yes,no,diff
-9.845427513122559,-2.8740692138671875,-6.971358299255371
-15.48527717590332,-1.8856029510498047,-13.599674224853516
-5.631780624389648,-10.764060020446777,5.132279396057129
-3.151836395263672,-16.579484939575195,13.427648544311523
-4.515741348266602,-9.56396484375,5.048223495483398
-16.119266510009766,-1.6820621490478516,-14.437204360961914
-4.572470664978027,-8.336174011230469,3.7637033462524414
-3.799283981323242,-15.513343811035156,11.714059829711914
-10.914546966552734,-5.223024368286133,-5.691522598266602
-5.102424621582031,-8.150733947753906,3.048309326171875
-2.783487319946289,-13.42684555053711,10.64335823059082
-11.679203033447266,-3.1694908142089844,-8.509712219238281
-14.63301944732666,-3.1552066802978516,-11.477812767028809
-3.686263084411621,-12.199162483215332,8.512899398803711
-14.707451820373535,-2.8093299865722656,-11.89812183380127
-3.560415267944336,-8.062421798706055,4.502006530761719
-4.276987075805664,-7.220623016357422,2.943635940551758
-13.129040718078613,-3.586580276489258,-9.542460441589355
-4.010819435119629,-11.222073554992676,7.211254119873047
-11.83873462677002,-1.5632209777832031,-10.275513648986816
-8.106229782104492,-4.318811416625977,-3.7874183654785156
-3.716238021850586,-15.02745246887207,11.311214447021484
-4.479944229125977,-10.60731315612793,6.127368927001953
-6.084395408630371,-9.456477165222168,3.372081756591797
-14.601558685302734,-2.2221851348876953,-12.379373550415039
-3.309986114501953,-16.55695915222168,13.246973037719727
-6.144187927246094,-8.768699645996094,2.62451171875
-3.1828489303588867,-16.269535064697266,13.086686134338379
-5.262006759643555,-5.8653764724731445,0.6033697128295898
-10.682687759399414,-3.868816375732422,-6.813871383666992
-3.598003387451172,-15.605850219726562,12.00784683227539
-14.770194053649902,-2.0135860443115234,-12.756608009338379
-5.442252159118652,-10.513320922851562,5.07106876373291
-3.6984386444091797,-16.515174865722656,12.816736221313477
-15.267105102539062,-1.9958057403564453,-13.271299362182617
-4.54227352142334,-12.181462287902832,7.639188766479492
-3.5872650146484375,-17.408884048461914,13.821619033813477
-6.641436576843262,-3.5938892364501953,-3.0475473403930664
-14.326894760131836,-1.377960205078125,-12.948934555053711
-9.878280639648438,-3.592043876647949,-6.286236763000488
-13.653983116149902,-2.1986923217773438,-11.455290794372559
-14.964879989624023,-1.2588157653808594,-13.706064224243164
-13.362449645996094,-3.3013687133789062,-10.061080932617188
-4.269251823425293,-11.06048583984375,6.791234016418457
-7.811305999755859,-5.1005859375,-2.7107200622558594
-9.37830924987793,-5.318863868713379,-4.059445381164551
-15.936749458312988,-1.838296890258789,-14.0984525680542
-2.9855146408081055,-16.736278533935547,13.750763893127441
-3.599681854248047,-17.51311683654785,13.913434982299805
-12.560450553894043,-2.4802188873291016,-10.080231666564941
-7.9708967208862305,-4.050104141235352,-3.920792579650879
-5.702547073364258,-9.569625854492188,3.8670787811279297
-6.1071577072143555,-5.447942733764648,-0.659214973449707
-15.228622436523438,-2.5742111206054688,-12.654411315917969
-3.5471229553222656,-13.114481925964355,9.56735897064209
-3.538766860961914,-12.600841522216797,9.062074661254883
-11.279963493347168,-3.2251529693603516,-8.054810523986816
-15.213680267333984,-1.250173568725586,-13.963506698608398
-9.727635383605957,-4.474176406860352,-5.2534589767456055
-14.70414924621582,-1.366769790649414,-13.337379455566406
-5.556909561157227,-8.550491333007812,2.993581771850586
-12.092461585998535,-4.421125411987305,-7.6713361740112305
-6.192132949829102,-5.360400199890137,-0.8317327499389648
-3.603459358215332,-17.845382690429688,14.241923332214355
-3.4888486862182617,-14.127853393554688,10.639004707336426
-6.16743278503418,-6.887099266052246,0.7196664810180664
-5.311225891113281,-10.013702392578125,4.702476501464844
-3.790226936340332,-12.792675018310547,9.002448081970215
-14.895986557006836,-2.0325469970703125,-12.863439559936523
-5.19639778137207,-7.250337600708008,2.0539398193359375
-3.9532527923583984,-11.326090812683105,7.372838020324707
-13.656791687011719,-2.427724838256836,-11.229066848754883
-3.787973403930664,-10.345720291137695,6.557746887207031
-2.7532958984375,-9.889256477355957,7.135960578918457
-4.177997589111328,-8.978551864624023,4.800554275512695
-16.164718627929688,-2.4907703399658203,-13.673948287963867
-9.067398071289062,-4.516885757446289,-4.550512313842773
-15.003288269042969,-2.095294952392578,-12.90799331665039
-3.5283470153808594,-8.695226669311523,5.166879653930664
-13.778486251831055,-1.9576892852783203,-11.820796966552734
-3.903219223022461,-14.368968963623047,10.465749740600586
-3.5522403717041016,-14.819710731506348,11.267470359802246
-6.266950607299805,-3.852283477783203,-2.4146671295166016
-13.779027938842773,-2.264904022216797,-11.514123916625977
-12.994233131408691,-2.8560791015625,-10.138154029846191
-15.93538761138916,-1.9207763671875,-14.01461124420166
-10.559880256652832,-3.728496551513672,-6.83138370513916
-3.882732391357422,-14.967336654663086,11.084604263305664
-3.2780370712280273,-13.154609680175781,9.876572608947754
-2.5579566955566406,-15.224621772766113,12.666665077209473
-3.8112144470214844,-14.280875205993652,10.469660758972168
-12.980148315429688,-2.147512435913086,-10.832635879516602
-4.752391815185547,-13.419450759887695,8.667058944702148
-14.290938377380371,-2.1086273193359375,-12.182311058044434
-3.330367088317871,-13.243062973022461,9.91269588470459
-12.678942680358887,-2.469341278076172,-10.209601402282715
-3.126401901245117,-14.66396713256836,11.537565231323242
-13.795414924621582,-1.9976024627685547,-11.797812461853027
-3.3570919036865234,-13.326412200927734,9.969320297241211
-12.170980453491211,-4.845465660095215,-7.325514793395996
-11.956720352172852,-4.681575775146484,-7.275144577026367
-14.815064430236816,-1.331563949584961,-13.483500480651855
-5.665003776550293,-5.951482772827148,0.28647899627685547
-1.7648868560791016,-15.8697509765625,14.104864120483398
-15.226400375366211,-2.094816207885742,-13.131584167480469
-12.03471565246582,-1.8256988525390625,-10.209016799926758
-2.4439163208007812,-15.87524127960205,13.43132495880127
-2.5886173248291016,-17.841312408447266,15.252695083618164
-12.382833480834961,-3.645968437194824,-8.736865043640137
-3.2173309326171875,-9.114450454711914,5.897119522094727
-8.582176208496094,-3.395345687866211,-5.186830520629883
-8.139688491821289,-5.1725921630859375,-2.9670963287353516
-2.7062301635742188,-12.51086711883545,9.80463695526123
-6.5024871826171875,-9.71985912322998,3.217371940612793
-2.8633270263671875,-11.67785358428955,8.814526557922363
-14.393725395202637,-1.6485252380371094,-12.745200157165527
-5.856082916259766,-8.530860900878906,2.6747779846191406
-3.1309146881103516,-14.068674087524414,10.937759399414062
-4.241460800170898,-14.484484672546387,10.243023872375488
-12.167010307312012,-4.675981521606445,-7.491028785705566
-15.22903060913086,-1.9469680786132812,-13.282062530517578
-3.485189437866211,-14.710746765136719,11.225557327270508
-14.875283241271973,-2.095754623413086,-12.779528617858887
-3.6782922744750977,-16.744688034057617,13.06639575958252
-7.637094497680664,-4.3503875732421875,-3.2867069244384766
-11.984702110290527,-4.592987060546875,-7.391715049743652
-13.192359924316406,-3.7168731689453125,-9.475486755371094
-5.805376052856445,-6.289567947387695,0.48419189453125
-3.8506736755371094,-7.679693222045898,3.829019546508789
-14.422079086303711,-2.4144649505615234,-12.007614135742188
-9.223788261413574,-3.8020734786987305,-5.421714782714844
-4.886577606201172,-6.424812316894531,1.5382347106933594
-14.934662818908691,-1.468994140625,-13.465668678283691
-8.872314453125,-3.2064342498779297,-5.66588020324707
-8.311322212219238,-4.9522247314453125,-3.359097480773926
-4.318263053894043,-17.048583984375,12.730320930480957
-12.769511222839355,-3.5138893127441406,-9.255621910095215
-13.24740219116211,-2.868061065673828,-10.379341125488281
-5.793479919433594,-6.842467308044434,1.0489873886108398
-12.62973690032959,-1.5922698974609375,-11.037467002868652
-13.952591896057129,-1.470794677734375,-12.481797218322754
-13.632100105285645,-2.607052803039551,-11.025047302246094
-3.368124008178711,-17.116750717163086,13.748626708984375
-3.447488784790039,-17.610111236572266,14.162622451782227
-4.862013816833496,-5.24125862121582,0.3792448043823242
-2.4595556259155273,-15.56289291381836,13.103337287902832
-3.338433265686035,-15.241941452026367,11.903508186340332
-14.376607894897461,-2.6854190826416016,-11.69118881225586
