empty,control,prompt
0.09924697875976562,-1.1858854293823242,0.46959400177001953
0.08907508850097656,-0.757441520690918,0.5710973739624023
-0.29167938232421875,-0.9963226318359375,0.5014448165893555
0.017696380615234375,-1.2111778259277344,0.5029878616333008
-0.1969623565673828,-1.2312421798706055,0.4576578140258789
-0.07649612426757812,-0.995854377746582,0.7633237838745117
-0.037937164306640625,-1.100412368774414,0.7438411712646484
-0.23261451721191406,-0.8822689056396484,0.353118896484375
0.011814117431640625,-1.1679105758666992,0.6827974319458008
-0.4499044418334961,-1.1715946197509766,0.4960212707519531
-0.07715797424316406,-1.0941534042358398,0.631892204284668
-0.11051368713378906,-0.9192590713500977,0.796417236328125
-0.05579566955566406,-1.3847942352294922,0.5982084274291992
0.01806640625,-1.5257806777954102,0.43096065521240234
-0.06836318969726562,-1.1416349411010742,0.6637535095214844
-0.10452461242675781,-1.0984125137329102,0.43149852752685547
0.06656837463378906,-1.1150226593017578,0.7812032699584961
-0.01006317138671875,-0.9036827087402344,0.6368818283081055
-0.22763919830322266,-1.0366334915161133,0.5589303970336914
0.10694408416748047,-0.9828653335571289,0.6555576324462891
0.004489898681640625,-1.2892589569091797,0.5691862106323242
-0.08629035949707031,-1.042562484741211,0.5111904144287109
0.13807296752929688,-0.9899158477783203,0.7975540161132812
0.04785346984863281,-1.4277238845825195,0.6951627731323242
-0.08919620513916016,-1.2005949020385742,0.9330835342407227
-0.023920059204101562,-1.1703472137451172,0.5611562728881836
0.1816253662109375,-1.3348464965820312,0.6008291244506836
-0.07215690612792969,-1.5479736328125,0.47981929779052734
-0.15862464904785156,-1.3359260559082031,0.4655609130859375
0.043572425842285156,-1.3626651763916016,0.5628652572631836
-0.09848403930664062,-1.138326644897461,0.427642822265625
-0.1675882339477539,-1.504690170288086,0.3942441940307617
0.023433685302734375,-1.4253253936767578,0.4569721221923828
-0.10650253295898438,-1.5030841827392578,0.5274562835693359
-0.02418041229248047,-1.118525505065918,0.6233139038085938
-0.07305145263671875,-0.9652118682861328,0.7238740921020508
-0.018108367919921875,-1.053009033203125,0.8450822830200195
-0.04896354675292969,-0.4896097183227539,0.6098566055297852
-0.023105621337890625,-0.9351959228515625,0.6114892959594727
-0.18271732330322266,-1.319596290588379,0.7111434936523438
0.06641006469726562,-1.1612825393676758,0.5470256805419922
-0.14624404907226562,-1.360708236694336,0.7314262390136719
-0.03612327575683594,-1.0592355728149414,0.5728349685668945
-0.05512046813964844,-1.267782211303711,0.7854242324829102
-0.06825637817382812,-0.9585151672363281,0.6913681030273438
-0.12281131744384766,-1.1675186157226562,0.08519840240478516
-0.10275077819824219,-1.2315435409545898,0.25727176666259766
-0.13768386840820312,-1.0326290130615234,-0.002674102783203125
0.004489898681640625,-1.2892589569091797,-0.02297687530517578
-0.15862464904785156,-1.3359260559082031,0.1729755401611328
0.16124916076660156,-1.1830596923828125,0.16568756103515625
-0.03612327575683594,-1.0592355728149414,0.03331279754638672
0.1200408935546875,-0.7396640777587891,0.06185150146484375
-0.09716224670410156,-1.337514877319336,-0.10602092742919922
-0.14320945739746094,-0.9572906494140625,-0.069915771484375
-0.22676467895507812,-0.8903293609619141,-0.02036762237548828
-0.20766830444335938,-1.1728601455688477,0.08155536651611328
-0.046176910400390625,-0.8902244567871094,0.018805503845214844
-0.1775960922241211,-1.2564496994018555,-0.2414865493774414
0.03595161437988281,-1.236739158630371,-0.016913414001464844
-0.14624404907226562,-1.360708236694336,-0.30254554748535156
0.10614967346191406,-1.0911331176757812,0.43301963806152344
0.10227012634277344,-1.300088882446289,-0.06307697296142578
-0.27602291107177734,-0.9583768844604492,-0.17886638641357422
-0.13187026977539062,-1.0067129135131836,-0.18706893920898438
-0.03709220886230469,-1.3575525283813477,-0.36297130584716797
0.0258026123046875,-1.3098077774047852,-0.5318613052368164
-0.3746509552001953,-1.2721977233886719,-0.25706005096435547
0.15289306640625,-1.169698715209961,-0.08995723724365234
0.1029205322265625,-1.3464336395263672,-0.13007736206054688
-0.033660888671875,-1.0315818786621094,-0.16456317901611328
-0.22677993774414062,-0.8903303146362305,-0.1356029510498047
-0.06543922424316406,-1.0945234298706055,-0.2462472915649414
-0.41162109375,-1.1653404235839844,-0.3942842483520508
-0.4053621292114258,-1.5192289352416992,-0.37014102935791016
0.05781745910644531,-0.9445390701293945,-0.11535453796386719
-0.4371614456176758,-0.9158201217651367,0.07513141632080078
-0.20298004150390625,-1.0690479278564453,-0.11671161651611328
0.2770519256591797,-0.9676504135131836,-0.057272911071777344
0.21901416778564453,-1.1834716796875,0.1590890884399414
0.11166954040527344,-1.1026115417480469,-0.26319217681884766
-0.08373069763183594,-1.410531997680664,-0.27776622772216797
-0.06546783447265625,-1.3420515060424805,-0.4094696044921875
-0.07161140441894531,-1.2252922058105469,-0.01995086669921875
-0.09122657775878906,-1.2207298278808594,-0.040103912353515625
0.10526657104492188,-0.8604316711425781,-0.05266761779785156
0.07275009155273438,-1.1429309844970703,0.20952892303466797
0.1289072036743164,-1.2928457260131836,-0.22859477996826172
0.11041450500488281,-1.139913558959961,0.024445533752441406
0.20162582397460938,-1.1507539749145508,-0.10186386108398438
0.06690120697021484,-0.9281435012817383,-0.2776908874511719
0.199310302734375,-0.9650697708129883,0.006142616271972656
0.17801189422607422,-1.309072494506836,-0.24484729766845703
-0.17554473876953125,-1.0596256256103516,-0.0904703140258789
-0.15459442138671875,-1.1581268310546875,-0.4164390563964844
-0.046062469482421875,-0.9106721878051758,0.02158641815185547
-0.11395454406738281,-1.0491952896118164,0.2057046890258789
0.2195291519165039,-0.8295478820800781,0.3537483215332031
0.08043670654296875,-0.6842594146728516,0.5325040817260742
0.09927654266357422,-1.082524299621582,0.5456628799438477
-0.06739997863769531,-1.0389518737792969,-0.20204639434814453
-0.4047718048095703,-0.8719558715820312,0.018373489379882812
-0.15458106994628906,-0.9841127395629883,0.11841487884521484
-0.08781242370605469,-1.3242321014404297,-0.011509895324707031
0.20162582397460938,-1.1507539749145508,0.7622251510620117
0.014776229858398438,-1.1752958297729492,0.053374290466308594
-0.06675434112548828,-1.2670984268188477,0.5344715118408203
-0.1672077178955078,-1.2091875076293945,0.4250354766845703
-0.23010826110839844,-1.099325180053711,0.1939067840576172
-0.08922576904296875,-1.062967300415039,0.12132072448730469
0.12055397033691406,-1.3163681030273438,-0.06284236907958984
-0.06541633605957031,-0.5794486999511719,0.12766075134277344
0.06308269500732422,-1.3853416442871094,0.5505599975585938
-0.1821451187133789,-1.7330322265625,0.3520193099975586
0.1629171371459961,-0.7446613311767578,0.48533153533935547
-0.17060089111328125,-1.1386184692382812,0.027402877807617188
0.0145416259765625,-0.7368526458740234,0.10668754577636719
-0.07253265380859375,-0.9614353179931641,0.5784111022949219
0.1363239288330078,-0.8915233612060547,0.2010202407836914
-0.07526206970214844,-1.4544410705566406,0.4275550842285156
0.17373371124267578,-1.4435863494873047,0.6951656341552734
-0.1977558135986328,-1.3703842163085938,-0.2677040100097656
-0.18087482452392578,-0.8938884735107422,0.2080860137939453
0.11178016662597656,-1.127777099609375,0.6583499908447266
-0.05500030517578125,-1.090707778930664,0.15390586853027344
-0.04461860656738281,-0.6736421585083008,0.18686866760253906
0.11632919311523438,-1.3034839630126953,0.5705194473266602
0.1998291015625,-1.0411224365234375,-0.0027904510498046875
0.09822559356689453,-0.7949991226196289,0.03938770294189453
-0.23020267486572266,-0.9938898086547852,0.04711627960205078
-0.04619026184082031,-0.890202522277832,0.09234428405761719
-0.17554473876953125,-1.0596256256103516,0.24461078643798828
-0.17226028442382812,-1.278635025024414,-0.18605518341064453
0.21901416778564453,-1.1834716796875,0.737248420715332
0.11013984680175781,-1.2872228622436523,0.6084041595458984
0.03746795654296875,-0.9084625244140625,0.199310302734375
0.09987258911132812,-1.1566267013549805,0.6909475326538086
0.0731515884399414,-1.1571769714355469,0.3134441375732422
0.11003780364990234,-1.125126838684082,0.6379251480102539
-0.14644527435302734,-1.475489616394043,0.5255517959594727
0.0957193374633789,-1.1579065322875977,0.6290102005004883
-0.0042476654052734375,-1.4035797119140625,0.4439201354980469
0.11041450500488281,-1.139913558959961,0.7179145812988281
-0.2173328399658203,-0.8939638137817383,0.19480419158935547
0.1622028350830078,-0.9311485290527344,0.4759950637817383
-0.5107822418212891,-1.1732683181762695,0.043079376220703125
0.06600379943847656,-0.8310728073120117,0.24554157257080078
-0.0059719085693359375,-1.2816381454467773,0.2875986099243164
0.08414077758789062,-0.9849386215209961,0.3904714584350586
-0.07526206970214844,-1.4544410705566406,-0.0859975814819336
-0.47026729583740234,-0.9399652481079102,-0.03600597381591797
-0.06678581237792969,-1.267080307006836,0.1952381134033203
-0.09540367126464844,-1.331399917602539,0.17573261260986328
-0.0405426025390625,-0.8446416854858398,0.11860466003417969
-0.1374053955078125,-1.0106096267700195,0.22751426696777344
0.28583717346191406,-1.3465328216552734,0.28004932403564453
0.2022571563720703,-0.8588199615478516,0.31386375427246094
0.02878570556640625,-0.6785955429077148,0.37380409240722656
-0.11054420471191406,-0.919245719909668,0.3223609924316406
-0.046955108642578125,-0.7975711822509766,0.1822948455810547
-0.1294384002685547,-0.7744264602661133,0.14515304565429688
0.08795166015625,-0.9003181457519531,0.2733430862426758
-0.025327682495117188,-0.9098577499389648,0.3241233825683594
0.09833908081054688,-1.090311050415039,0.6905651092529297
-0.3352022171020508,-1.1104917526245117,0.04838275909423828
0.04231452941894531,-0.6949567794799805,0.3696117401123047
0.09958839416503906,-1.3520174026489258,0.2238626480102539
-0.20412254333496094,-0.7203836441040039,0.3222055435180664
-0.05264472961425781,-1.3088712692260742,0.1566905975341797
-0.03735542297363281,-1.273921012878418,0.1871938705444336
-0.09744930267333984,-1.2071657180786133,0.3174171447753906
-0.038463592529296875,-1.2878408432006836,-0.038367271423339844
-0.02791595458984375,-0.8085184097290039,0.3392467498779297
-0.23011493682861328,-1.0523157119750977,0.29097557067871094
-0.1853809356689453,-1.2448301315307617,0.07892036437988281
0.03300666809082031,-1.0245399475097656,0.10956192016601562
-0.18528270721435547,-0.9670801162719727,0.3144197463989258
0.05652904510498047,-0.7356834411621094,0.2523336410522461
-0.05429363250732422,-0.9272861480712891,0.22257614135742188
0.002918243408203125,-0.9056005477905273,0.13677024841308594
-0.18087482452392578,-0.8938884735107422,0.16626453399658203
0.046703338623046875,-0.9646968841552734,0.4268074035644531
-0.015966415405273438,-0.5912389755249023,0.28885555267333984
0.07160377502441406,-0.8820285797119141,0.07062816619873047
0.1363239288330078,-0.8915233612060547,0.4341697692871094
0.11004924774169922,-1.125152587890625,0.19201183319091797
0.09921455383300781,-1.1858434677124023,0.4148139953613281
-0.10256290435791016,-1.2142333984375,0.3214693069458008
-0.20086002349853516,-1.1136560440063477,-0.09552383422851562
-0.04633331298828125,-1.118011474609375,0.0661916732788086
0.046390533447265625,-1.1346979141235352,0.16621112823486328
-0.07103538513183594,-1.2406930923461914,-0.27777957916259766
0.027349472045898438,-1.116938591003418,0.2928781509399414
-0.11278533935546875,-0.9963531494140625,0.20026206970214844
-0.11498546600341797,-0.6428670883178711,0.12517356872558594
-0.32869434356689453,-1.5927982330322266,0.07267379760742188
0.18447113037109375,-1.383218765258789,0.2901277542114258
-0.07764911651611328,-1.0945749282836914,0.23372554779052734
-0.14089012145996094,-1.1691017150878906,0.0728921890258789
0.2816028594970703,-1.2059869766235352,0.2515220642089844
-0.12015819549560547,-1.2708911895751953,0.06297111511230469
-0.37077808380126953,-0.7855329513549805,0.008721351623535156
