yes,no,diff
-2.370227813720703,-0.1824932098388672,-2.187734603881836
-5.572349548339844,-0.0052642822265625,-5.567085266113281
-3.1531238555908203,-0.08097076416015625,-3.072153091430664
-0.18132781982421875,-1.9587974548339844,1.7774696350097656
-2.3245410919189453,-0.1523151397705078,-2.1722259521484375
-5.187482833862305,-0.0077457427978515625,-5.179737091064453
-2.7584590911865234,-0.1240997314453125,-2.634359359741211
-2.1321144104003906,-0.18918418884277344,-1.9429302215576172
-2.407033920288086,-0.1541595458984375,-2.2528743743896484
-1.9146766662597656,-0.20037078857421875,-1.7143058776855469
-2.315767288208008,-0.1275768280029297,-2.188190460205078
-2.5237979888916016,-0.1361408233642578,-2.3876571655273438
-3.1902332305908203,-0.05489349365234375,-3.1353397369384766
-1.4046249389648438,-0.3143577575683594,-1.0902671813964844
-2.9779014587402344,-0.10365676879882812,-2.8742446899414062
-0.17780685424804688,-1.974538803100586,1.796731948852539
-1.870473861694336,-0.19663429260253906,-1.6738395690917969
-2.550098419189453,-0.12735366821289062,-2.4227447509765625
-2.0437583923339844,-0.1815013885498047,-1.8622570037841797
-2.959341049194336,-0.08404731750488281,-2.875293731689453
-0.32911109924316406,-1.3971786499023438,1.0680675506591797
-1.0314178466796875,-0.48188209533691406,-0.5495357513427734
-2.0471248626708984,-0.19687271118164062,-1.8502521514892578
-1.1274242401123047,-0.5135478973388672,-0.6138763427734375
-3.276317596435547,-0.0700531005859375,-3.2062644958496094
-0.054615020751953125,-3.26763916015625,3.213024139404297
-2.1332244873046875,-0.17217636108398438,-1.9610481262207031
-0.06775093078613281,-2.9959640502929688,2.928213119506836
-0.1891021728515625,-1.9434375762939453,1.7543354034423828
-2.5673599243164062,-0.11433219909667969,-2.4530277252197266
-0.49921226501464844,-1.0417327880859375,0.5425205230712891
-3.527425765991211,-0.038818359375,-3.488607406616211
-1.0936660766601562,-0.4966888427734375,-0.5969772338867188
-1.5321617126464844,-0.29914283752441406,-1.2330188751220703
-3.444490432739258,-0.061985015869140625,-3.382505416870117
-0.11757659912109375,-2.4141902923583984,2.2966136932373047
-2.627300262451172,-0.1110076904296875,-2.5162925720214844
-1.5854454040527344,-0.26994895935058594,-1.3154964447021484
-4.3311004638671875,-0.016490936279296875,-4.314609527587891
-0.07343101501464844,-2.8012733459472656,2.727842330932617
-3.192384719848633,-0.08674812316894531,-3.1056365966796875
-3.743640899658203,-0.03175544738769531,-3.711885452270508
-3.0838050842285156,-0.062225341796875,-3.0215797424316406
-2.729665756225586,-0.122314453125,-2.607351303100586
-2.2267723083496094,-0.20339393615722656,-2.023378372192383
-1.3921623229980469,-0.3901996612548828,-1.001962661743164
-3.480825424194336,-0.03976631164550781,-3.441059112548828
-0.03057861328125,-3.9547481536865234,3.9241695404052734
-0.0204315185546875,-4.300983428955078,4.280551910400391
-3.1777992248535156,-0.06898117065429688,-3.1088180541992188
-3.411510467529297,-0.047210693359375,-3.364299774169922
-3.3124866485595703,-0.06416702270507812,-3.248319625854492
-2.0796985626220703,-0.19281768798828125,-1.886880874633789
-5.138601303100586,-0.008764266967773438,-5.1298370361328125
-1.8652610778808594,-0.22193145751953125,-1.6433296203613281
-1.0035018920898438,-0.6171226501464844,-0.3863792419433594
-0.47696685791015625,-1.0689773559570312,0.592010498046875
-4.868169784545898,-0.010396957397460938,-4.8577728271484375
-2.8715991973876953,-0.10022354125976562,-2.7713756561279297
-3.8980712890625,-0.028139114379882812,-3.869932174682617
-1.6891231536865234,-0.2939777374267578,-1.3951454162597656
-3.410327911376953,-0.059139251708984375,-3.3511886596679688
-4.306886672973633,-0.020605087280273438,-4.286281585693359
-0.1266155242919922,-2.2687244415283203,2.142108917236328
-0.12911605834960938,-2.211498260498047,2.0823822021484375
-3.624347686767578,-0.03623771667480469,-3.5881099700927734
-2.3211421966552734,-0.18773651123046875,-2.1334056854248047
-0.7807273864746094,-0.6500053405761719,-0.1307220458984375
-3.3666419982910156,-0.06267738342285156,-3.303964614868164
-2.201669692993164,-0.1372547149658203,-2.0644149780273438
-0.35962486267089844,-1.2853164672851562,0.9256916046142578
-3.8098487854003906,-0.03602027893066406,-3.7738285064697266
-0.6922988891601562,-0.7446975708007812,0.052398681640625
-3.468965530395508,-0.047634124755859375,-3.4213314056396484
-0.22043991088867188,-1.804107666015625,1.5836677551269531
-4.129756927490234,-0.023801803588867188,-4.105955123901367
-3.4116344451904297,-0.05881690979003906,-3.3528175354003906
-3.291912078857422,-0.06894111633300781,-3.222970962524414
-1.1744537353515625,-0.45771026611328125,-0.7167434692382812
-3.1793460845947266,-0.07034492492675781,-3.1090011596679688
-2.9531612396240234,-0.09603118896484375,-2.8571300506591797
-0.04535865783691406,-3.4891490936279297,3.4437904357910156
-0.115386962890625,-2.404081344604492,2.288694381713867
-3.9548816680908203,-0.027070999145507812,-3.9278106689453125
-2.6433448791503906,-0.099853515625,-2.5434913635253906
-3.733804702758789,-0.03775596618652344,-3.6960487365722656
-2.405672073364258,-0.1398601531982422,-2.2658119201660156
-0.018598556518554688,-4.288394927978516,4.269796371459961
-3.2629776000976562,-0.04963111877441406,-3.213346481323242
-0.021562576293945312,-4.057310104370117,4.035747528076172
-0.03453636169433594,-3.637054443359375,3.602518081665039
-3.0302562713623047,-0.08187294006347656,-2.948383331298828
-4.552343368530273,-0.017154693603515625,-4.535188674926758
-2.5883522033691406,-0.1503009796142578,-2.438051223754883
-2.545888900756836,-0.13492965698242188,-2.410959243774414
-3.1740493774414062,-0.10123825073242188,-3.0728111267089844
-1.4062309265136719,-0.443817138671875,-0.9624137878417969
-2.407144546508789,-0.12678909301757812,-2.280355453491211
-0.8278255462646484,-0.6441993713378906,-0.1836261749267578
-1.886007308959961,-0.26476287841796875,-1.6212444305419922
-0.6831436157226562,-0.7881393432617188,0.1049957275390625
-4.806468963623047,-0.011425018310546875,-4.7950439453125
-0.8458118438720703,-0.6447601318359375,-0.2010517120361328
-3.5873584747314453,-0.04087638854980469,-3.5464820861816406
-3.4640979766845703,-0.04810523986816406,-3.4159927368164062
-3.7317543029785156,-0.03661155700683594,-3.6951427459716797
-1.5843067169189453,-0.2586517333984375,-1.3256549835205078
-0.49538612365722656,-1.1029987335205078,0.6076126098632812
-1.9748802185058594,-0.19079971313476562,-1.7840805053710938
-0.1181793212890625,-2.3336334228515625,2.2154541015625
-1.0883426666259766,-0.45696449279785156,-0.631378173828125
-2.9045352935791016,-0.08431816101074219,-2.8202171325683594
-1.32049560546875,-0.37925148010253906,-0.9412441253662109
-1.7717838287353516,-0.2586402893066406,-1.513143539428711
-2.6555023193359375,-0.12042808532714844,-2.535074234008789
-2.4295578002929688,-0.11993408203125,-2.3096237182617188
-2.5824203491210938,-0.11079597473144531,-2.4716243743896484
-0.3676776885986328,-1.2550582885742188,0.8873805999755859
-1.5389156341552734,-0.34726715087890625,-1.1916484832763672
-4.215974807739258,-0.021749496459960938,-4.194225311279297
-3.601217269897461,-0.05005836486816406,-3.551158905029297
-3.0599918365478516,-0.06832122802734375,-2.991670608520508
-4.905942916870117,-0.010442733764648438,-4.895500183105469
-1.2294464111328125,-0.3875904083251953,-0.8418560028076172
-1.7867240905761719,-0.2882270812988281,-1.4984970092773438
