yes,no,diff
-2.990682601928711,-0.057178497314453125,-2.933504104614258
-3.0584163665771484,-0.052043914794921875,-3.0063724517822266
-0.30281829833984375,-1.3586483001708984,1.0558300018310547
-0.9987602233886719,-0.4730186462402344,-0.5257415771484375
-2.983884811401367,-0.059612274169921875,-2.9242725372314453
-4.447669982910156,-0.013645172119140625,-4.434024810791016
-0.3726806640625,-1.1960163116455078,0.8233356475830078
-0.4513969421386719,-1.0360431671142578,0.5846462249755859
-2.5990161895751953,-0.09218788146972656,-2.5068283081054688
-0.2400951385498047,-1.5794200897216797,1.339324951171875
-1.0330944061279297,-0.45134544372558594,-0.5817489624023438
-1.529378890991211,-0.2644977569580078,-1.2648811340332031
-2.792177200317383,-0.06696128845214844,-2.7252159118652344
-2.644063949584961,-0.07568740844726562,-2.5683765411376953
-2.734018325805664,-0.0899810791015625,-2.6440372467041016
-1.474863052368164,-0.26787567138671875,-1.2069873809814453
-0.37388038635253906,-1.175741195678711,0.8018608093261719
-3.0084171295166016,-0.054424285888671875,-2.9539928436279297
-1.2820625305175781,-0.3386688232421875,-0.9433937072753906
-3.1303234100341797,-0.050769805908203125,-3.0795536041259766
-1.2471904754638672,-0.35851478576660156,-0.8886756896972656
-0.14132308959960938,-2.0487022399902344,1.907379150390625
-1.8072452545166016,-0.1844940185546875,-1.622751235961914
-1.3051204681396484,-0.3249969482421875,-0.9801235198974609
-2.9937477111816406,-0.0596771240234375,-2.934070587158203
-0.10672187805175781,-2.323038101196289,2.2163162231445312
-1.8604850769042969,-0.1742401123046875,-1.6862449645996094
-0.2022075653076172,-1.712127685546875,1.5099201202392578
-3.3617496490478516,-0.04285430908203125,-3.3188953399658203
-3.3516159057617188,-0.040485382080078125,-3.3111305236816406
-2.1568660736083984,-0.13332557678222656,-2.023540496826172
-3.0663108825683594,-0.05176734924316406,-3.0145435333251953
-0.9617481231689453,-0.5177097320556641,-0.44403839111328125
-0.8394966125488281,-0.5745811462402344,-0.26491546630859375
-3.922121047973633,-0.02535247802734375,-3.896768569946289
-2.5484981536865234,-0.08693885803222656,-2.461559295654297
-2.5458755493164062,-0.08481025695800781,-2.4610652923583984
-0.8102340698242188,-0.5946884155273438,-0.215545654296875
-4.060020446777344,-0.019651412963867188,-4.040369033813477
-2.244609832763672,-0.11689567565917969,-2.127714157104492
-2.165302276611328,-0.1252288818359375,-2.0400733947753906
-3.6457138061523438,-0.02866363525390625,-3.6170501708984375
-2.774606704711914,-0.07022857666015625,-2.704378128051758
-2.356790542602539,-0.10650634765625,-2.250284194946289
-0.4588165283203125,-1.0164318084716797,0.5576152801513672
-2.7144927978515625,-0.0719451904296875,-2.642547607421875
-4.0446014404296875,-0.019680023193359375,-4.024921417236328
-0.363067626953125,-1.1975479125976562,0.8344802856445312
-1.4527130126953125,-0.27215576171875,-1.1805572509765625
-2.099315643310547,-0.14298439025878906,-1.9563312530517578
-1.4586906433105469,-0.27030372619628906,-1.1883869171142578
-3.274648666381836,-0.04943084716796875,-3.225217819213867
-1.2680130004882812,-0.34954261779785156,-0.9184703826904297
-2.274007797241211,-0.11555671691894531,-2.1584510803222656
-0.2083873748779297,-1.695871353149414,1.4874839782714844
-1.5100784301757812,-0.2552757263183594,-1.2548027038574219
-0.2579059600830078,-1.5240764617919922,1.2661705017089844
-4.104063034057617,-0.02008819580078125,-4.083974838256836
-3.5763111114501953,-0.03346443176269531,-3.5428466796875
-3.833799362182617,-0.024272918701171875,-3.8095264434814453
-2.6393489837646484,-0.07974624633789062,-2.559602737426758
-2.2713279724121094,-0.11501502990722656,-2.156312942504883
-0.35573387145996094,-1.2289390563964844,0.8732051849365234
-0.5099048614501953,-0.9268226623535156,0.4169178009033203
-0.3313331604003906,-1.2819347381591797,0.9506015777587891
-3.802013397216797,-0.0250244140625,-3.776988983154297
-0.020910263061523438,-4.012483596801758,3.9915733337402344
-0.9139995574951172,-0.5159988403320312,-0.39800071716308594
-3.9682254791259766,-0.024511337280273438,-3.943714141845703
-1.1096744537353516,-0.4070243835449219,-0.7026500701904297
-0.8891716003417969,-0.5346870422363281,-0.35448455810546875
-4.172185897827148,-0.018716812133789062,-4.153469085693359
-0.1976470947265625,-1.7268199920654297,1.5291728973388672
-3.587930679321289,-0.030603408813476562,-3.5573272705078125
-3.6802711486816406,-0.02762603759765625,-3.6526451110839844
-3.4291534423828125,-0.03622627258300781,-3.3929271697998047
-2.916858673095703,-0.06175994873046875,-2.8550987243652344
-2.6067428588867188,-0.08022689819335938,-2.5265159606933594
-0.02506256103515625,-3.820486068725586,3.7954235076904297
-4.098302841186523,-0.022979736328125,-4.075323104858398
-3.554475784301758,-0.032073974609375,-3.522401809692383
-2.683746337890625,-0.07285499572753906,-2.610891342163086
-0.9129924774169922,-0.5275306701660156,-0.38546180725097656
-2.9614791870117188,-0.05504035949707031,-2.9064388275146484
-3.066802978515625,-0.05587959289550781,-3.010923385620117
-4.623207092285156,-0.011724472045898438,-4.611482620239258
-2.6249942779541016,-0.08042716979980469,-2.544567108154297
-0.059543609619140625,-2.8873863220214844,2.8278427124023438
-1.6582603454589844,-0.2230072021484375,-1.4352531433105469
-2.551248550415039,-0.08744430541992188,-2.463804244995117
-1.8284721374511719,-0.1778850555419922,-1.6505870819091797
-5.120449066162109,-0.0070590972900390625,-5.11338996887207
-3.951944351196289,-0.021434783935546875,-3.930509567260742
-3.1625232696533203,-0.04892921447753906,-3.1135940551757812
-4.606908798217773,-0.011449813842773438,-4.595458984375
-3.208650588989258,-0.04914283752441406,-3.1595077514648438
-2.2044429779052734,-0.12239456176757812,-2.0820484161376953
-2.8809986114501953,-0.06068992614746094,-2.8203086853027344
-2.2523975372314453,-0.11569976806640625,-2.136697769165039
-4.115484237670898,-0.019161224365234375,-4.096323013305664
-2.7843666076660156,-0.06642723083496094,-2.7179393768310547
-3.909679412841797,-0.021749496459960938,-3.887929916381836
-0.17422103881835938,-1.9038772583007812,1.7296562194824219
-2.673158645629883,-0.07637786865234375,-2.596780776977539
-3.219442367553711,-0.043567657470703125,-3.175874710083008
-2.6569042205810547,-0.07777023315429688,-2.579133987426758
-0.23482704162597656,-1.595184326171875,1.3603572845458984
-0.6174068450927734,-0.7856311798095703,0.16822433471679688
-4.565587997436523,-0.011808395385742188,-4.553779602050781
-0.19176673889160156,-1.7655467987060547,1.5737800598144531
-1.9632015228271484,-0.16037559509277344,-1.802825927734375
-3.5133190155029297,-0.03445243835449219,-3.4788665771484375
-0.672637939453125,-0.7576751708984375,0.0850372314453125
-3.4780712127685547,-0.03542327880859375,-3.442647933959961
-3.105581283569336,-0.050495147705078125,-3.055086135864258
-4.4424896240234375,-0.013204574584960938,-4.429285049438477
-2.3804702758789062,-0.10322761535644531,-2.277242660522461
-0.10375595092773438,-2.3478851318359375,2.244129180908203
-0.20462799072265625,-1.7113590240478516,1.5067310333251953
-2.13275146484375,-0.137451171875,-1.99530029296875
-2.270244598388672,-0.11657905578613281,-2.153665542602539
-0.023843765258789062,-3.7978973388671875,3.7740535736083984
-3.3926239013671875,-0.03647804260253906,-3.3561458587646484
-0.3780326843261719,-1.1680412292480469,0.790008544921875
-2.741140365600586,-0.08317756652832031,-2.6579627990722656
-3.861530303955078,-0.023488998413085938,-3.838041305541992
-3.5520267486572266,-0.033168792724609375,-3.518857955932617
-1.3979110717773438,-0.2883281707763672,-1.1095829010009766
-2.624258041381836,-0.07895088195800781,-2.545307159423828
-3.0624771118164062,-0.05439949035644531,-3.008077621459961
-0.49158477783203125,-0.9696540832519531,0.4780693054199219
-0.2136688232421875,-1.6777381896972656,1.4640693664550781
-4.440946578979492,-0.012914657592773438,-4.428031921386719
-0.3532276153564453,-1.2419357299804688,0.8887081146240234
-3.859729766845703,-0.026281356811523438,-3.8334484100341797
-0.10301971435546875,-2.359018325805664,2.2559986114501953
-3.2025890350341797,-0.04667472839355469,-3.155914306640625
-2.4498424530029297,-0.11000251770019531,-2.3398399353027344
-4.734527587890625,-0.0107421875,-4.723785400390625
-3.215311050415039,-0.04736518859863281,-3.1679458618164062
