empty,control,prompt
1.918534278869629,-3.885282516479492,-4.368136405944824
0.9248018264770508,-3.5023679733276367,0.8932762145996094
0.6017179489135742,-3.7292308807373047,1.4047431945800781
-0.09383964538574219,-2.615964889526367,3.3111352920532227
-0.25658702850341797,-3.944334030151367,-3.3447065353393555
-1.816859245300293,-3.670475959777832,4.164050102233887
-1.1754236221313477,-3.9213361740112305,7.998802185058594
-4.950560569763184,-4.737729072570801,-4.678484916687012
3.2543535232543945,-3.382899284362793,-2.6906557083129883
-2.8165807723999023,-4.562647819519043,-0.7377481460571289
-1.6232757568359375,-2.457514762878418,-3.4308929443359375
-0.5075206756591797,-3.2504987716674805,6.878391265869141
4.1631059646606445,-3.399960517883301,-2.734189987182617
4.435284614562988,-1.7950735092163086,-2.0669994354248047
-0.4945974349975586,-3.5090322494506836,-2.517932891845703
2.7847862243652344,-3.1035842895507812,-3.9344444274902344
-0.5879764556884766,-3.629755973815918,5.586977005004883
1.4956235885620117,-4.611086845397949,1.9481182098388672
-1.1089591979980469,-3.5814733505249023,4.391777038574219
-0.5321035385131836,-3.318966865539551,-2.8304481506347656
3.4201736450195312,-2.8964767456054688,-2.5097742080688477
1.463820457458496,-3.2583208084106445,-1.7325544357299805
-1.5650043487548828,-3.5806665420532227,5.327212333679199
2.0103864669799805,-2.7972497940063477,-3.0055952072143555
-0.5187702178955078,-3.0584163665771484,6.9681806564331055
2.361551284790039,-2.38944149017334,-3.0021867752075195
1.8628807067871094,-2.698479652404785,-2.928892135620117
1.5545387268066406,-3.2082672119140625,-3.2308664321899414
0.4399871826171875,-3.175959587097168,-3.6019887924194336
3.849924087524414,-2.847966194152832,-2.3796615600585938
0.10365772247314453,-4.034976005554199,-0.926304817199707
5.563974380493164,-2.834625244140625,-2.5548171997070312
3.4621171951293945,-3.2230262756347656,-3.805980682373047
-0.6653070449829102,-4.018335342407227,1.5964441299438477
2.185664176940918,-2.732577323913574,-2.350503921508789
-3.460084915161133,-4.767865180969238,1.2762212753295898
-2.138669967651367,-4.143250465393066,5.550838470458984
2.6017189025878906,-2.7099733352661133,1.7127933502197266
1.2806272506713867,-2.535933494567871,-1.7461051940917969
-1.4409265518188477,-3.335963249206543,-2.0912246704101562
1.8764657974243164,-3.003861427307129,-3.593446731567383
-1.631361961364746,-4.312335968017578,2.424814224243164
0.8685731887817383,-2.241170883178711,-2.9817752838134766
1.7505207061767578,-3.6476917266845703,5.487855911254883
-0.21559715270996094,-4.48177433013916,5.98089599609375
-1.3269357681274414,-3.47641658782959,-4.107291221618652
0.5258798599243164,-3.268869400024414,3.0056238174438477
-3.0263442993164062,-3.62856388092041,-4.115172386169434
3.4201736450195312,-2.8964767456054688,-1.1277151107788086
0.4399871826171875,-3.175959587097168,3.986776351928711
2.2219886779785156,-3.6048221588134766,-1.1530323028564453
0.8685731887817383,-2.241170883178711,0.5953464508056641
5.022027015686035,-3.644441604614258,-4.547651290893555
0.42899513244628906,-3.191263198852539,-2.9559335708618164
0.2982206344604492,-3.950730323791504,-3.565972328186035
7.145123481750488,-2.6809587478637695,-0.7935886383056641
0.7467231750488281,-3.1355581283569336,3.54018497467041
1.2730035781860352,-4.561784744262695,-3.8318328857421875
-1.0116205215454102,-4.003534317016602,-3.6908340454101562
-0.029071807861328125,-2.7274913787841797,2.0522069931030273
-1.631361961364746,-4.312335968017578,-4.101396560668945
1.892848014831543,-3.0857133865356445,6.500601768493652
2.889911651611328,-3.138400077819824,2.541567802429199
3.012425422668457,-3.874079704284668,-3.685713768005371
3.5245361328125,-4.06935977935791,-1.9941692352294922
3.5749711990356445,-2.9936962127685547,-3.2774038314819336
3.768681526184082,-3.23935604095459,-2.0694665908813477
2.56754207611084,-3.191802978515625,-2.9647750854492188
1.7982406616210938,-3.2610979080200195,-3.029383659362793
2.7690629959106445,-3.2491912841796875,-1.3167972564697266
1.5075311660766602,-2.201685905456543,-2.372842788696289
7.145123481750488,-2.6809587478637695,-1.2021713256835938
-1.2594690322875977,-4.245378494262695,-4.492893218994141
0.44945621490478516,-3.5481081008911133,-4.411154747009277
2.0400848388671875,-3.281858444213867,0.9597463607788086
0.4096403121948242,-2.611734390258789,-3.829277992248535
-2.1258764266967773,-3.237154960632324,-0.04817676544189453
2.00006103515625,-3.4799928665161133,-0.5142221450805664
-0.09377574920654297,-4.619327545166016,-4.681674957275391
0.6148347854614258,-2.8911190032958984,2.807196617126465
3.9904708862304688,-4.422646522521973,-2.444643020629883
1.6939849853515625,-3.404728889465332,-1.9512853622436523
1.1250638961791992,-3.07327938079834,-4.781415939331055
0.7827987670898438,-3.0893239974975586,-0.6491050720214844
4.70903205871582,-3.0521621704101562,1.696040153503418
4.777630805969238,-3.8547048568725586,-3.253594398498535
1.142064094543457,-3.5238399505615234,1.068211555480957
3.8704233169555664,-3.3432092666625977,-1.6525030136108398
2.983053207397461,-3.2160215377807617,2.1720495223999023
3.423891067504883,-3.387751579284668,-1.3651800155639648
0.7678585052490234,-4.276646614074707,-3.7819433212280273
4.429083824157715,-3.9289894104003906,-2.2008628845214844
3.9106550216674805,-2.631680488586426,1.4231929779052734
0.24264144897460938,-2.9588708877563477,5.27308464050293
-1.1112823486328125,-3.4048967361450195,-5.575776100158691
2.5421504974365234,-3.2589569091796875,2.4719200134277344
0.3189840316772461,-3.0595788955688477,-1.5879478454589844
1.1148099899291992,-3.2885026931762695,-1.6960887908935547
1.168741226196289,-3.3488731384277344,0.6495504379272461
2.118661880493164,-3.9435462951660156,3.004326820373535
1.4056081771850586,-4.138827323913574,-0.6960411071777344
4.087268829345703,-3.35141658782959,-2.244436264038086
1.8054571151733398,-4.096749305725098,-2.828643798828125
-1.3736543655395508,-3.11287784576416,-4.682326316833496
3.423891067504883,-3.387751579284668,4.927646636962891
1.628570556640625,-3.0043563842773438,-1.5307645797729492
2.6072998046875,-3.3730878829956055,2.9069738388061523
2.8753929138183594,-3.3965530395507812,3.9345312118530273
1.4665203094482422,-3.299053192138672,-0.8815240859985352
0.049088478088378906,-3.126157760620117,-0.2758598327636719
0.5470371246337891,-5.336712837219238,-0.42934608459472656
-0.0021696090698242188,-2.657221794128418,-3.3291072845458984
1.2058773040771484,-3.84230899810791,3.621397018432617
0.6079082489013672,-3.7493486404418945,1.9811687469482422
1.4964580535888672,-3.5295724868774414,-2.679685592651367
1.0029850006103516,-4.000003814697266,-2.150210380554199
2.23641300201416,-2.986689567565918,-0.8246898651123047
1.6574325561523438,-1.8341808319091797,5.373317718505859
0.18975067138671875,-4.15240478515625,-4.635638236999512
1.346919059753418,-2.9515514373779297,2.6626386642456055
3.0750770568847656,-3.302183151245117,3.6249847412109375
3.672079086303711,-3.6966447830200195,-3.6590938568115234
1.5337190628051758,-3.2279577255249023,-2.2142038345336914
3.0737876892089844,-3.3989391326904297,3.291900634765625
3.8942975997924805,-4.0488176345825195,-2.2246665954589844
1.970524787902832,-3.540583610534668,-2.2361373901367188
0.7804374694824219,-3.3105897903442383,5.704073905944824
1.6839590072631836,-4.632684707641602,-1.911163330078125
-0.13904666900634766,-3.378915786743164,-4.569250106811523
-4.346857070922852,-3.5943193435668945,-3.5133724212646484
1.2730035781860352,-4.561784744262695,-3.4077234268188477
0.24264144897460938,-2.9588708877563477,5.915534973144531
2.9710693359375,-4.259586334228516,-4.386314392089844
0.6148347854614258,-2.8911190032958984,2.535557746887207
-0.40268898010253906,-3.2979297637939453,4.024753570556641
-1.2594852447509766,-3.1086597442626953,-2.402523994445801
2.471965789794922,-3.041261672973633,5.627358436584473
0.6802797317504883,-3.5187692642211914,1.2749252319335938
4.423159599304199,-3.4074153900146484,4.259949684143066
1.6814041137695312,-2.8669557571411133,3.1739234924316406
2.2643489837646484,-3.1207427978515625,4.211697578430176
3.1509904861450195,-3.7586936950683594,4.2890625
2.983053207397461,-3.2160215377807617,4.433760643005371
0.4574460983276367,-3.1034746170043945,0.7199077606201172
-0.7636070251464844,-4.2505998611450195,-0.08042144775390625
-2.063018798828125,-3.309706687927246,-3.0682477951049805
-0.33990001678466797,-4.516938209533691,-2.1359777450561523
1.0081729888916016,-2.9909887313842773,-0.47732067108154297
-0.25787925720214844,-4.3179473876953125,-3.1160459518432617
1.3469152450561523,-2.9515514373779297,0.18550491333007812
-2.812664031982422,-3.2084407806396484,-1.2591333389282227
2.6072998046875,-3.3730878829956055,-1.134831428527832
-0.05677986145019531,-4.4643144607543945,-2.2787580490112305
2.44296932220459,-3.218311309814453,-1.7194414138793945
0.983856201171875,-4.027986526489258,-1.9123649597167969
3.8336915969848633,-3.5114545822143555,-0.42554378509521484
2.0250749588012695,-2.767545700073242,-1.2683963775634766
-0.11848258972167969,-3.3958301544189453,-1.8816957473754883
-0.5075206756591797,-3.2504987716674805,-2.9026269912719727
-0.7576789855957031,-4.36474609375,-4.233034133911133
-3.7555484771728516,-2.962003707885742,-3.6595306396484375
1.2602224349975586,-3.2840576171875,-0.7122793197631836
7.069903373718262,-4.145292282104492,-2.8808298110961914
0.8327913284301758,-3.439727783203125,0.13756752014160156
1.0485105514526367,-3.3404464721679688,0.13441085815429688
-2.440643310546875,-4.582115173339844,-1.5669755935668945
1.5279273986816406,-3.4148941040039062,-1.2141609191894531
-2.6713857650756836,-3.5600814819335938,-2.364405632019043
2.11483097076416,-3.532402992248535,-0.30656909942626953
0.005970001220703125,-3.5093822479248047,0.49037742614746094
-3.1731042861938477,-3.9354753494262695,0.8338985443115234
-2.0000133514404297,-4.08377742767334,0.35318851470947266
-0.06864643096923828,-4.1620378494262695,-1.6681537628173828
-2.8659801483154297,-3.097445487976074,-0.4928607940673828
1.1061439514160156,-3.108290672302246,0.7578191757202148
2.4141921997070312,-4.678277015686035,-2.658205986022949
-1.6861467361450195,-4.572554588317871,-0.7684106826782227
-2.6801624298095703,-3.967312812805176,-2.953134536743164
-2.358889579772949,-2.2531251907348633,-3.1826581954956055
-1.136301040649414,-3.86295223236084,-3.5394182205200195
1.533731460571289,-3.2279577255249023,-3.007474899291992
1.532867431640625,-3.7086915969848633,-0.3175315856933594
2.876596450805664,-3.321347236633301,-0.3937711715698242
0.007511138916015625,-3.383281707763672,-2.811509132385254
0.18975353240966797,-4.15240478515625,-3.6551742553710938
4.423159599304199,-3.4074153900146484,-0.6445398330688477
1.918534278869629,-3.885282516479492,1.0282974243164062
-0.9920749664306641,-3.4660215377807617,1.1268997192382812
-1.2759428024291992,-3.594717025756836,-3.0265798568725586
-0.7198066711425781,-3.7289676666259766,-2.6118593215942383
-0.595576286315918,-4.8003129959106445,-2.6316404342651367
-2.339540481567383,-4.342484474182129,-3.923646926879883
1.6459665298461914,-3.28619384765625,-2.13051700592041
1.040369987487793,-3.03262996673584,0.14295578002929688
0.5490055084228516,-3.6509885787963867,-1.154123306274414
-3.360689163208008,-3.631166458129883,-0.6338157653808594
1.7278833389282227,-3.486410140991211,-1.3394784927368164
-1.2433795928955078,-4.630881309509277,2.991633415222168
0.9328556060791016,-3.454446792602539,-1.3980340957641602
