empty,control,prompt
0.26857948303222656,-3.2105255126953125,-1.6305866241455078
-0.2644634246826172,-2.8755569458007812,0.16547012329101562
-0.6477680206298828,-3.336313247680664,1.3444938659667969
-0.5292301177978516,-2.986448287963867,0.9723396301269531
-1.6332054138183594,-3.1500701904296875,2.923778533935547
0.02501678466796875,-3.052946090698242,-0.29956626892089844
-0.9512767791748047,-3.096681594848633,1.3726940155029297
-1.400482177734375,-3.1272010803222656,0.7108116149902344
-0.9020862579345703,-3.5286636352539062,-2.5390701293945312
-0.5977096557617188,-3.1704330444335938,0.5261268615722656
-1.8616771697998047,-3.58819580078125,-2.9378299713134766
-1.2154407501220703,-2.5392799377441406,0.8501625061035156
-0.3265361785888672,-2.9946556091308594,-2.0222320556640625
-1.5774402618408203,-3.222818374633789,-2.5280094146728516
-0.6479759216308594,-3.1369152069091797,-2.111583709716797
-0.7090663909912109,-3.1427230834960938,-2.0342578887939453
-1.2484893798828125,-3.297597885131836,1.7449798583984375
-0.7425613403320312,-3.324596405029297,3.516033172607422
-1.6170082092285156,-3.3350296020507812,1.9851150512695312
1.0249271392822266,-3.250337600708008,-1.7883377075195312
-1.5275764465332031,-2.7496776580810547,-1.929494857788086
-1.014608383178711,-3.0878067016601562,-0.21799278259277344
-2.104215621948242,-3.0249500274658203,-1.1134223937988281
-1.1836891174316406,-3.128580093383789,-2.2259597778320312
-0.9034442901611328,-3.4797515869140625,0.6718788146972656
-1.4743900299072266,-3.3010616302490234,-1.8727073669433594
0.1911449432373047,-2.457826614379883,-0.35760498046875
0.6547870635986328,-3.1293468475341797,-2.1730499267578125
-0.33533668518066406,-3.1600704193115234,-1.7338924407958984
0.03895378112792969,-2.7885093688964844,-2.011524200439453
-1.2771568298339844,-3.506376266479492,3.8033828735351562
-0.4530792236328125,-3.189786911010742,-2.1830215454101562
-1.4912681579589844,-3.4895172119140625,-2.5282974243164062
-1.0146732330322266,-3.1577014923095703,2.2725048065185547
-1.5188579559326172,-3.4244136810302734,-1.76043701171875
-1.530965805053711,-3.0977859497070312,0.5098819732666016
-1.5084419250488281,-3.2450828552246094,-0.91387939453125
0.13112449645996094,-3.156167984008789,-1.9673309326171875
0.0553741455078125,-3.5000686645507812,-2.347522735595703
-2.4113025665283203,-3.467496871948242,-3.441387176513672
-1.5758934020996094,-3.351064682006836,-2.3329811096191406
-0.6208248138427734,-3.256650924682617,-0.5892467498779297
-0.5155105590820312,-3.0076866149902344,-1.9369564056396484
-1.3700790405273438,-3.0209617614746094,1.7891178131103516
-0.08453750610351562,-3.074190139770508,-1.0611000061035156
-0.9141006469726562,-3.3693981170654297,-2.979055404663086
-1.5188579559326172,-3.4244136810302734,-1.4780998229980469
-1.426137924194336,-2.8151073455810547,-2.207174301147461
-0.7090663909912109,-3.1427230834960938,-2.0956344604492188
