yes,no,diff
-2.1743431091308594,-0.7079391479492188,-1.4664039611816406
-3.340913772583008,-0.3685111999511719,-2.972402572631836
-2.0375308990478516,-0.7297401428222656,-1.307790756225586
-1.2676219940185547,-1.0943775177001953,-0.17324447631835938
-2.1483631134033203,-0.7531318664550781,-1.3952312469482422
-3.4044723510742188,-0.3891773223876953,-3.0152950286865234
-2.4623031616210938,-0.6617317199707031,-1.8005714416503906
-1.8210563659667969,-0.7967891693115234,-1.0242671966552734
-2.236570358276367,-0.7092990875244141,-1.5272712707519531
-1.60552978515625,-0.8080329895019531,-0.7974967956542969
-2.0710678100585938,-0.7122249603271484,-1.3588428497314453
-1.9605178833007812,-0.6961479187011719,-1.2643699645996094
-2.741537094116211,-0.4651947021484375,-2.2763423919677734
-1.565652847290039,-0.8421230316162109,-0.7235298156738281
-2.707286834716797,-0.4659900665283203,-2.2412967681884766
-1.054107666015625,-1.2954025268554688,0.24129486083984375
-1.3469181060791016,-0.9851493835449219,-0.3617687225341797
-2.2800674438476562,-0.7000389099121094,-1.5800285339355469
-1.797006607055664,-0.7351837158203125,-1.0618228912353516
-2.3098106384277344,-0.5616531372070312,-1.7481575012207031
-1.0799007415771484,-1.3147735595703125,0.23487281799316406
-1.0892372131347656,-1.1370773315429688,0.047840118408203125
-1.7159557342529297,-0.9031867980957031,-0.8127689361572266
-1.6054420471191406,-0.9802169799804688,-0.6252250671386719
-2.1013126373291016,-0.6640491485595703,-1.4372634887695312
-0.8274784088134766,-1.7021255493164062,0.8746471405029297
-1.8371868133544922,-0.766448974609375,-1.0707378387451172
-0.9960193634033203,-1.6266651153564453,0.630645751953125
-1.54248046875,-1.0268096923828125,-0.5156707763671875
-1.843515396118164,-0.8845787048339844,-0.9589366912841797
-1.4381217956542969,-1.0856399536132812,-0.3524818420410156
-2.8242740631103516,-0.46149635314941406,-2.3627777099609375
-1.2876625061035156,-1.1330642700195312,-0.15459823608398438
-1.8296241760253906,-0.8552932739257812,-0.9743309020996094
-2.5309200286865234,-0.4949474334716797,-2.0359725952148438
-1.0735092163085938,-1.3165035247802734,0.2429943084716797
-2.2128467559814453,-0.6931190490722656,-1.5197277069091797
-1.169912338256836,-1.1292762756347656,-0.04063606262207031
-3.1386489868164062,-0.4881267547607422,-2.650522232055664
-1.387308120727539,-0.9938812255859375,-0.39342689514160156
-2.4864349365234375,-0.6072769165039062,-1.8791580200195312
-3.1747207641601562,-0.4397258758544922,-2.734994888305664
-2.1868209838867188,-0.6909980773925781,-1.4958229064941406
-2.069742202758789,-0.7199878692626953,-1.3497543334960938
-2.025075912475586,-0.7812366485595703,-1.2438392639160156
-1.6464481353759766,-0.9891147613525391,-0.6573333740234375
-2.864898681640625,-0.46803855895996094,-2.396860122680664
-0.6802406311035156,-2.0837783813476562,1.4035377502441406
-0.7566566467285156,-1.7881221771240234,1.0314655303955078
-2.5679779052734375,-0.5082187652587891,-2.0597591400146484
-1.9808578491210938,-0.6357975006103516,-1.3450603485107422
-2.5817031860351562,-0.5853595733642578,-1.9963436126708984
-2.131683349609375,-0.6436882019042969,-1.4879951477050781
-3.4112701416015625,-0.3673877716064453,-3.043882369995117
-1.652395248413086,-0.8648910522460938,-0.7875041961669922
-1.3335838317871094,-1.113626480102539,-0.2199573516845703
-1.4718513488769531,-0.9109172821044922,-0.5609340667724609
-4.098121643066406,-0.2711143493652344,-3.827007293701172
-2.700376510620117,-0.5652065277099609,-2.1351699829101562
-3.1125125885009766,-0.42996788024902344,-2.682544708251953
-1.8977432250976562,-0.8118114471435547,-1.0859317779541016
-2.8540725708007812,-0.5616664886474609,-2.2924060821533203
-2.856477737426758,-0.5158767700195312,-2.3406009674072266
-1.152444839477539,-1.2204647064208984,0.06801986694335938
-1.4480915069580078,-1.0171928405761719,-0.43089866638183594
-2.3403797149658203,-0.5658473968505859,-1.7745323181152344
-2.179861068725586,-0.6815471649169922,-1.4983139038085938
-1.7057533264160156,-0.9314537048339844,-0.7742996215820312
-2.784534454345703,-0.4957389831542969,-2.2887954711914062
-1.737936019897461,-0.8685264587402344,-0.8694095611572266
-1.0689888000488281,-1.2323894500732422,0.16340065002441406
