yes,no,diff
-7.428638935089111,-1.0184268951416016,-6.41021203994751
-10.224438667297363,-0.49486827850341797,-9.729570388793945
-2.6063337326049805,-7.899167060852051,5.29283332824707
-0.8700494766235352,-7.721473693847656,6.851424217224121
-4.646720886230469,-4.236776351928711,-0.4099445343017578
-11.782926559448242,-0.11701774597167969,-11.665908813476562
-7.8120317459106445,-3.9082183837890625,-3.903813362121582
-0.6019248962402344,-15.771821975708008,15.169897079467773
-9.299720764160156,-4.396323204040527,-4.903397560119629
-10.040074348449707,-5.189258575439453,-4.850815773010254
-0.9460954666137695,-6.960597038269043,6.014501571655273
-8.397799491882324,-1.7452335357666016,-6.652565956115723
-9.206680297851562,-1.1161203384399414,-8.090559959411621
-2.715566635131836,-4.790806770324707,2.075240135192871
-10.07668685913086,-0.6609592437744141,-9.415727615356445
-8.34117317199707,-5.3856306076049805,-2.95554256439209
-1.2330989837646484,-6.174562931060791,4.941463947296143
-9.270750045776367,-0.43067359924316406,-8.840076446533203
-4.44035530090332,-3.763125419616699,-0.6772298812866211
-9.467184066772461,-0.4770803451538086,-8.990103721618652
-8.141539573669434,-3.710024833679199,-4.431514739990234
-2.767864227294922,-5.426124572753906,2.6582603454589844
-5.293333530426025,-3.4834728240966797,-1.8098607063293457
-2.315582275390625,-5.634077072143555,3.3184947967529297
-10.01222038269043,-0.3095426559448242,-9.702677726745605
-0.5852394104003906,-13.376203536987305,12.790964126586914
-0.7920522689819336,-8.619254112243652,7.827201843261719
-0.5815887451171875,-14.963968276977539,14.382379531860352
-6.25788688659668,-3.3801984786987305,-2.877688407897949
-8.758365631103516,-1.0867948532104492,-7.671570777893066
-0.5842208862304688,-14.510079383850098,13.925858497619629
-10.580679893493652,-0.2746896743774414,-10.305990219116211
-8.648188591003418,-4.804377555847168,-3.84381103515625
-0.9311285018920898,-8.422346115112305,7.491217613220215
-10.102627754211426,-0.3209819793701172,-9.781645774841309
-4.104761123657227,-4.245016098022461,0.14025497436523438
-0.6145296096801758,-12.027432441711426,11.41290283203125
-7.5276198387146,-2.6224918365478516,-4.905128002166748
-11.73904800415039,-0.1337871551513672,-11.605260848999023
-6.8191022872924805,-1.093958854675293,-5.7251434326171875
-9.842262268066406,-0.25611209869384766,-9.586150169372559
-12.286520004272461,-0.08942031860351562,-12.197099685668945
-10.463841438293457,-0.312103271484375,-10.151738166809082
-5.205990314483643,-4.92484188079834,-0.28114843368530273
-6.2978315353393555,-3.446599006652832,-2.8512325286865234
-8.444696426391602,-2.6333446502685547,-5.811351776123047
-10.163179397583008,-0.2893199920654297,-9.873859405517578
-0.6310825347900391,-16.075428009033203,15.444345474243164
-0.6439037322998047,-12.854484558105469,12.210580825805664
-9.108291625976562,-0.9712400436401367,-8.137051582336426
-7.977214813232422,-2.216952323913574,-5.760262489318848
-10.264904022216797,-5.2598772048950195,-5.005026817321777
-7.711065769195557,-3.3635597229003906,-4.347506046295166
-11.855951309204102,-0.10883331298828125,-11.74711799621582
-0.7611236572265625,-14.06716537475586,13.306041717529297
-0.6250343322753906,-15.265880584716797,14.640846252441406
-9.511483192443848,-3.7318172454833984,-5.779665946960449
-10.75561237335205,-0.3211069107055664,-10.434505462646484
-8.67792797088623,-1.1677331924438477,-7.510194778442383
