yes,no,diff
-10.363641738891602,-1.3897571563720703,-8.973884582519531
-16.298297882080078,-0.7498703002929688,-15.54842758178711
-2.6626644134521484,-9.60451889038086,6.941854476928711
-0.2875823974609375,-9.667689323425293,9.380106925964355
-3.8675613403320312,-6.036247253417969,2.1686859130859375
-18.297468185424805,-0.0019664764404296875,-18.295501708984375
-13.72988510131836,-6.714101791381836,-7.015783309936523
-0.001964569091796875,-19.169702529907227,19.16773796081543
-14.280827522277832,-6.315700531005859,-7.965126991271973
-16.519901275634766,-7.501086235046387,-9.018815040588379
-0.3216400146484375,-10.499996185302734,10.178356170654297
-14.427607536315918,-3.0016403198242188,-11.4259672164917
-14.484003067016602,-1.665445327758789,-12.818557739257812
-2.8359603881835938,-6.590618133544922,3.754657745361328
-15.725433349609375,-0.8977260589599609,-14.827707290649414
-12.858075141906738,-7.671225547790527,-5.186849594116211
-2.9383621215820312,-8.76060676574707,5.822244644165039
-14.251922607421875,-1.1721057891845703,-13.079816818237305
-5.001440048217773,-5.141611099243164,0.14017105102539062
-14.807024955749512,-0.378692626953125,-14.428332328796387
-13.72016429901123,-5.15020751953125,-8.56995677947998
-6.307178497314453,-6.5970964431762695,0.2899179458618164
-8.038490295410156,-5.44223690032959,-2.5962533950805664
-4.456108093261719,-9.119964599609375,4.663856506347656
-15.800599098205566,-0.07896232604980469,-15.721636772155762
-0.005077362060546875,-15.072242736816406,15.06716537475586
-1.8266067504882812,-12.381621360778809,10.555014610290527
-0.06358146667480469,-16.58618927001953,16.522607803344727
-7.450305938720703,-4.433218002319336,-3.017087936401367
-13.431087493896484,-2.031831741333008,-11.399255752563477
-0.009778976440429688,-17.28811264038086,17.27833366394043
-15.270707130432129,-0.2572193145751953,-15.013487815856934
-14.464252471923828,-6.879657745361328,-7.5845947265625
-0.4810905456542969,-10.789019584655762,10.307929039001465
-14.821956634521484,-0.07676124572753906,-14.745195388793945
-5.43454647064209,-6.043432235717773,0.6088857650756836
-0.2705402374267578,-15.166462898254395,14.895922660827637
-11.175665855407715,-2.271688461303711,-8.903977394104004
-17.9211483001709,-0.0026760101318359375,-17.918472290039062
-9.477140426635742,-0.7000598907470703,-8.777080535888672
-14.491384506225586,-0.031026840209960938,-14.460357666015625
-19.369184494018555,-0.003032684326171875,-19.366151809692383
-15.573981285095215,-0.435882568359375,-15.13809871673584
-8.097517967224121,-8.011630058288574,-0.08588790893554688
-10.555316925048828,-5.354535102844238,-5.20078182220459
-13.794290542602539,-5.205753326416016,-8.588537216186523
-15.639070510864258,-0.20482254028320312,-15.434247970581055
-0.003002166748046875,-19.693031311035156,19.69002914428711
-0.03788948059082031,-15.559930801391602,15.522041320800781
-14.476688385009766,-1.1197891235351562,-13.35689926147461
-13.444972038269043,-2.4917335510253906,-10.953238487243652
-16.422908782958984,-8.018682479858398,-8.404226303100586
-12.844451904296875,-4.832614898681641,-8.011837005615234
-18.760852813720703,-0.0018100738525390625,-18.759042739868164
-0.016725540161132812,-17.442596435546875,17.425870895385742
-0.0031681060791015625,-19.658370971679688,19.655202865600586
-16.22272491455078,-6.7012128829956055,-9.521512031555176
-16.366422653198242,-0.13816261291503906,-16.228260040283203
-13.841930389404297,-2.528820037841797,-11.3131103515625
-18.56446075439453,-0.00423431396484375,-18.560226440429688
-9.910137176513672,-4.841606140136719,-5.068531036376953
-17.703773498535156,-10.022506713867188,-7.681266784667969
-10.467392921447754,-3.993457794189453,-6.473935127258301
-0.0039653778076171875,-19.508859634399414,19.504894256591797
-0.0066089630126953125,-15.697956085205078,15.691347122192383
-8.414054870605469,-5.138336181640625,-3.2757186889648438
-11.206599235534668,-6.056097984313965,-5.150501251220703
-4.411376953125,-8.629875183105469,4.218498229980469
-15.312139511108398,-0.9074897766113281,-14.40464973449707
-1.8415241241455078,-3.788763999938965,1.947239875793457
-2.62646484375,-7.292634010314941,4.666169166564941
-14.995779037475586,-0.04315185546875,-14.952627182006836
-8.810302734375,-6.933216094970703,-1.8770866394042969
-4.116031646728516,-4.364666938781738,0.24863529205322266
-11.01069450378418,-6.964151382446289,-4.046543121337891
-16.685771942138672,-3.8169097900390625,-12.86886215209961
-17.674257278442383,-7.345067977905273,-10.32918930053711
-16.698572158813477,-2.228961944580078,-14.469610214233398
-0.7892169952392578,-4.111412048339844,3.322195053100586
-14.440033912658691,-1.1873531341552734,-13.252680778503418
-11.669402122497559,-6.517120361328125,-5.152281761169434
-1.6091270446777344,-10.301888465881348,8.692761421203613
-14.194693565368652,-6.166023254394531,-8.028670310974121
-14.683603286743164,-2.412149429321289,-12.271453857421875
-13.459779739379883,-0.28339576721191406,-13.176383972167969
-18.59401512145996,-0.007411956787109375,-18.58660316467285
-14.066496849060059,-4.004524230957031,-10.061972618103027
-2.5847339630126953,-6.496551513671875,3.9118175506591797
-8.364053726196289,-7.307192802429199,-1.0568609237670898
-5.321577072143555,-5.895444869995117,0.5738677978515625
-0.33464622497558594,-9.775235176086426,9.44058895111084
-12.704601287841797,-0.4188518524169922,-12.285749435424805
-14.72983455657959,-6.7882843017578125,-7.941550254821777
-18.737781524658203,-0.00223541259765625,-18.735546112060547
-0.42597389221191406,-13.621585845947266,13.195611953735352
-16.788368225097656,-5.3857927322387695,-11.402575492858887
-1.2026138305664062,-9.498031616210938,8.295417785644531
-15.573810577392578,-1.8177242279052734,-13.756086349487305
-0.023073196411132812,-18.32018280029297,18.297109603881836
-13.8665132522583,-3.6647262573242188,-10.201786994934082
-13.780878067016602,-3.6547584533691406,-10.126119613647461
-18.596111297607422,-0.0020008087158203125,-18.5941104888916
-17.62162971496582,-9.350584030151367,-8.271045684814453
-0.001667022705078125,-19.104076385498047,19.10240936279297
-14.32744312286377,-1.8404121398925781,-12.487030982971191
-13.606731414794922,-0.7457199096679688,-12.861011505126953
-0.003437042236328125,-19.627891540527344,19.624454498291016
-0.002750396728515625,-20.53177261352539,20.529022216796875
-17.833110809326172,-6.0282135009765625,-11.80489730834961
-0.0221405029296875,-16.139623641967773,16.117483139038086
-15.629209518432617,-5.791328430175781,-9.837881088256836
-10.177030563354492,-3.4902877807617188,-6.686742782592773
-5.510639190673828,-2.381509780883789,-3.129129409790039
-17.388683319091797,-10.426156044006348,-6.962527275085449
-8.710783004760742,-4.80710506439209,-3.9036779403686523
-18.818876266479492,-6.7754058837890625,-12.04347038269043
-9.949357986450195,-9.20832633972168,-0.7410316467285156
-0.06053924560546875,-14.634023666381836,14.573484420776367
-0.5432853698730469,-9.958566665649414,9.415281295776367
-17.496810913085938,-7.141416549682617,-10.35539436340332
-15.733237266540527,-0.07707977294921875,-15.656157493591309
-0.028997421264648438,-13.278083801269531,13.249086380004883
-17.336069107055664,-0.049816131591796875,-17.286252975463867
-1.4235382080078125,-12.112534523010254,10.688996315002441
-15.969337463378906,-8.834726333618164,-7.134611129760742
-14.916292190551758,-4.746116638183594,-10.170175552368164
-13.811184883117676,-1.1341896057128906,-12.676995277404785
-8.817502975463867,-3.490489959716797,-5.32701301574707
-13.19097900390625,-3.7164859771728516,-9.474493026733398
-14.514089584350586,-1.2763214111328125,-13.237768173217773
-14.757696151733398,-4.447084426879883,-10.310611724853516
-11.9517822265625,-3.354818344116211,-8.596963882446289
-19.487558364868164,-0.0033550262451171875,-19.484203338623047
-14.664929389953613,-4.325946807861328,-10.338982582092285
-12.533578872680664,-2.2271385192871094,-10.306440353393555
-0.082763671875,-13.675283432006836,13.592519760131836
-14.39770793914795,-5.035614967346191,-9.362092971801758
-15.174625396728516,-0.6754341125488281,-14.499191284179688
-7.164118766784668,-9.08039665222168,1.9162778854370117
-14.422163009643555,-0.25890350341796875,-14.163259506225586
-15.690191268920898,-1.4802112579345703,-14.209980010986328
-14.932303428649902,-0.6271781921386719,-14.30512523651123
-0.522064208984375,-12.900733947753906,12.378669738769531
-0.451080322265625,-11.01281452178955,10.561734199523926
-12.013412475585938,-4.253297805786133,-7.760114669799805
-0.017049789428710938,-17.144948959350586,17.127899169921875
