yes,no,diff
-1.7607612609863281,-1.7762107849121094,0.01544952392578125
-1.7613983154296875,-0.967742919921875,-0.7936553955078125
-1.5885791778564453,-1.553253173828125,-0.03532600402832031
-0.8040599822998047,-1.5567493438720703,0.7526893615722656
-1.6700801849365234,-1.4889984130859375,-0.18108177185058594
-1.6957359313964844,-1.0102005004882812,-0.6855354309082031
-1.9873466491699219,-1.7968978881835938,-0.19044876098632812
-2.0476760864257812,-2.2264862060546875,0.17881011962890625
-1.7594223022460938,-1.7574539184570312,-0.0019683837890625
-1.4431419372558594,-1.9278926849365234,0.48475074768066406
-1.3063831329345703,-1.2732906341552734,-0.033092498779296875
-1.7915573120117188,-1.9253463745117188,0.1337890625
-1.9123458862304688,-1.622274398803711,-0.2900714874267578
-1.1085052490234375,-1.7826576232910156,0.6741523742675781
-1.9970932006835938,-1.65966796875,-0.33742523193359375
-0.9808464050292969,-1.7945175170898438,0.8136711120605469
-0.8621921539306641,-1.5548744201660156,0.6926822662353516
-1.8466358184814453,-1.7491683959960938,-0.09746742248535156
-1.3546829223632812,-1.4474449157714844,0.09276199340820312
-1.9019432067871094,-1.9534473419189453,0.05150413513183594
-0.9766368865966797,-1.8136215209960938,0.8369846343994141
-0.7487373352050781,-1.5965309143066406,0.8477935791015625
-1.4283714294433594,-1.7049942016601562,0.2766227722167969
-1.2301063537597656,-1.6840896606445312,0.4539833068847656
-1.543161392211914,-1.4475688934326172,-0.09559249877929688
-0.9810314178466797,-1.86846923828125,0.8874378204345703
-1.5491657257080078,-1.862640380859375,0.3134746551513672
-1.0736331939697266,-1.9435386657714844,0.8699054718017578
-1.3243236541748047,-2.038961410522461,0.7146377563476562
-1.4222393035888672,-1.656850814819336,0.23461151123046875
-1.2650070190429688,-1.572092056274414,0.3070850372314453
-1.4809856414794922,-0.8184795379638672,-0.662506103515625
-1.2879600524902344,-2.114521026611328,0.8265609741210938
-1.3363456726074219,-1.2662429809570312,-0.07010269165039062
-1.7249069213867188,-1.5120258331298828,-0.21288108825683594
-0.8503742218017578,-1.6271419525146484,0.7767677307128906
-1.5157852172851562,-1.208211898803711,-0.3075733184814453
-0.8360805511474609,-1.5050277709960938,0.6689472198486328
-1.9270000457763672,-0.9562721252441406,-0.9707279205322266
-1.0353679656982422,-1.5129432678222656,0.47757530212402344
-1.8537845611572266,-1.6706886291503906,-0.18309593200683594
-1.839040756225586,-1.4428730010986328,-0.3961677551269531
-1.346435546875,-1.3817901611328125,0.0353546142578125
-1.558309555053711,-1.79327392578125,0.23496437072753906
-1.651092529296875,-1.8004417419433594,0.14934921264648438
-1.7975597381591797,-2.3307342529296875,0.5331745147705078
-1.4328880310058594,-0.9608078002929688,-0.4720802307128906
-0.6794013977050781,-1.8739509582519531,1.194549560546875
-0.5465908050537109,-1.8259963989257812,1.2794055938720703
-1.8172836303710938,-1.8411808013916016,0.023897171020507812
-1.3339786529541016,-1.4953079223632812,0.1613292694091797
-1.5915298461914062,-1.0565814971923828,-0.5349483489990234
-1.799856185913086,-1.8623466491699219,0.06249046325683594
-1.9796905517578125,-0.9873275756835938,-0.9923629760742188
-1.1750030517578125,-1.5968894958496094,0.4218864440917969
-1.0441455841064453,-1.8430042266845703,0.798858642578125
-1.3573226928710938,-1.8196907043457031,0.4623680114746094
-2.1110763549804688,-0.8414211273193359,-1.2696552276611328
-2.013731002807617,-1.5605525970458984,-0.45317840576171875
-1.8534088134765625,-0.9718189239501953,-0.8815898895263672
-1.566122055053711,-1.6665515899658203,0.10042953491210938
-1.8287391662597656,-1.3944282531738281,-0.4343109130859375
-1.755441665649414,-1.4689598083496094,-0.2864818572998047
-0.8635578155517578,-1.7076416015625,0.8440837860107422
-0.9467906951904297,-1.5644645690917969,0.6176738739013672
-1.175394058227539,-1.1758956909179688,0.0005016326904296875
-2.004383087158203,-2.172801971435547,0.16841888427734375
-1.1688671112060547,-1.5210685729980469,0.3522014617919922
-1.895589828491211,-1.276397705078125,-0.6191921234130859
-0.927032470703125,-1.6314449310302734,0.7044124603271484
-0.7767276763916016,-1.6398563385009766,0.863128662109375
-1.839487075805664,-1.3512535095214844,-0.4882335662841797
-0.7688865661621094,-1.5176773071289062,0.7487907409667969
-2.0303707122802734,-1.5588397979736328,-0.4715309143066406
-0.9651622772216797,-1.544118881225586,0.5789566040039062
-1.9339313507080078,-1.1905288696289062,-0.7434024810791016
-1.79205322265625,-1.7753562927246094,-0.016696929931640625
-1.8617076873779297,-1.680776596069336,-0.18093109130859375
-1.5457592010498047,-1.9296493530273438,0.38389015197753906
-2.0751209259033203,-1.5078258514404297,-0.5672950744628906
-1.8041667938232422,-1.569570541381836,-0.23459625244140625
-0.6960411071777344,-1.788228988647461,1.0921878814697266
-0.8996162414550781,-1.658651351928711,0.7590351104736328
-1.5496883392333984,-1.2050743103027344,-0.34461402893066406
-1.7356834411621094,-0.9449615478515625,-0.7907218933105469
-1.653799057006836,-1.0791282653808594,-0.5746707916259766
-1.2248210906982422,-1.4629344940185547,0.2381134033203125
-0.7041130065917969,-1.9930572509765625,1.2889442443847656
-1.3566913604736328,-0.8823089599609375,-0.4743824005126953
-1.000265121459961,-1.785369873046875,0.7851047515869141
-0.441436767578125,-1.8643131256103516,1.4228763580322266
-2.015216827392578,-1.4692878723144531,-0.545928955078125
-1.6851119995117188,-0.9238605499267578,-0.7612514495849609
-2.147226333618164,-1.8401298522949219,-0.3070964813232422
-1.658853530883789,-1.5306625366210938,-0.1281909942626953
-2.6194705963134766,-2.628683090209961,0.009212493896484375
-1.2666988372802734,-1.1303520202636719,-0.13634681701660156
-1.2512168884277344,-1.3692378997802734,0.11802101135253906
-1.1628971099853516,-1.4709835052490234,0.3080863952636719
-1.7758636474609375,-2.2150306701660156,0.4391670227050781
-1.1592979431152344,-1.6693534851074219,0.5100555419921875
-2.3393020629882812,-1.259653091430664,-1.0796489715576172
-1.2445259094238281,-1.6532325744628906,0.4087066650390625
-1.526824951171875,-1.377798080444336,-0.14902687072753906
-1.8167381286621094,-1.7550697326660156,-0.06166839599609375
-1.6304092407226562,-1.440652847290039,-0.1897563934326172
-1.0137996673583984,-1.5523529052734375,0.5385532379150391
-1.5304031372070312,-1.7778663635253906,0.24746322631835938
-1.0031547546386719,-1.2521896362304688,0.24903488159179688
-0.8230552673339844,-1.5792579650878906,0.7562026977539062
-1.1363105773925781,-1.9518699645996094,0.8155593872070312
-1.2881641387939453,-1.0484142303466797,-0.23974990844726562
-1.1072425842285156,-1.4408187866210938,0.3335762023925781
-1.2171897888183594,-1.4017467498779297,0.1845569610595703
-1.5149917602539062,-1.4546051025390625,-0.06038665771484375
-1.1532058715820312,-1.1465072631835938,-0.0066986083984375
-1.3560047149658203,-1.1548213958740234,-0.20118331909179688
-1.1215057373046875,-1.32940673828125,0.2079010009765625
-1.3813896179199219,-1.7061996459960938,0.3248100280761719
-1.2007255554199219,-0.8914241790771484,-0.30930137634277344
-1.7741107940673828,-1.5470237731933594,-0.22708702087402344
-1.0893192291259766,-1.2746715545654297,0.18535232543945312
-1.7204341888427734,-0.8788032531738281,-0.8416309356689453
-1.0885200500488281,-1.7003841400146484,0.6118640899658203
-1.9931087493896484,-2.5645503997802734,0.571441650390625
-1.6418075561523438,-1.1588172912597656,-0.4829902648925781
-1.627206802368164,-1.3337478637695312,-0.2934589385986328
-1.3193740844726562,-1.6171016693115234,0.2977275848388672
-2.0520267486572266,-1.3933467864990234,-0.6586799621582031
-2.0653839111328125,-1.2218036651611328,-0.8435802459716797
-1.3266220092773438,-2.005878448486328,0.6792564392089844
-0.9524192810058594,-1.3776226043701172,0.4252033233642578
-2.188638687133789,-1.2618904113769531,-0.9267482757568359
-1.3096141815185547,-1.8051071166992188,0.49549293518066406
-1.2978248596191406,-1.2337589263916016,-0.06406593322753906
-0.9596920013427734,-1.7693405151367188,0.8096485137939453
-1.4250717163085938,-1.5588035583496094,0.13373184204101562
-2.0676403045654297,-1.4720077514648438,-0.5956325531005859
-1.2343330383300781,-1.6611385345458984,0.4268054962158203
-1.5845565795898438,-1.3339805603027344,-0.2505760192871094
-1.2753219604492188,-1.3398780822753906,0.06455612182617188
-1.1528129577636719,-1.1709613800048828,0.018148422241210938
-0.7134647369384766,-1.62872314453125,0.9152584075927734
-2.066375732421875,-1.157785415649414,-0.9085903167724609
-1.0212211608886719,-1.2295055389404297,0.2082843780517578
-0.7828826904296875,-1.667886734008789,0.8850040435791016
-1.4253005981445312,-1.3551826477050781,-0.07011795043945312
-1.5113468170166016,-1.479146957397461,-0.032199859619140625
-1.8101177215576172,-1.4447383880615234,-0.36537933349609375
-1.2019214630126953,-1.5338459014892578,0.3319244384765625
-1.0560321807861328,-1.7560482025146484,0.7000160217285156
-0.8018817901611328,-1.4312686920166016,0.6293869018554688
-1.806610107421875,-0.8295745849609375,-0.9770355224609375
-1.8802413940429688,-1.0810546875,-0.7991867065429688
-1.373220443725586,-1.878030776977539,0.5048103332519531
-1.5272884368896484,-1.2183666229248047,-0.30892181396484375
-1.2256240844726562,-1.3194217681884766,0.09379768371582031
-1.8005733489990234,-1.419219970703125,-0.38135337829589844
-2.073884963989258,-0.9877338409423828,-1.086151123046875
-1.1821556091308594,-1.894479751586914,0.7123241424560547
-0.8649749755859375,-1.3365802764892578,0.4716053009033203
-1.0132083892822266,-1.4216480255126953,0.40843963623046875
-1.874603271484375,-1.1295356750488281,-0.7450675964355469
-0.8666667938232422,-1.676065444946289,0.8093986511230469
-0.7120456695556641,-1.3954887390136719,0.6834430694580078
-0.9931011199951172,-1.5651874542236328,0.5720863342285156
-1.2110137939453125,-1.5697898864746094,0.3587760925292969
-1.781890869140625,-0.9206809997558594,-0.8612098693847656
