empty,control,prompt
-11.663187980651855,-15.196989059448242,-15.213823318481445
-13.784310340881348,-13.42147445678711,-8.868806838989258
-15.591850280761719,-15.446456909179688,-10.34844970703125
-14.14404010772705,-14.305461883544922,-14.640830993652344
-16.336931228637695,-15.488637924194336,-10.026653289794922
-12.96589469909668,-15.16500186920166,-7.084866523742676
-12.936585426330566,-14.304805755615234,-4.9247636795043945
-19.616018295288086,-16.980567932128906,-16.011518478393555
-18.00457763671875,-15.276731491088867,-13.259103775024414
-17.460535049438477,-13.842403411865234,-8.972553253173828
-12.71094799041748,-12.977289199829102,-12.461024284362793
-13.596075057983398,-17.235517501831055,-1.1803045272827148
-19.351049423217773,-15.374557495117188,-13.205873489379883
-17.81397247314453,-12.633613586425781,-12.020980834960938
-12.606162071228027,-12.991262435913086,-15.160652160644531
-13.26694393157959,-15.373416900634766,-13.083929061889648
-13.850727081298828,-16.54812240600586,-8.0701265335083
-6.236614227294922,-13.38065242767334,3.1492557525634766
-11.705117225646973,-13.261584281921387,1.5639629364013672
-14.093803405761719,-11.99013900756836,-13.514984130859375
-19.177915573120117,-14.402307510375977,-11.909173965454102
-15.372528076171875,-16.353347778320312,-9.979581832885742
-11.785161972045898,-14.788497924804688,-5.30858039855957
-17.865999221801758,-15.85599422454834,-13.878936767578125
-15.115392684936523,-15.127603530883789,9.70923900604248
-19.164743423461914,-14.494807243347168,-14.114166259765625
-19.44180679321289,-15.313854217529297,-14.129014015197754
-18.32428741455078,-13.836994171142578,-12.555015563964844
-18.024168014526367,-15.082582473754883,-14.678755760192871
-18.877248764038086,-15.437967300415039,-11.742721557617188
-14.410136222839355,-15.164325714111328,-10.144786834716797
-16.298051834106445,-13.083881378173828,-10.744959831237793
-17.220537185668945,-15.079933166503906,-12.867774963378906
-13.868326187133789,-15.582276344299316,-7.754979133605957
-18.864545822143555,-14.604167938232422,-13.578571319580078
-13.970876693725586,-15.531106948852539,-4.429347038269043
-13.866315841674805,-15.225038528442383,-3.2254858016967773
-9.622817993164062,-13.952472686767578,-8.699413299560547
-15.213001251220703,-11.991926193237305,-14.710264205932617
-15.774847984313965,-14.513169288635254,-10.67634105682373
-18.136703491210938,-14.89804458618164,-14.301068305969238
-15.073102951049805,-15.858464241027832,-6.171443939208984
-18.079280853271484,-16.378162384033203,-15.265409469604492
-12.739171981811523,-13.938124656677246,-3.714923858642578
-11.267175674438477,-14.15868854522705,-1.4329376220703125
-15.106861114501953,-16.367938995361328,-14.202342987060547
-16.67028045654297,-14.658184051513672,-12.467992782592773
-15.747215270996094,-17.60881233215332,-17.322553634643555
-19.177915573120117,-14.402307510375977,-14.624347686767578
-18.024168014526367,-15.082582473754883,-14.266138076782227
-17.54749870300293,-14.767789840698242,-16.92532730102539
-18.079265594482422,-16.378162384033203,-15.32288932800293
-5.025123596191406,-14.344218254089355,-14.773077011108398
-18.15030860900879,-13.943901062011719,-16.084714889526367
-14.752695083618164,-16.312755584716797,-18.292720794677734
-5.248151779174805,-15.295384407043457,-14.764997482299805
-19.822084426879883,-15.81246280670166,-15.982892990112305
-13.57695198059082,-18.700284957885742,-18.867170333862305
-15.123435974121094,-16.088699340820312,-17.23150634765625
-17.856239318847656,-14.407973289489746,-17.28121566772461
-15.073060989379883,-15.858464241027832,-16.803180694580078
-18.189857482910156,-15.078346252441406,-12.582551002502441
-13.34293270111084,-11.857881546020508,-16.32059097290039
-16.786869049072266,-15.833793640136719,-17.456384658813477
-17.566293716430664,-16.967395782470703,-17.92073631286621
-16.899404525756836,-13.432842254638672,-16.01874351501465
-14.682927131652832,-13.428642272949219,-17.29886817932129
-10.964277267456055,-11.520894050598145,-11.510149002075195
-15.66203498840332,-16.039094924926758,-18.274288177490234
-17.95403480529785,-14.76188850402832,-17.307098388671875
-9.413172721862793,-15.564339637756348,-14.07186222076416
