yes,no,diff
-12.451813697814941,-0.3496589660644531,-12.102154731750488
-16.43474769592285,-0.15406227111816406,-16.280685424804688
-5.631665229797363,-6.197745323181152,0.5660800933837891
-1.3754081726074219,-4.619472503662109,3.2440643310546875
-8.414974212646484,-3.361326217651367,-5.053647994995117
-18.72468376159668,-0.0003566741943359375,-18.724327087402344
-15.484703063964844,-5.054849624633789,-10.429853439331055
-0.004528045654296875,-16.60980224609375,16.605274200439453
-14.112373352050781,-4.4410400390625,-9.671333312988281
-14.876978874206543,-2.7809104919433594,-12.096068382263184
-0.8398532867431641,-6.594600677490234,5.75474739074707
-13.471685409545898,-0.5517425537109375,-12.919942855834961
-13.788461685180664,-0.667388916015625,-13.121072769165039
-4.031267166137695,-4.106870651245117,0.07560348510742188
-16.489593505859375,-0.023118972778320312,-16.466474533081055
-13.983438491821289,-6.354375839233398,-7.629062652587891
-4.961635589599609,-5.140430450439453,0.17879486083984375
-15.155890464782715,-0.12683486938476562,-15.02905559539795
-6.025354385375977,-2.8801002502441406,-3.145254135131836
-16.2137508392334,-0.016862869262695312,-16.196887969970703
-13.016317367553711,-0.8900375366210938,-12.126279830932617
-8.551959037780762,-4.662761688232422,-3.88919734954834
-10.957221031188965,-2.2609691619873047,-8.69625186920166
-6.645807266235352,-5.523349761962891,-1.122457504272461
-17.375917434692383,-0.0038127899169921875,-17.37210464477539
-0.013660430908203125,-10.542105674743652,10.52844524383545
-4.960201263427734,-7.804828643798828,2.8446273803710938
-0.2646350860595703,-12.27006721496582,12.00543212890625
-9.809558868408203,-2.3003692626953125,-7.509189605712891
-14.292261123657227,-0.1588611602783203,-14.133399963378906
-0.04279899597167969,-13.15492057800293,13.11212158203125
-16.811328887939453,-0.014616012573242188,-16.79671287536621
-13.193199157714844,-2.902669906616211,-10.290529251098633
-4.686332702636719,-5.848127365112305,1.161794662475586
-15.601999282836914,-0.006740570068359375,-15.595258712768555
-8.962000846862793,-3.7049102783203125,-5.2570905685424805
-0.7788505554199219,-10.696547508239746,9.917696952819824
-11.558464050292969,-1.0354557037353516,-10.523008346557617
-18.373878479003906,-0.0004787445068359375,-18.37339973449707
