yes,no,diff
-2.137136459350586,-0.2613410949707031,-1.8757953643798828
-6.173173904418945,-0.002895355224609375,-6.170278549194336
-3.2862586975097656,-0.07159233093261719,-3.2146663665771484
-0.08731269836425781,-2.6635074615478516,2.5761947631835938
-2.375040054321289,-0.1598358154296875,-2.2152042388916016
-5.8176116943359375,-0.004375457763671875,-5.813236236572266
-2.853261947631836,-0.11505508422851562,-2.7382068634033203
-1.7754707336425781,-0.3051586151123047,-1.4703121185302734
-2.794832229614258,-0.12645339965820312,-2.6683788299560547
-0.9074554443359375,-0.6454105377197266,-0.26204490661621094
-2.0913753509521484,-0.15244102478027344,-1.938934326171875
-1.8818340301513672,-0.2711181640625,-1.6107158660888672
-4.0325469970703125,-0.02835845947265625,-4.004188537597656
-1.0079498291015625,-0.5063323974609375,-0.501617431640625
-3.316967010498047,-0.11244964599609375,-3.204517364501953
-0.1307964324951172,-2.279102325439453,2.148305892944336
-1.1717166900634766,-0.4208335876464844,-0.7508831024169922
-2.778900146484375,-0.12991714477539062,-2.6489830017089844
-1.2267303466796875,-0.4326820373535156,-0.7940483093261719
-2.99462890625,-0.09477424621582031,-2.8998546600341797
-0.09419631958007812,-2.6223106384277344,2.5281143188476562
-0.44879913330078125,-1.1085777282714844,0.6597785949707031
-1.6375789642333984,-0.31744956970214844,-1.32012939453125
-0.9504032135009766,-0.6628131866455078,-0.28759002685546875
-2.953073501586914,-0.1257190704345703,-2.8273544311523438
-0.03314399719238281,-3.817079544067383,3.783935546875
-1.9217491149902344,-0.22008705139160156,-1.7016620635986328
-0.044513702392578125,-3.4247188568115234,3.3802051544189453
-0.10515403747558594,-2.5214881896972656,2.4163341522216797
-2.376934051513672,-0.1261425018310547,-2.250791549682617
-0.36212158203125,-1.3111839294433594,0.9490623474121094
-4.365169525146484,-0.020092010498046875,-4.3450775146484375
-0.4255390167236328,-1.235076904296875,0.8095378875732422
-0.9157524108886719,-0.5839958190917969,-0.331756591796875
-3.655427932739258,-0.06630897521972656,-3.5891189575195312
-0.07722282409667969,-2.835878372192383,2.758655548095703
-2.461996078491211,-0.13161087036132812,-2.330385208129883
-0.7787399291992188,-0.6691741943359375,-0.10956573486328125
-5.282564163208008,-0.00737762451171875,-5.275186538696289
-0.0649871826171875,-2.9915809631347656,2.926593780517578
-3.3713302612304688,-0.08916282653808594,-3.282167434692383
-4.531728744506836,-0.016651153564453125,-4.515077590942383
-3.616628646850586,-0.0379791259765625,-3.5786495208740234
-2.4646549224853516,-0.1598529815673828,-2.3048019409179688
-1.964895248413086,-0.28789329528808594,-1.677001953125
-1.3475189208984375,-0.43361854553222656,-0.9139003753662109
-4.143119812011719,-0.024351119995117188,-4.118768692016602
-0.019163131713867188,-4.485099792480469,4.465936660766602
-0.01342010498046875,-4.672367095947266,4.658946990966797
-3.105104446411133,-0.09903717041015625,-3.0060672760009766
-3.4329280853271484,-0.045185089111328125,-3.3877429962158203
-3.681234359741211,-0.053253173828125,-3.627981185913086
-0.9682769775390625,-0.6129970550537109,-0.35527992248535156
-6.078347206115723,-0.004344940185546875,-6.074002265930176
-0.9228000640869141,-0.6171665191650391,-0.305633544921875
-0.6873550415039062,-1.053579330444336,0.3662242889404297
-0.1895751953125,-1.9881973266601562,1.7986221313476562
-5.939078330993652,-0.0041141510009765625,-5.934964179992676
-3.454893112182617,-0.0625,-3.392393112182617
-4.796657562255859,-0.014225006103515625,-4.782432556152344
-1.7666969299316406,-0.28193092346191406,-1.4847660064697266
-4.226226806640625,-0.03947639465332031,-4.186750411987305
-4.403076171875,-0.0186309814453125,-4.3844451904296875
-0.07013702392578125,-2.876676559448242,2.806539535522461
-0.04851531982421875,-3.2001171112060547,3.151601791381836
-3.7619667053222656,-0.03149604797363281,-3.730470657348633
-2.415628433227539,-0.18866920471191406,-2.226959228515625
-0.42046546936035156,-1.1330204010009766,0.712554931640625
-3.9498424530029297,-0.0484771728515625,-3.901365280151367
-1.0405139923095703,-0.4741058349609375,-0.5664081573486328
-0.11615943908691406,-2.384685516357422,2.268526077270508
-4.420782089233398,-0.021909713745117188,-4.398872375488281
-0.36066627502441406,-1.29931640625,0.9386501312255859
-3.7392730712890625,-0.041179656982421875,-3.6980934143066406
-0.1279735565185547,-2.399599075317383,2.271625518798828
-4.690961837768555,-0.016164779663085938,-4.674797058105469
-3.731060028076172,-0.05084037780761719,-3.6802196502685547
-3.9067306518554688,-0.054798126220703125,-3.8519325256347656
-0.9681949615478516,-0.6690101623535156,-0.29918479919433594
-3.6392822265625,-0.07499504089355469,-3.5642871856689453
-3.5200557708740234,-0.06252670288085938,-3.457529067993164
