yes,no,diff
-8.615800857543945,-0.456878662109375,-8.15892219543457
-10.609295845031738,-0.4587831497192383,-10.1505126953125
-6.994265556335449,-4.178038597106934,-2.8162269592285156
-4.5674591064453125,-3.387819290161133,-1.1796398162841797
-7.100498676300049,-4.052886962890625,-3.047611713409424
-12.206771850585938,-0.10062980651855469,-12.106142044067383
-8.056568145751953,-1.7528114318847656,-6.3037567138671875
-0.6851749420166016,-12.824975967407227,12.139801025390625
-10.063669204711914,-3.6194324493408203,-6.444236755371094
-10.929946899414062,-4.914414405822754,-6.015532493591309
-3.5257081985473633,-3.1494455337524414,-0.3762626647949219
-9.53955078125,-1.0682497024536133,-8.471301078796387
-9.684962272644043,-1.782196044921875,-7.902766227722168
-6.946551322937012,-2.781017303466797,-4.165534019470215
-9.928152084350586,-0.7315511703491211,-9.196600914001465
-9.59029769897461,-4.727293968200684,-4.863003730773926
-7.007528305053711,-2.2600364685058594,-4.747491836547852
-9.619802474975586,-0.2547435760498047,-9.365058898925781
-7.836212158203125,-2.5711231231689453,-5.26508903503418
-10.159175872802734,-0.3105926513671875,-9.848583221435547
-9.529939651489258,-1.7355880737304688,-7.794351577758789
-5.965618133544922,-2.291689872741699,-3.6739282608032227
-6.725860595703125,-1.6505298614501953,-5.07533073425293
-2.856032371520996,-4.988892078399658,2.132859706878662
-11.156972885131836,-0.17460155487060547,-10.98237133026123
-0.5023889541625977,-6.4243879318237305,5.921998977661133
-1.6261520385742188,-6.831791877746582,5.205639839172363
-1.0873117446899414,-7.418204307556152,6.330892562866211
-8.579305648803711,-2.2361316680908203,-6.343173980712891
-9.00410270690918,-0.4464540481567383,-8.557648658752441
-0.8426189422607422,-11.39026927947998,10.547650337219238
-11.378377914428711,-0.15282917022705078,-11.22554874420166
-10.142507553100586,-4.54604434967041,-5.596463203430176
-6.42005729675293,-4.882966995239258,-1.5370903015136719
-10.516345977783203,-0.35047054290771484,-10.165875434875488
-6.551704406738281,-3.0786218643188477,-3.4730825424194336
-3.479985237121582,-7.498374938964844,4.018389701843262
-8.007904052734375,-1.157303810119629,-6.850600242614746
-12.05764102935791,-0.10799312591552734,-11.949647903442383
-8.746333122253418,-0.4830961227416992,-8.263236999511719
-11.035354614257812,-0.15023136138916016,-10.885123252868652
-12.748004913330078,-0.06408309936523438,-12.683921813964844
-10.363645553588867,-0.35068321228027344,-10.012962341308594
-7.387072563171387,-3.4039392471313477,-3.983133316040039
-7.845890998840332,-1.9089279174804688,-5.936963081359863
-9.889385223388672,-3.4234237670898438,-6.465961456298828
-10.942207336425781,-0.14647388458251953,-10.795733451843262
-0.7824344635009766,-11.128129959106445,10.345695495605469
-0.7087326049804688,-6.454005241394043,5.745272636413574
-9.135092735290527,-0.8855304718017578,-8.24956226348877
-9.33981704711914,-1.2494754791259766,-8.090341567993164
-11.058866500854492,-4.102569580078125,-6.956296920776367
-9.177656173706055,-2.977571487426758,-6.200084686279297
-11.874298095703125,-0.0912466049194336,-11.783051490783691
-0.8722934722900391,-9.588611602783203,8.716318130493164
-0.7372102737426758,-8.394744873046875,7.657534599304199
-10.191960334777832,-3.157708168029785,-7.034252166748047
-10.64700698852539,-0.5923528671264648,-10.054654121398926
-9.503867149353027,-0.7971534729003906,-8.706713676452637
-11.843304634094238,-0.0767507553100586,-11.76655387878418
-7.487988471984863,-2.5184202194213867,-4.969568252563477
-10.686397552490234,-3.7348785400390625,-6.951519012451172
-7.958352565765381,-2.076578140258789,-5.881774425506592
-0.9936065673828125,-12.725665092468262,11.73205852508545
-0.6618337631225586,-11.734970092773438,11.073136329650879
-7.8473334312438965,-1.6972770690917969,-6.1500563621521
-8.821859359741211,-2.253920555114746,-6.567938804626465
-8.420511245727539,-4.197218894958496,-4.223292350769043
-10.58053970336914,-0.4306344985961914,-10.14990520477295
-7.3268232345581055,-1.5068178176879883,-5.820005416870117
-7.738771438598633,-3.8025007247924805,-3.9362707138061523
-10.124551773071289,-0.1499185562133789,-9.97463321685791
-7.266811370849609,-2.848897933959961,-4.417913436889648
-6.864063262939453,-2.4888439178466797,-4.375219345092773
-8.127904891967773,-3.4561872482299805,-4.671717643737793
-9.902254104614258,-1.362208366394043,-8.540045738220215
-10.542739868164062,-2.6626453399658203,-7.880094528198242
-10.894561767578125,-0.39940643310546875,-10.495155334472656
-2.287529945373535,-1.026036262512207,-1.2614936828613281
-10.059988021850586,-0.5171051025390625,-9.542882919311523
-9.296770095825195,-3.627542495727539,-5.669227600097656
-5.815560340881348,-5.2343292236328125,-0.5812311172485352
-10.097731590270996,-4.0590620040893555,-6.038669586181641
-10.129850387573242,-0.4062833786010742,-9.723567008972168
-10.836959838867188,-0.16892433166503906,-10.668035507202148
-11.648486137390137,-0.1814870834350586,-11.466999053955078
-10.741886138916016,-3.0146141052246094,-7.727272033691406
-6.888984680175781,-2.668463706970215,-4.220520973205566
-6.450998306274414,-2.253267288208008,-4.197731018066406
-5.455954551696777,-1.4801063537597656,-3.9758481979370117
-4.303716659545898,-1.7660999298095703,-2.537616729736328
-10.341339111328125,-0.18802928924560547,-10.15330982208252
-8.489628791809082,-2.2147321701049805,-6.274896621704102
-12.032231330871582,-0.07611942291259766,-11.956111907958984
-5.44771671295166,-6.176481246948242,0.728764533996582
-10.03361988067627,-1.8693389892578125,-8.164280891418457
-2.330995559692383,-5.4403486251831055,3.1093530654907227
-10.156610488891602,-0.4448814392089844,-9.711729049682617
-1.0549583435058594,-13.539714813232422,12.484756469726562
-8.885896682739258,-0.7606620788574219,-8.125234603881836
-9.09140396118164,-1.554086685180664,-7.537317276000977
-12.083246231079102,-0.08877754211425781,-11.994468688964844
-11.545694351196289,-6.920697212219238,-4.624997138977051
-0.5741996765136719,-8.102917671203613,7.528717994689941
-9.87187671661377,-0.7840461730957031,-9.087830543518066
-9.966154098510742,-0.3693113327026367,-9.596842765808105
-0.8592081069946289,-7.178069114685059,6.31886100769043
-0.7029876708984375,-15.527572631835938,14.8245849609375
-10.726397514343262,-2.0840959548950195,-8.642301559448242
-0.7663278579711914,-7.559612274169922,6.7932844161987305
-10.421448707580566,-3.541558265686035,-6.879890441894531
-8.44949722290039,-1.9906415939331055,-6.458855628967285
-7.259401321411133,-0.9961910247802734,-6.263210296630859
-12.46316146850586,-6.7369585037231445,-5.726202964782715
-7.1042680740356445,-0.8865261077880859,-6.217741966247559
-10.908132553100586,-2.818866729736328,-8.089265823364258
-8.117475509643555,-3.865938186645508,-4.251537322998047
-2.073868751525879,-6.509079933166504,4.435211181640625
-5.787287712097168,-4.160479545593262,-1.6268081665039062
-10.198404312133789,-4.450069427490234,-5.748334884643555
-10.916911125183105,-0.16910743713378906,-10.747803688049316
-3.0843639373779297,-4.38181734085083,1.2974534034729004
-11.455946922302246,-0.16784095764160156,-11.288105964660645
-7.9481892585754395,-6.085162162780762,-1.8630270957946777
-11.895992279052734,-6.636013031005859,-5.259979248046875
-9.778081893920898,-1.2726211547851562,-8.505460739135742
-9.222970962524414,-1.0790901184082031,-8.143880844116211
-7.692919731140137,-1.9680633544921875,-5.724856376647949
-8.245149612426758,-0.5173530578613281,-7.72779655456543
-9.839314460754395,-0.9762563705444336,-8.863058090209961
-9.380635261535645,-2.5078630447387695,-6.872772216796875
-9.635815620422363,-2.567251205444336,-7.068564414978027
-12.94500732421875,-0.060298919677734375,-12.884708404541016
-9.178693771362305,-1.5906190872192383,-7.588074684143066
-9.1892728805542,-0.9319391250610352,-8.257333755493164
-1.1113033294677734,-7.49935245513916,6.388049125671387
-9.183745384216309,-1.6814117431640625,-7.502333641052246
-9.886871337890625,-0.6787242889404297,-9.208147048950195
-7.710236549377441,-3.401845932006836,-4.3083906173706055
-10.254976272583008,-0.2466897964477539,-10.008286476135254
-10.710074424743652,-0.4599800109863281,-10.250094413757324
-10.197137832641602,-0.24603748321533203,-9.95110034942627
-4.5698394775390625,-6.392941951751709,1.8231024742126465
-6.015811443328857,-2.7748422622680664,-3.240969181060791
-8.036624908447266,-0.6831588745117188,-7.353466033935547
-0.5799446105957031,-8.056868553161621,7.476923942565918
-3.515596389770508,-7.055354118347168,3.53975772857666
-10.069472312927246,-0.6430044174194336,-9.426467895507812
-9.366432189941406,-1.3067445755004883,-8.059687614440918
-7.715871810913086,-4.57818603515625,-3.137685775756836
-1.4589157104492188,-7.021020889282227,5.562105178833008
-6.6264848709106445,-7.37230110168457,0.7458162307739258
-11.87281322479248,-0.1002197265625,-11.77259349822998
-10.811532020568848,-0.24028968811035156,-10.571242332458496
-1.0389442443847656,-3.175508499145508,2.136564254760742
-10.936086654663086,-3.634749412536621,-7.301337242126465
-5.966596603393555,-2.922016143798828,-3.0445804595947266
-10.378225326538086,-0.23536014556884766,-10.142865180969238
-10.886577606201172,-0.13095855712890625,-10.755619049072266
-9.018693923950195,-1.6181879043579102,-7.400506019592285
-9.069929122924805,-0.8434333801269531,-8.226495742797852
-0.8225593566894531,-7.766919136047363,6.94435977935791
-10.759645462036133,-0.17211532592773438,-10.587530136108398
-6.117271423339844,-3.34149169921875,-2.7757797241210938
-7.914226055145264,-0.4901895523071289,-7.424036502838135
-6.046139717102051,-6.67965030670166,0.6335105895996094
-9.94804573059082,-2.6686630249023438,-7.279382705688477
-10.060531616210938,-1.3025226593017578,-8.75800895690918
-7.749309062957764,-4.561038970947266,-3.188270092010498
-0.6451025009155273,-8.846075057983398,8.200972557067871
-9.717592239379883,-0.6701030731201172,-9.047489166259766
-9.15986156463623,-3.9203357696533203,-5.23952579498291
-7.37142276763916,-1.5361108779907227,-5.8353118896484375
-8.702279090881348,-1.9368152618408203,-6.765463829040527
-10.651508331298828,-0.5367717742919922,-10.114736557006836
-10.032222747802734,-0.22711944580078125,-9.805103302001953
-9.370442390441895,-3.5226497650146484,-5.847792625427246
-10.965892791748047,-0.2484416961669922,-10.717451095581055
-8.995290756225586,-0.49099159240722656,-8.50429916381836
-10.452205657958984,-0.7694187164306641,-9.68278694152832
-10.684378623962402,-0.1641254425048828,-10.52025318145752
-10.656007766723633,-0.2161407470703125,-10.43986701965332
-6.159573078155518,-3.9230384826660156,-2.236534595489502
-10.243481636047363,-1.4075469970703125,-8.83593463897705
-10.08607006072998,-1.8485898971557617,-8.237480163574219
-8.821521759033203,-2.918628692626953,-5.90289306640625
-0.5862522125244141,-11.075263977050781,10.489011764526367
-8.77888298034668,-0.7191028594970703,-8.05978012084961
-0.7092552185058594,-10.15578842163086,9.446533203125
-10.205122947692871,-0.38925933837890625,-9.815863609313965
-10.947973251342773,-0.2312936782836914,-10.716679573059082
-11.582489013671875,-0.16917133331298828,-11.413317680358887
-6.477616310119629,-5.24241828918457,-1.2351980209350586
-3.687652587890625,-4.805285930633545,1.11763334274292
-11.30915641784668,-0.18033790588378906,-11.12881851196289
-11.637426376342773,-0.15315628051757812,-11.484270095825195
-0.8373603820800781,-11.26025104522705,10.422890663146973
-10.029112815856934,-0.5059633255004883,-9.523149490356445
-6.274970531463623,-2.4549083709716797,-3.8200621604919434
-11.4780912399292,-0.20791149139404297,-11.270179748535156
-11.98148250579834,-0.09677886962890625,-11.884703636169434
-11.611933708190918,-0.136474609375,-11.475459098815918
-10.95400619506836,-0.27051734924316406,-10.683488845825195
-11.011035919189453,-0.1997385025024414,-10.811297416687012
-10.769320487976074,-0.26859283447265625,-10.500727653503418
-1.1564016342163086,-5.196883201599121,4.0404815673828125
-8.653792381286621,-3.8453502655029297,-4.808442115783691
-9.18521499633789,-3.913203239440918,-5.272011756896973
-2.383345603942871,-2.302724838256836,-0.08062076568603516
-9.861169815063477,-0.5059299468994141,-9.355239868164062
-12.929937362670898,-0.05884361267089844,-12.87109375
-6.879935264587402,-2.0222129821777344,-4.857722282409668
-5.949043273925781,-6.052957057952881,0.10391378402709961
-8.440834045410156,-0.5272417068481445,-7.913592338562012
-10.617087364196777,-3.2464895248413086,-7.370597839355469
-8.623302459716797,-2.085306167602539,-6.537996292114258
-1.2046403884887695,-4.820712089538574,3.6160717010498047
-10.684521675109863,-0.18793678283691406,-10.49658489227295
-3.2385129928588867,-4.320681571960449,1.0821685791015625
-8.972748756408691,-2.799849510192871,-6.17289924621582
-10.395171165466309,-4.206284523010254,-6.188886642456055
-10.599626541137695,-4.14356803894043,-6.456058502197266
-0.957209587097168,-6.136022567749023,5.1788129806518555
-6.995978355407715,-4.284594535827637,-2.711383819580078
-8.267197608947754,-0.5721721649169922,-7.695025444030762
-10.697281837463379,-0.13586807250976562,-10.561413764953613
-6.714925765991211,-2.3196029663085938,-4.395322799682617
-8.499463081359863,-3.7348556518554688,-4.7646074295043945
-10.114810943603516,-0.6660041809082031,-9.448806762695312
-0.6988277435302734,-13.169366836547852,12.470539093017578
-3.9095144271850586,-4.304279327392578,0.39476490020751953
-10.474018096923828,-0.23540210723876953,-10.238615989685059
-6.983778953552246,-3.0952091217041016,-3.8885698318481445
-11.89262866973877,-0.08235836029052734,-11.810270309448242
-9.663825988769531,-0.3422660827636719,-9.32155990600586
-0.669189453125,-13.862037658691406,13.192848205566406
-8.806934356689453,-1.3805418014526367,-7.426392555236816
-9.106203079223633,-6.332562446594238,-2.7736406326293945
-4.323223114013672,-2.8325929641723633,-1.4906301498413086
-8.307989120483398,-0.46086978912353516,-7.847119331359863
-5.744339942932129,-4.808626651763916,-0.9357132911682129
-9.771197319030762,-3.794001579284668,-5.977195739746094
-11.266003608703613,-0.24396610260009766,-11.022037506103516
-11.382307052612305,-0.12106513977050781,-11.261241912841797
-9.280984878540039,-1.462453842163086,-7.818531036376953
-0.8800621032714844,-13.968902587890625,13.08884048461914
-5.124178886413574,-3.472874641418457,-1.6513042449951172
-0.5972366333007812,-14.202615737915039,13.605379104614258
-8.585437774658203,-2.9227218627929688,-5.662715911865234
-9.255716323852539,-0.3116159439086914,-8.944100379943848
-1.2437171936035156,-4.478531837463379,3.2348146438598633
-9.728416442871094,-2.5906686782836914,-7.137747764587402
-6.486972332000732,-4.269211769104004,-2.2177605628967285
-8.719993591308594,-3.0201921463012695,-5.699801445007324
-5.392741680145264,-1.4957380294799805,-3.897003650665283
-10.00941276550293,-0.7481241226196289,-9.2612886428833
-7.7667951583862305,-1.226485252380371,-6.540309906005859
-9.318958282470703,-1.8696365356445312,-7.449321746826172
-10.208455085754395,-0.9028835296630859,-9.305571556091309
-7.676828384399414,-1.8442678451538086,-5.8325605392456055
-8.111678123474121,-4.644693374633789,-3.466984748840332
-6.102215766906738,-2.2025442123413086,-3.8996715545654297
-9.183428764343262,-2.431896209716797,-6.751532554626465
-10.449565887451172,-7.296330451965332,-3.15323543548584
-0.5188808441162109,-12.545848846435547,12.026968002319336
-8.232203483581543,-1.3467035293579102,-6.885499954223633
-9.803628921508789,-1.0380563735961914,-8.765572547912598
-12.455511093139648,-0.07957935333251953,-12.375931739807129
-11.555889129638672,-0.15032005310058594,-11.405569076538086
-12.705606460571289,-0.06041717529296875,-12.64518928527832
-2.0616703033447266,-1.8695697784423828,-0.19210052490234375
-5.650883674621582,-3.29486083984375,-2.356022834777832
-7.474720001220703,-0.42862796783447266,-7.0460920333862305
-7.590825080871582,-2.1580114364624023,-5.43281364440918
-10.394571304321289,-3.318985939025879,-7.07558536529541
-8.998686790466309,-4.164002418518066,-4.834684371948242
-7.50443172454834,-0.7502222061157227,-6.754209518432617
-6.968172550201416,-2.0532760620117188,-4.914896488189697
-9.621247291564941,-4.435244560241699,-5.186002731323242
-12.249700546264648,-0.0912485122680664,-12.158452033996582
-7.371685981750488,-3.922117233276367,-3.449568748474121
-0.6813526153564453,-14.263631820678711,13.582279205322266
-10.454045295715332,-0.22998809814453125,-10.2240571975708
-7.574455738067627,-6.24862003326416,-1.3258357048034668
-0.6910686492919922,-11.830074310302734,11.139005661010742
-9.839454650878906,-3.9226741790771484,-5.916780471801758
-0.703831672668457,-7.238189220428467,6.53435754776001
-9.830012321472168,-1.1221704483032227,-8.707841873168945
-7.786450386047363,-2.7204818725585938,-5.0659685134887695
-12.063167572021484,-0.10750579833984375,-11.95566177368164
-1.7518081665039062,-5.550440311431885,3.7986321449279785
-8.18210220336914,-1.2515592575073242,-6.930542945861816
-8.266887664794922,-2.514310836791992,-5.75257682800293
-6.878207206726074,-4.7211713790893555,-2.1570358276367188
-7.167284965515137,-2.4235830307006836,-4.743701934814453
-9.574417114257812,-4.161277770996094,-5.413139343261719
-10.206588745117188,-4.155305862426758,-6.05128288269043
-8.235654830932617,-1.1406803131103516,-7.094974517822266
-10.270553588867188,-0.22770023345947266,-10.042853355407715
-1.0942554473876953,-5.359584808349609,4.265329360961914
-8.73668098449707,-1.6116971969604492,-7.124983787536621
-0.7384700775146484,-13.736785888671875,12.998315811157227
-3.484917640686035,-6.504724502563477,3.0198068618774414
-6.022747993469238,-2.7297754287719727,-3.2929725646972656
-12.551675796508789,-0.08677482604980469,-12.464900970458984
-12.041183471679688,-0.11134529113769531,-11.929838180541992
-8.165348052978516,-0.3660459518432617,-7.799302101135254
-11.970298767089844,-0.09828662872314453,-11.8720121383667
-10.36320686340332,-0.34436511993408203,-10.018841743469238
-8.395170211791992,-2.232084274291992,-6.1630859375
-10.143669128417969,-0.5820045471191406,-9.561664581298828
-0.5295162200927734,-15.59988021850586,15.070363998413086
-10.009415626525879,-3.0928802490234375,-6.916535377502441
-0.9624710083007812,-6.328577041625977,5.366106033325195
-3.204514503479004,-1.9756793975830078,-1.228835105895996
-10.878453254699707,-2.207029342651367,-8.67142391204834
-5.345703125,-0.4410114288330078,-4.904691696166992
-11.695088386535645,-0.14326000213623047,-11.551828384399414
-0.5490646362304688,-14.741103172302246,14.192038536071777
-9.780977249145508,-1.06884765625,-8.712129592895508
-6.583379745483398,-1.4086894989013672,-5.174690246582031
-7.64139461517334,-1.2401456832885742,-6.401248931884766
-7.460574150085449,-0.5962820053100586,-6.864292144775391
-5.80393648147583,-2.938364028930664,-2.865572452545166
-9.693796157836914,-2.194455146789551,-7.499341011047363
-10.154335975646973,-2.4036102294921875,-7.750725746154785
-1.2572021484375,-6.701414108276367,5.444211959838867
-4.282402038574219,-4.438165664672852,0.1557636260986328
-6.344759941101074,-1.600942611694336,-4.743817329406738
-0.760401725769043,-10.309048652648926,9.548646926879883
-0.9618444442749023,-11.766010284423828,10.804165840148926
-8.814068794250488,-1.4936580657958984,-7.32041072845459
-0.6157255172729492,-6.871949195861816,6.256223678588867
-10.51465129852295,-2.475846290588379,-8.03880500793457
-9.508407592773438,-0.21542739868164062,-9.292980194091797
-1.0259342193603516,-7.093843460083008,6.067909240722656
-8.220383644104004,-0.5222110748291016,-7.698172569274902
-11.65219497680664,-0.1273059844970703,-11.52488899230957
-9.696107864379883,-1.730010986328125,-7.966096878051758
-11.212684631347656,-0.17931556701660156,-11.033369064331055
-7.693594932556152,-3.3125476837158203,-4.381047248840332
-6.919632434844971,-3.206949234008789,-3.7126832008361816
-5.970264434814453,-1.4836416244506836,-4.4866228103637695
-7.744793891906738,-2.852336883544922,-4.892457008361816
-6.0322370529174805,-1.213552474975586,-4.8186845779418945
-1.5035524368286133,-5.594956398010254,4.091403961181641
-6.275320053100586,-4.421914100646973,-1.8534059524536133
-10.68401050567627,-0.2633380889892578,-10.420672416687012
-9.30988883972168,-0.28001976013183594,-9.029869079589844
-9.742229461669922,-0.759089469909668,-8.983139991760254
-7.126596927642822,-0.8178672790527344,-6.308729648590088
-10.915955543518066,-4.156332969665527,-6.759622573852539
-10.826242446899414,-0.17577552795410156,-10.650466918945312
-5.101109504699707,-4.007814407348633,-1.0932950973510742
-7.850010871887207,-1.0380172729492188,-6.811993598937988
-7.471381187438965,-2.337444305419922,-5.133936882019043
-9.303622245788574,-1.5595226287841797,-7.7440996170043945
-9.321837425231934,-1.608184814453125,-7.713652610778809
-9.43908405303955,-0.3851652145385742,-9.053918838500977
-11.141006469726562,-0.2286977767944336,-10.912308692932129
-0.5933389663696289,-9.40589714050293,8.8125581741333
-7.292280673980713,-1.2958431243896484,-5.9964375495910645
-6.57868766784668,-3.5335512161254883,-3.0451364517211914
-11.922897338867188,-0.1462230682373047,-11.776674270629883
-0.634190559387207,-10.969655990600586,10.335465431213379
-12.592565536499023,-0.06747817993164062,-12.525087356567383
-11.01638126373291,-0.20122814178466797,-10.815153121948242
-10.664154052734375,-0.36025047302246094,-10.303903579711914
-0.9158821105957031,-8.67280387878418,7.756921768188477
-7.26136589050293,-3.138641357421875,-4.122724533081055
-12.782562255859375,-0.07528877258300781,-12.707273483276367
-8.65227222442627,-3.7675647735595703,-4.884707450866699
-9.377685546875,-1.5727481842041016,-7.804937362670898
-11.710132598876953,-0.0930929183959961,-11.617039680480957
-10.455326080322266,-0.27290821075439453,-10.182417869567871
-9.331466674804688,-3.1396942138671875,-6.1917724609375
-6.489144802093506,-2.066251754760742,-4.422893047332764
-2.262361526489258,-6.1379594802856445,3.8755979537963867
-9.826221466064453,-0.4594755172729492,-9.366745948791504
-9.918193817138672,-6.964657306671143,-2.9535365104675293
-0.9771366119384766,-12.688592910766602,11.711456298828125
-8.689350128173828,-0.5252485275268555,-8.164101600646973
-7.9586286544799805,-0.7392501831054688,-7.219378471374512
-7.1450886726379395,-2.1067285537719727,-5.038360118865967
-0.7489757537841797,-13.1448974609375,12.39592170715332
-9.173189163208008,-1.2809991836547852,-7.892189979553223
-11.861459732055664,-0.13717937469482422,-11.72428035736084
-11.688294410705566,-0.08154010772705078,-11.606754302978516
-1.5085773468017578,-3.3627614974975586,1.8541841506958008
-0.8029060363769531,-9.086465835571289,8.283559799194336
-10.91934585571289,-0.11283588409423828,-10.806509971618652
-0.7085113525390625,-13.603724479675293,12.89521312713623
-10.46046257019043,-0.2659778594970703,-10.19448471069336
-8.669379234313965,-0.48430824279785156,-8.185070991516113
-7.3015546798706055,-0.7560319900512695,-6.545522689819336
-8.478919982910156,-1.191812515258789,-7.287107467651367
-10.782784461975098,-0.2475290298461914,-10.535255432128906
-0.8139152526855469,-12.678573608398438,11.86465835571289
