yes,no,diff
-0.3377265930175781,-2.070079803466797,1.7323532104492188
-10.013428688049316,-0.06943893432617188,-9.943989753723145
-0.060527801513671875,-9.111166954040527,9.050639152526855
-0.04895591735839844,-13.06436538696289,13.015409469604492
-9.730360984802246,-0.04899406433105469,-9.681366920471191
-8.330276489257812,-0.04021263122558594,-8.290063858032227
-8.299105644226074,-0.06702995300292969,-8.232075691223145
-0.05751800537109375,-6.119716644287109,6.062198638916016
-12.402417182922363,-0.025257110595703125,-12.37716007232666
-0.5943660736083984,-1.1530799865722656,0.5587139129638672
-9.679656028747559,-0.014665603637695312,-9.664990425109863
-0.04952430725097656,-11.332497596740723,11.282973289489746
-0.2238292694091797,-2.370939254760742,2.1471099853515625
-4.901336669921875,-0.07367515563964844,-4.827661514282227
-0.068206787109375,-5.01760196685791,4.949395179748535
-0.06129264831542969,-13.355142593383789,13.29384994506836
-0.11252784729003906,-4.569255828857422,4.456727981567383
-8.221864700317383,-0.10394477844238281,-8.117919921875
-2.2312068939208984,-0.19829177856445312,-2.0329151153564453
-0.04406929016113281,-11.37425708770752,11.330187797546387
-0.5123386383056641,-1.3221569061279297,0.8098182678222656
-11.441019058227539,-0.039241790771484375,-11.401777267456055
-0.051456451416015625,-8.788026809692383,8.736570358276367
-11.530519485473633,-0.04997062683105469,-11.480548858642578
-10.122821807861328,-0.025781631469726562,-10.097040176391602
-12.121697425842285,-0.031627655029296875,-12.090069770812988
-0.4397716522216797,-1.4510650634765625,1.0112934112548828
-1.169118881225586,-0.5935382843017578,-0.5755805969238281
-0.0471343994140625,-11.320602416992188,11.273468017578125
-0.025983810424804688,-11.2774658203125,11.251482009887695
-9.183387756347656,-0.049152374267578125,-9.134235382080078
-0.055728912353515625,-13.013860702514648,12.958131790161133
-5.074434280395508,-0.08588981628417969,-4.988544464111328
-0.06174659729003906,-7.642473220825195,7.580726623535156
-0.05149078369140625,-9.566736221313477,9.51524543762207
-12.016620635986328,-0.03285980224609375,-11.983760833740234
-0.2630138397216797,-3.209592819213867,2.9465789794921875
-0.07832717895507812,-11.733087539672852,11.654760360717773
-10.495515823364258,-0.0325164794921875,-10.46299934387207
-0.041172027587890625,-13.211359024047852,13.170186996459961
-0.2282848358154297,-4.483999252319336,4.255714416503906
-0.059642791748046875,-6.834804534912109,6.7751617431640625
-12.230096817016602,-0.049411773681640625,-12.180685043334961
-2.177135467529297,-0.2668781280517578,-1.910257339477539
-9.964607238769531,-0.03473472595214844,-9.929872512817383
-11.74629020690918,-0.017934799194335938,-11.728355407714844
-9.688270568847656,-0.034732818603515625,-9.65353775024414
-0.04611778259277344,-12.30846881866455,12.262351036071777
-0.099884033203125,-4.191190719604492,4.091306686401367
-0.06076622009277344,-9.426437377929688,9.365671157836914
-6.812274932861328,-0.03962898254394531,-6.772645950317383
-12.009051322937012,-0.02388763427734375,-11.985163688659668
-0.0463409423828125,-11.760107040405273,11.713766098022461
-0.3349456787109375,-1.7457351684570312,1.4107894897460938
-7.31224250793457,-0.07747650146484375,-7.234766006469727
-0.04723167419433594,-13.270219802856445,13.22298812866211
-10.488861083984375,-0.03249549865722656,-10.456365585327148
-0.25942039489746094,-2.978029251098633,2.718608856201172
-0.10185813903808594,-4.932225227355957,4.830367088317871
-5.469912528991699,-0.049167633056640625,-5.420744895935059
-0.04795646667480469,-12.876291275024414,12.82833480834961
-7.788482666015625,-0.2161540985107422,-7.572328567504883
-0.05843162536621094,-11.140103340148926,11.081671714782715
-0.03444671630859375,-11.674357414245605,11.639910697937012
-0.03705406188964844,-13.344413757324219,13.30735969543457
-8.584619522094727,-0.07494544982910156,-8.509674072265625
-11.659967422485352,-0.04778289794921875,-11.612184524536133
-0.19344329833984375,-2.6179914474487305,2.4245481491088867
-0.5009059906005859,-1.219411849975586,0.718505859375
-0.023675918579101562,-13.152504920959473,13.128829002380371
-5.251437187194824,-0.08828544616699219,-5.163151741027832
-0.04701805114746094,-8.503582000732422,8.456563949584961
-0.02758026123046875,-13.767166137695312,13.739585876464844
-0.028350830078125,-10.749555587768555,10.72120475769043
-0.06442642211914062,-12.83193588256836,12.767509460449219
-10.505521774291992,-0.028367996215820312,-10.477153778076172
-0.05116081237792969,-8.154029846191406,8.102869033813477
-0.039432525634765625,-12.571304321289062,12.531871795654297
-0.05556678771972656,-12.036259651184082,11.980692863464355
-10.790351867675781,-0.03241157531738281,-10.757940292358398
-12.0606107711792,-0.03237342834472656,-12.028237342834473
-11.836130142211914,-0.055454254150390625,-11.780675888061523
-10.144878387451172,-0.027618408203125,-10.117259979248047
