0	premise_first	0.56
0	premise_last	0.55
0	conclusion_first	0.51
0	conclusion_last	0.49
0	last	0.49
5	premise_first	0.51
5	premise_last	0.49
5	conclusion_first	0.62
5	conclusion_last	0.68
5	last	0.49
10	premise_first	0.5
10	premise_last	0.5
10	conclusion_first	0.74
10	conclusion_last	0.84
10	last	0.5
15	premise_first	0.5
15	premise_last	0.49
15	conclusion_first	0.54
15	conclusion_last	0.49
15	last	0.92
20	premise_first	0.53
20	premise_last	0.52
20	conclusion_first	0.51
20	conclusion_last	0.51
20	last	0.89
25	premise_first	0.49
25	premise_last	0.49
25	conclusion_first	0.49
25	conclusion_last	0.49
25	last	0.8
