5	premise_first	0.49
5	premise_last	0.54
5	conclusion_first	0.6
5	conclusion_last	0.68
5	last	0.5
10	premise_first	0.56
10	premise_last	0.5
10	conclusion_first	0.72
10	conclusion_last	0.78
10	last	0.5
15	premise_first	0.53
15	premise_last	0.53
15	conclusion_first	0.81
15	conclusion_last	0.88
15	last	0.51
20	premise_first	0.52
20	premise_last	0.51
20	conclusion_first	0.69
20	conclusion_last	0.76
20	last	0.63
25	premise_first	0.5
25	premise_last	0.5
25	conclusion_first	0.53
25	conclusion_last	0.5
25	last	0.97
30	premise_first	0.5
30	premise_last	0.5
30	conclusion_first	0.51
30	conclusion_last	0.5
30	last	0.96
35	premise_first	0.5
35	premise_last	0.5
35	conclusion_first	0.5
35	conclusion_last	0.5
35	last	0.96
41	premise_first	0.5
41	premise_last	0.5
41	conclusion_first	0.5
41	conclusion_last	0.5
41	last	0.94
0	premise_first	0.53
0	premise_last	0.46
0	conclusion_first	0.63
0	conclusion_last	0.63
0	last	0.5
