5	premise_first	0.56
5	premise_last	0.52
5	conclusion_first	0.61
5	conclusion_last	0.64
5	last	0.55
10	premise_first	0.53
10	premise_last	0.55
10	conclusion_first	0.69
10	conclusion_last	0.73
10	last	0.56
15	premise_first	0.54
15	premise_last	0.55
15	conclusion_first	0.8
15	conclusion_last	0.89
15	last	0.57
20	premise_first	0.54
20	premise_last	0.55
20	conclusion_first	0.7
20	conclusion_last	0.76
20	last	0.68
25	premise_first	0.55
25	premise_last	0.55
25	conclusion_first	0.56
25	conclusion_last	0.58
25	last	0.93
30	premise_first	0.55
30	premise_last	0.55
30	conclusion_first	0.57
30	conclusion_last	0.57
30	last	0.94
35	premise_first	0.57
35	premise_last	0.56
35	conclusion_first	0.57
35	conclusion_last	0.56
35	last	0.93
41	premise_first	0.55
41	premise_last	0.55
41	conclusion_first	0.55
41	conclusion_last	0.55
41	last	0.91
0	premise_first	0.47
0	premise_last	0.51
0	conclusion_first	0.61
0	conclusion_last	0.56
0	last	0.55
