0	premise_first	0.39
0	premise_last	0.41
0	conclusion_first	0.35
0	conclusion_last	0.36
0	last	0.39
5	premise_first	0.43
5	premise_last	0.36
5	conclusion_first	0.33
5	conclusion_last	0.38
5	last	0.49
10	premise_first	0.49
10	premise_last	0.46
10	conclusion_first	0.4
10	conclusion_last	0.41
10	last	0.47
15	premise_first	0.47
15	premise_last	0.45
15	conclusion_first	0.51
15	conclusion_last	0.42
15	last	0.45
20	premise_first	0.47
20	premise_last	0.4
20	conclusion_first	0.47
20	conclusion_last	0.41
20	last	0.48
25	premise_first	0.43
25	premise_last	0.43
25	conclusion_first	0.48
25	conclusion_last	0.43
25	last	0.46
31	premise_first	0.37
31	premise_last	0.37
31	conclusion_first	0.37
31	conclusion_last	0.37
31	last	0.42
