0	premise_first	0.75
0	premise_last	0.68
0	conclusion_first	0.62
0	conclusion_last	0.68
0	last	0.75
5	premise_first	0.78
5	premise_last	0.65
5	conclusion_first	0.62
5	conclusion_last	0.6
5	last	0.75
10	premise_first	0.75
10	premise_last	0.75
10	conclusion_first	0.75
10	conclusion_last	0.68
10	last	0.72
15	premise_first	0.75
15	premise_last	0.75
15	conclusion_first	0.72
15	conclusion_last	0.75
15	last	0.7
20	premise_first	0.75
20	premise_last	0.78
20	conclusion_first	0.75
20	conclusion_last	0.75
20	last	0.62
25	premise_first	0.75
25	premise_last	0.75
25	conclusion_first	0.75
25	conclusion_last	0.75
25	last	0.65
31	premise_first	0.75
31	premise_last	0.75
31	conclusion_first	0.75
31	conclusion_last	0.75
31	last	0.5
