0	premise_first	0.67
0	premise_last	0.65
0	conclusion_first	0.59
0	conclusion_last	0.59
0	last	0.65
5	premise_first	0.65
5	premise_last	0.63
5	conclusion_first	0.58
5	conclusion_last	0.55
5	last	0.65
10	premise_first	0.64
10	premise_last	0.66
10	conclusion_first	0.58
10	conclusion_last	0.55
10	last	0.67
15	premise_first	0.65
15	premise_last	0.65
15	conclusion_first	0.64
15	conclusion_last	0.61
15	last	0.61
20	premise_first	0.65
20	premise_last	0.65
20	conclusion_first	0.65
20	conclusion_last	0.65
20	last	0.56
25	premise_first	0.65
25	premise_last	0.65
25	conclusion_first	0.65
25	conclusion_last	0.64
25	last	0.57
31	premise_first	0.65
31	premise_last	0.65
31	conclusion_first	0.65
31	conclusion_last	0.65
31	last	0.55
