0	premise_first	0.4
0	premise_last	0.29
0	conclusion_first	0.38
0	conclusion_last	0.4
0	last	0.38
5	premise_first	0.42
5	premise_last	0.46
5	conclusion_first	0.4
5	conclusion_last	0.37
5	last	0.44
10	premise_first	0.54
10	premise_last	0.54
10	conclusion_first	0.5
10	conclusion_last	0.42
10	last	0.48
15	premise_first	0.5
15	premise_last	0.48
15	conclusion_first	0.54
15	conclusion_last	0.46
15	last	0.42
20	premise_first	0.5
20	premise_last	0.44
20	conclusion_first	0.48
20	conclusion_last	0.42
20	last	0.44
25	premise_first	0.37
25	premise_last	0.42
25	conclusion_first	0.44
25	conclusion_last	0.44
25	last	0.48
31	premise_first	0.37
31	premise_last	0.37
31	conclusion_first	0.37
31	conclusion_last	0.37
31	last	0.46
