0	premise_first	0.49
0	premise_first	0.45
0	premise_first	0.46
0	premise_first	0.52
0	premise_last	0.49
0	premise_last	0.5
0	premise_last	0.53
0	premise_last	0.48
0	conclusion_first	0.61
0	conclusion_first	0.53
0	conclusion_first	0.61
0	conclusion_first	0.57
0	conclusion_last	0.61
0	conclusion_last	0.54
0	conclusion_last	0.61
0	conclusion_last	0.64
0	last	0.53
0	last	0.47
0	last	0.57
0	last	0.5
5	premise_first	0.5
5	premise_first	0.45
5	premise_first	0.46
5	premise_first	0.51
5	premise_last	0.49
5	premise_last	0.53
5	premise_last	0.47
5	premise_last	0.5
5	conclusion_first	0.7
5	conclusion_first	0.63
5	conclusion_first	0.66
5	conclusion_first	0.71
5	conclusion_last	0.81
5	conclusion_last	0.82
5	conclusion_last	0.84
5	conclusion_last	0.84
5	last	0.55
5	last	0.48
5	last	0.57
5	last	0.51
10	premise_first	0.52
10	premise_first	0.52
10	premise_first	0.52
10	premise_first	0.5
10	premise_last	0.51
10	premise_last	0.47
10	premise_last	0.54
10	premise_last	0.49
10	conclusion_first	0.68
10	conclusion_first	0.7
10	conclusion_first	0.72
10	conclusion_first	0.72
10	conclusion_last	0.9
10	conclusion_last	0.92
10	conclusion_last	0.86
10	conclusion_last	0.87
10	last	0.58
10	last	0.57
10	last	0.58
10	last	0.54
15	premise_first	0.51
15	premise_first	0.47
15	premise_first	0.54
15	premise_first	0.52
15	premise_last	0.5
15	premise_last	0.49
15	premise_last	0.56
15	premise_last	0.5
15	conclusion_first	0.57
15	conclusion_first	0.51
15	conclusion_first	0.58
15	conclusion_first	0.52
15	conclusion_last	0.55
15	conclusion_last	0.51
15	conclusion_last	0.58
15	conclusion_last	0.56
15	last	0.92
15	last	0.92
15	last	0.92
15	last	0.93
20	premise_first	0.51
20	premise_first	0.49
20	premise_first	0.56
20	premise_first	0.51
20	premise_last	0.51
20	premise_last	0.5
20	premise_last	0.59
20	premise_last	0.5
20	conclusion_first	0.58
20	conclusion_first	0.49
20	conclusion_first	0.56
20	conclusion_first	0.56
20	conclusion_last	0.56
20	conclusion_last	0.49
20	conclusion_last	0.59
20	conclusion_last	0.5
20	last	0.91
20	last	0.91
20	last	0.91
20	last	0.93
25	premise_first	0.48
25	premise_first	0.5
25	premise_first	0.58
25	premise_first	0.52
25	premise_last	0.51
25	premise_last	0.49
25	premise_last	0.57
25	premise_last	0.5
25	conclusion_first	0.58
25	conclusion_first	0.53
25	conclusion_first	0.56
25	conclusion_first	0.54
25	conclusion_last	0.58
25	conclusion_last	0.5
25	conclusion_last	0.6
25	conclusion_last	0.53
25	last	0.91
25	last	0.9
25	last	0.9
25	last	0.9
31	premise_first	0.53
31	premise_first	0.47
31	premise_first	0.57
31	premise_first	0.5
31	premise_last	0.53
31	premise_last	0.47
31	premise_last	0.57
31	premise_last	0.5
31	conclusion_first	0.53
31	conclusion_first	0.47
31	conclusion_first	0.57
31	conclusion_first	0.5
31	conclusion_last	0.53
31	conclusion_last	0.47
31	conclusion_last	0.57
31	conclusion_last	0.5
31	last	0.85
31	last	0.84
31	last	0.84
31	last	0.88
