0	premise_first	0.45
0	premise_last	0.4
0	conclusion_first	0.53
0	conclusion_last	0.54
0	last	0.53
5	premise_first	0.5
5	premise_last	0.47
5	conclusion_first	0.6
5	conclusion_last	0.68
5	last	0.53
10	premise_first	0.52
10	premise_last	0.51
10	conclusion_first	0.69
10	conclusion_last	0.81
10	last	0.54
15	premise_first	0.52
15	premise_last	0.53
15	conclusion_first	0.56
15	conclusion_last	0.57
15	last	0.82
20	premise_first	0.52
20	premise_last	0.54
20	conclusion_first	0.54
20	conclusion_last	0.54
20	last	0.81
25	premise_first	0.53
25	premise_last	0.53
25	conclusion_first	0.53
25	conclusion_last	0.53
25	last	0.78
