yes,no,yes-r,no-r
-1.311861276626587,-0.32749003171920776,-2.6537139415740967,-0.07769648730754852
-2.9361588954925537,-0.057805854827165604,-2.8291845321655273,-0.0645972415804863
-2.9199130535125732,-0.057217348366975784,-0.18787965178489685,-1.8226033449172974
-0.16658549010753632,-1.939103603363037,-2.30856990814209,-0.11431030184030533
-2.4853835105895996,-0.15120457112789154,-3.3932478427886963,-0.038767118006944656
-0.40077078342437744,-1.1228166818618774,-0.1448991745710373,-2.035316228866577
-0.022265568375587463,-3.9395229816436768,-0.42305248975753784,-1.1068370342254639
-3.312751054763794,-0.04032447189092636,-3.615724563598633,-0.029335029423236847
-4.958653450012207,-0.00834750197827816,-2.5444977283477783,-0.08703359216451645
-0.5802371501922607,-0.8359973430633545,-0.29556745290756226,-1.3905515670776367
-1.0285563468933105,-0.585048258304596,-0.0441223606467247,-3.3889729976654053
-1.2319669723510742,-0.41300299763679504,-2.5585975646972656,-0.08502193540334702
-3.6733479499816895,-0.032022904604673386,-2.8499159812927246,-0.06551698595285416
-4.1067795753479,-0.02208368107676506,-3.882239580154419,-0.02510758489370346
-3.406722068786621,-0.03555009514093399,-0.2963114082813263,-1.3750219345092773
-3.8327455520629883,-0.023772219195961952,-1.9898144006729126,-0.15210117399692535
-5.463750839233398,-0.0050241886638104916,-0.19483093917369843,-1.7501153945922852
-0.009373465552926064,-4.800044059753418,-0.014788058586418629,-4.291923999786377
-3.4339065551757812,-0.03438768908381462,-3.7759251594543457,-0.026379169896245003
-0.15155141055583954,-2.0804741382598877,-3.924541711807251,-0.021745935082435608
-0.14098002016544342,-2.1522066593170166,-0.47122880816459656,-0.9994080066680908
-0.151630699634552,-2.0219385623931885,-0.9753279685974121,-0.47832632064819336
-1.9687764644622803,-0.16580943763256073,-4.015732765197754,-0.022009633481502533
-0.546859622001648,-0.8736265897750854,-3.242426872253418,-0.041859738528728485
-0.794637143611908,-0.6076731085777283,-3.76015305519104,-0.025207674130797386
-1.2903774976730347,-0.32779017090797424,-1.4935276508331299,-0.25944826006889343
-0.07825366407632828,-2.7270994186401367,-0.1695171594619751,-1.8738666772842407
-0.6842957139015198,-0.7386799454689026,-2.830646514892578,-0.06499098241329193
-4.0151543617248535,-0.020248843356966972,-4.5443339347839355,-0.012754061259329319
-1.6478948593139648,-0.26990413665771484,-0.10981351137161255,-2.3075273036956787
-0.8680062294006348,-0.5847172737121582,-0.8380618691444397,-0.5702014565467834
-0.7373336553573608,-0.7861179113388062,-0.1280093789100647,-2.1510138511657715
-0.25079190731048584,-1.5810703039169312,-0.03347274288535118,-3.4727675914764404
-2.3344762325286865,-0.10626577585935593,-3.8054072856903076,-0.023792939260601997
-0.024688750505447388,-3.805866241455078,-0.43431562185287476,-1.0495710372924805
-0.35995203256607056,-1.248906135559082,-1.360176682472229,-0.30047091841697693
-0.07906577736139297,-2.6324658393859863,-0.06529757380485535,-2.835174083709717
-3.4620859622955322,-0.035057347267866135,-2.898881435394287,-0.06075240671634674
-0.5016626715660095,-0.9674200415611267,-2.3776962757110596,-0.10033340007066727
-0.4244924783706665,-1.1275640726089478,-0.7795384526252747,-0.6222546696662903
-3.486387252807617,-0.032814133912324905,-3.622870922088623,-0.028886230662465096
-3.605794668197632,-0.029496852308511734,-4.191739559173584,-0.017203861847519875
-1.0054779052734375,-0.5378837585449219,-0.8449559807777405,-0.5766416192054749
-3.799201726913452,-0.025604095309972763,-4.077871799468994,-0.019467012956738472
-0.061708755791187286,-2.9436075687408447,-0.3502025604248047,-1.2381248474121094
-0.3015908896923065,-1.4138498306274414,-0.8049624562263489,-0.6016448140144348
-1.2869385480880737,-0.33013999462127686,-1.7009958028793335,-0.2195008546113968
-1.4712769985198975,-0.2740209102630615,-1.7567752599716187,-0.1938880831003189
-1.6930220127105713,-0.20888730883598328,-1.6579021215438843,-0.22050516307353973
-0.05696097016334534,-2.9676570892333984,-1.610469102859497,-0.22717593610286713
-3.106132745742798,-0.051254596561193466,-3.95511531829834,-0.020729906857013702
-0.6998869180679321,-0.7273622751235962,-1.025055170059204,-0.4481832683086395
-2.866257429122925,-0.06643187254667282,-4.670048236846924,-0.010471873916685581
-1.0720622539520264,-0.4268958866596222,-4.231913089752197,-0.015688449144363403
-0.17628923058509827,-1.9455572366714478,-0.4795043468475342,-0.9738433361053467
-0.3004864454269409,-1.3978737592697144,-0.712627649307251,-0.6850435733795166
-0.9937390089035034,-0.6165245771408081,-0.19583463668823242,-1.772284984588623
-0.03166597709059715,-3.631614923477173,-1.4203941822052002,-0.2816650867462158
-4.254818439483643,-0.015673309564590454,-2.0234246253967285,-0.14696158468723297
-0.03645934909582138,-3.3951992988586426,-1.029808759689331,-0.4497135281562805
-3.1308746337890625,-0.046512674540281296,-2.968926191329956,-0.05624643713235855
-0.12196841835975647,-2.2158443927764893,-1.8930718898773193,-0.16994450986385345
-1.0854185819625854,-0.429097980260849,-1.1166050434112549,-0.40875551104545593
-0.026427237316966057,-3.8956308364868164,-3.9331376552581787,-0.022380631417036057
-0.4334144592285156,-1.2472152709960938,-1.301559567451477,-0.3257199227809906
-0.9979053139686584,-0.4691062569618225,-0.06305163353681564,-2.8384156227111816
-3.078646183013916,-0.05090571567416191,-0.4667116403579712,-1.005776047706604
-3.0856211185455322,-0.05196410417556763,-3.1821343898773193,-0.04532990604639053
-1.6709790229797363,-0.2200416922569275,-1.5900715589523315,-0.2349919080734253
-0.3195778429508209,-1.3221203088760376,-1.6640374660491943,-0.2178686261177063
-0.037359967827796936,-3.4505679607391357,-0.7851566076278687,-0.627336859703064
-0.07855434715747833,-2.657644510269165,-0.269790381193161,-1.4542348384857178
-0.025652781128883362,-3.8503103256225586,-0.04629234969615936,-3.1565351486206055
-0.2147015631198883,-1.726359248161316,-5.066884517669678,-0.007444142363965511
-5.671154022216797,-0.004481510724872351,-2.0874345302581787,-0.13827495276927948
-2.693690776824951,-0.07456354051828384,-3.728865146636963,-0.026901625096797943
-1.7475193738937378,-0.24039162695407867,-1.3625621795654297,-0.3099555969238281
-1.4486393928527832,-0.2763810157775879,-2.1694424152374268,-0.12460066378116608
-0.09636659920215607,-2.4376027584075928,-0.8871378898620605,-0.535855770111084
-1.4305603504180908,-0.282513827085495,-3.978545665740967,-0.019879857078194618
-2.9421730041503906,-0.05648992955684662,-1.2495615482330322,-0.3451387882232666
-0.9856487512588501,-0.501712441444397,-1.3593600988388062,-0.307730108499527
-2.5500388145446777,-0.08592363446950912,-2.0520288944244385,-0.1409589946269989
-0.07341250777244568,-2.7558140754699707,-3.6536061763763428,-0.029391983523964882
-3.1060781478881836,-0.05659210681915283,-2.722168207168579,-0.08951776474714279
-0.029060864821076393,-3.7381958961486816,-0.039523351937532425,-3.354222536087036
-1.9530102014541626,-0.17674027383327484,-2.5033798217773438,-0.08921632915735245
-0.06888046115636826,-2.769228458404541,-2.114076614379883,-0.134098082780838
-0.1577666699886322,-1.9641631841659546,-1.6634774208068848,-0.21289105713367462
-0.7768327593803406,-0.6538850665092468,-2.3902835845947266,-0.10237876325845718
-0.18514545261859894,-1.822877049446106,-2.5895283222198486,-0.09228073805570602
-0.23885664343833923,-1.6298211812973022,-1.6693930625915527,-0.21275095641613007
-3.2434887886047363,-0.042475175112485886,-1.6542972326278687,-0.22437703609466553
-0.6306411623954773,-0.8126232028007507,-1.0417135953903198,-0.4406031668186188
-0.07918450981378555,-2.64804744720459,-0.2691849172115326,-1.466072916984558
-1.3079586029052734,-0.3416767120361328,-3.0399787425994873,-0.052262045443058014
-2.2798171043395996,-0.11734149605035782,-2.643730878829956,-0.07669702172279358
-2.1095423698425293,-0.13553579151630402,-4.20555305480957,-0.016901032999157906
-0.915813148021698,-0.5276543498039246,-2.5436384677886963,-0.08621425181627274
-4.394182205200195,-0.014053314924240112,-1.8182892799377441,-0.18184325098991394
-0.08220817148685455,-2.6203322410583496,-0.062003131955862045,-2.853590965270996
-2.4886770248413086,-0.09149658679962158,-3.1033451557159424,-0.04804154485464096
-4.042338848114014,-0.019355356693267822,-2.5862631797790527,-0.08611451089382172
-3.7249372005462646,-0.03217471390962601,-3.932703733444214,-0.022032490000128746
-3.2632076740264893,-0.049308035522699356,-3.4085094928741455,-0.03922010213136673
-0.44010016322135925,-1.0493435859680176,-4.59444522857666,-0.011723550036549568
-0.04489096626639366,-3.2246603965759277,-3.023709774017334,-0.05387648195028305
-0.09431994706392288,-2.5271642208099365,-0.035740017890930176,-3.430002212524414
-0.28766822814941406,-1.4587173461914062,-2.560147523880005,-0.084796242415905
-4.0985941886901855,-0.018558084964752197,-0.20442330837249756,-1.7274755239486694
-3.743703842163086,-0.025882810354232788,-1.9604508876800537,-0.15703366696834564
-0.06584060937166214,-2.904421806335449,-3.5683836936950684,-0.031001554802060127
-0.8507980704307556,-0.5740875601768494,-2.185382604598999,-0.12460676580667496
-2.742018222808838,-0.07541513442993164,-2.55546498298645,-0.08450247347354889
-0.1576291173696518,-2.1006717681884766,-1.92739737033844,-0.1671358346939087
-3.1800577640533447,-0.04544280096888542,-1.5563888549804688,-0.24347877502441406
-2.970203399658203,-0.07806017994880676,-3.7160627841949463,-0.030069507658481598
-0.5846874117851257,-0.8505660891532898,-1.0938640832901,-0.41674575209617615
-0.3171580731868744,-1.4639133214950562,-0.1605464071035385,-1.9355803728103638
-3.2554843425750732,-0.04384103789925575,-0.8261816501617432,-0.5902101993560791
-0.12219009548425674,-2.2258849143981934,-0.25309985876083374,-1.508028507232666
-0.8322376012802124,-0.6224178075790405,-1.1134589910507202,-0.4023803174495697
-0.44991612434387207,-1.057420015335083,-0.039187777787446976,-3.2831966876983643
-4.510570526123047,-0.01181615237146616,-3.984983205795288,-0.02213452011346817
-3.809300184249878,-0.026730328798294067,-4.6011528968811035,-0.011246265843510628
-0.03592726215720177,-3.4275975227355957,-0.08514072746038437,-2.576389789581299
-1.177736759185791,-0.38945627212524414,-0.16279596090316772,-1.9469356536865234
-0.3653503656387329,-1.2814613580703735,-1.864607572555542,-0.174000546336174
-3.230912685394287,-0.0418582521378994,-2.1936497688293457,-0.12254007160663605
-3.9585354328155518,-0.020869430154561996,-4.513890743255615,-0.012492501176893711
-0.0320037417113781,-3.5580217838287354,-0.0236968994140625,-3.867778778076172
-2.7523603439331055,-0.06862927973270416,-0.282715380191803,-1.4175496101379395
-0.0792863741517067,-2.782531499862671,-0.9773308038711548,-0.5057846307754517
-0.7241823077201843,-0.680372416973114,-2.3440842628479004,-0.10244429111480713
-0.783074140548706,-0.6243808269500732,-1.4055931568145752,-0.2892506718635559
-3.2192020416259766,-0.050184234976768494,-3.8286702632904053,-0.025048989802598953
-0.7732126712799072,-0.6437971591949463,-1.6098308563232422,-0.22830580174922943
-3.734792470932007,-0.028308726847171783,-2.1247684955596924,-0.14086642861366272
-0.2017485499382019,-1.9320800304412842,-0.055566802620887756,-2.962810516357422
-0.2928029000759125,-1.425359845161438,-0.5431471467018127,-0.8764582276344299
-0.5673125386238098,-0.9132998585700989,-0.8090737462043762,-0.5971158146858215
-0.511867105960846,-1.0606131553649902,-0.5744843482971191,-0.8408932685852051
-2.921535015106201,-0.060714151710271835,-3.7205469608306885,-0.02708844095468521
-1.8628467321395874,-0.1910003125667572,-4.005895137786865,-0.02066778764128685
-0.035829849541187286,-3.4559824466705322,-0.07102964073419571,-2.7090835571289062
