empty,control,prompt
-9.43773078918457,-11.504724502563477,-11.838727951049805
-9.43773078918457,-11.504724502563477,-7.032773017883301
-9.43773078918457,-11.504724502563477,9.754936218261719
-9.43773078918457,-11.504724502563477,-4.011999130249023
-9.43773078918457,-11.504724502563477,-2.3127355575561523
-9.43773078918457,-11.504724502563477,-9.982524871826172
-9.43773078918457,-11.504724502563477,-4.03946590423584
-9.43773078918457,-11.504724502563477,-1.968179702758789
-9.43773078918457,-11.504724502563477,-13.223188400268555
-9.43773078918457,-11.504724502563477,4.57975959777832
-9.43773078918457,-11.504724502563477,-14.651124000549316
-9.43773078918457,-11.504724502563477,-6.846576690673828
-9.43773078918457,-11.504724502563477,-13.290868759155273
-9.43773078918457,-11.504724502563477,-13.919011116027832
-9.43773078918457,-11.504724502563477,-12.2586669921875
-9.43773078918457,-11.504724502563477,-12.198379516601562
-9.43773078918457,-11.504724502563477,-3.876530647277832
-9.43773078918457,-11.504724502563477,3.467212677001953
-9.43773078918457,-11.504724502563477,-0.8894872665405273
-9.43773078918457,-11.504724502563477,-11.81186580657959
-9.43773078918457,-11.504724502563477,-12.798830032348633
-9.43773078918457,-11.504724502563477,1.388361930847168
-9.43773078918457,-11.504724502563477,-8.504557609558105
-9.43773078918457,-11.504724502563477,-12.429180145263672
-9.43773078918457,-11.504724502563477,1.9531383514404297
-9.43773078918457,-11.504724502563477,-11.601339340209961
-9.43773078918457,-11.504724502563477,-6.291791915893555
-9.43773078918457,-11.504724502563477,-11.308040618896484
-9.43773078918457,-11.504724502563477,-12.24517822265625
-9.43773078918457,-11.504724502563477,-12.725862503051758
-9.43773078918457,-11.504724502563477,6.383112907409668
-9.43773078918457,-11.504724502563477,-12.562052726745605
-9.43773078918457,-11.504724502563477,-13.963544845581055
-9.43773078918457,-11.504724502563477,-9.129273414611816
-9.43773078918457,-11.504724502563477,-11.919645309448242
-9.43773078918457,-11.504724502563477,-5.650450706481934
-9.43773078918457,-11.504724502563477,-6.149940490722656
-9.43773078918457,-11.504724502563477,-11.931684494018555
-9.43773078918457,-11.504724502563477,-14.229290962219238
-9.43773078918457,-11.504724502563477,-11.586069107055664
-9.43773078918457,-11.504724502563477,-13.834922790527344
-9.43773078918457,-11.504724502563477,-5.452152252197266
-9.43773078918457,-11.504724502563477,-11.688047409057617
-9.43773078918457,-11.504724502563477,7.578096389770508
-9.43773078918457,-11.504724502563477,-7.978036880493164
-14.643525123596191,-13.427760124206543,-10.323782920837402
-14.643525123596191,-13.427760124206543,-9.603675842285156
-14.643525123596191,-13.427760124206543,-9.942646026611328
-14.643525123596191,-13.427760124206543,-10.015914916992188
-14.643525123596191,-13.427760124206543,-8.841754913330078
-14.643525123596191,-13.427760124206543,-11.365702629089355
-14.643525123596191,-13.427760124206543,-8.211374282836914
-14.643525123596191,-13.427760124206543,-10.916040420532227
-14.643525123596191,-13.427760124206543,-8.262144088745117
-14.643525123596191,-13.427760124206543,-11.366094589233398
-14.643525123596191,-13.427760124206543,-11.829244613647461
-14.643525123596191,-13.427760124206543,-9.993509292602539
-14.643525123596191,-13.427760124206543,-8.634232521057129
-14.643525123596191,-13.427760124206543,-11.287361145019531
-14.643525123596191,-13.427760124206543,-12.277364730834961
-14.643525123596191,-13.427760124206543,-11.5126314163208
-14.643525123596191,-13.427760124206543,-10.534662246704102
-12.287961959838867,-11.770689010620117,-5.920738220214844
-12.287961959838867,-11.770689010620117,-11.224050521850586
-12.287961959838867,-11.770689010620117,-12.893163681030273
-12.287961959838867,-11.770689010620117,13.73403549194336
-12.287961959838867,-11.770689010620117,-11.73904800415039
-12.287961959838867,-11.770689010620117,-12.066010475158691
-12.287961959838867,-11.770689010620117,-12.574281692504883
-12.287961959838867,-11.770689010620117,-12.12300968170166
-12.287961959838867,-11.770689010620117,-10.233531951904297
-12.287961959838867,-11.770689010620117,-12.586174964904785
-12.287961959838867,-11.770689010620117,-12.758438110351562
-12.287961959838867,-11.770689010620117,-12.067928314208984
-12.287961959838867,-11.770689010620117,-12.649282455444336
-12.287961959838867,-11.770689010620117,-11.509710311889648
-12.287961959838867,-11.770689010620117,0.04984092712402344
-12.287961959838867,-11.770689010620117,-8.274236679077148
-12.287961959838867,-11.770689010620117,-12.201519012451172
-12.287961959838867,-11.770689010620117,-5.298469543457031
-12.287961959838867,-11.770689010620117,-12.68349838256836
-12.287961959838867,-11.770689010620117,-0.9119806289672852
-12.287961959838867,-11.770689010620117,-11.23585033416748
-12.287961959838867,-11.770689010620117,-1.6671733856201172
-12.287961959838867,-11.770689010620117,0.08460044860839844
-12.287961959838867,-11.770689010620117,-13.175161361694336
-12.287961959838867,-11.770689010620117,-1.0747604370117188
-12.287961959838867,-11.770689010620117,-12.34684944152832
-12.287961959838867,-11.770689010620117,-5.494197845458984
-12.287961959838867,-11.770689010620117,-10.199387550354004
-12.287961959838867,-11.770689010620117,-11.703808784484863
-12.287961959838867,-11.770689010620117,-12.262144088745117
-12.287961959838867,-11.770689010620117,-11.505367279052734
-12.287961959838867,-11.770689010620117,2.848064422607422
-12.287961959838867,-11.770689010620117,-11.075218200683594
-12.287961959838867,-11.770689010620117,1.9819679260253906
-15.454879760742188,-14.384256362915039,-13.137128829956055
-15.454879760742188,-14.384256362915039,-13.89320182800293
-15.454879760742188,-14.384256362915039,-11.708038330078125
-15.454879760742188,-14.384256362915039,-8.99636173248291
-15.454879760742188,-14.384256362915039,-13.301961898803711
-15.454879760742188,-14.384256362915039,-13.992630004882812
-15.454879760742188,-14.384256362915039,-13.069275856018066
-15.454879760742188,-14.384256362915039,-10.674967765808105
-15.454879760742188,-14.384256362915039,-10.245931625366211
-15.454879760742188,-14.384256362915039,-11.536199569702148
-15.454879760742188,-14.384256362915039,-9.975076675415039
-15.454879760742188,-14.384256362915039,-12.717233657836914
-15.454879760742188,-14.384256362915039,-11.234524726867676
-15.454879760742188,-14.384256362915039,-13.334939956665039
-15.454879760742188,-14.384256362915039,-14.415802001953125
-15.454879760742188,-14.384256362915039,-13.843151092529297
-15.454879760742188,-14.384256362915039,-12.536140441894531
-15.454879760742188,-14.384256362915039,-10.358564376831055
-15.454879760742188,-14.384256362915039,-10.735057830810547
-15.454879760742188,-14.384256362915039,-14.152667999267578
-15.454879760742188,-14.384256362915039,-14.040992736816406
-15.454879760742188,-14.384256362915039,-8.472311973571777
-15.454879760742188,-14.384256362915039,-12.246350288391113
-15.454879760742188,-14.384256362915039,-11.2049560546875
