yes,no,diff
-2.2113914489746094,-1.1257781982421875,-1.0856132507324219
-2.1550674438476562,-1.3153324127197266,-0.8397350311279297
-1.813516616821289,-1.6268138885498047,-0.18670272827148438
-1.0683631896972656,-1.9023323059082031,0.8339691162109375
-2.086515426635742,-1.4810562133789062,-0.6054592132568359
-2.2096939086914062,-1.5583782196044922,-0.6513156890869141
-1.7776603698730469,-1.587991714477539,-0.1896686553955078
-1.7329635620117188,-2.0458011627197266,0.3128376007080078
-1.6030426025390625,-2.0138778686523438,0.41083526611328125
-1.7193374633789062,-2.4301986694335938,0.7108612060546875
-1.707468032836914,-1.559621810913086,-0.14784622192382812
-1.5100269317626953,-2.2073802947998047,0.6973533630371094
-2.4033470153808594,-2.465312957763672,0.0619659423828125
-1.3290328979492188,-1.6070671081542969,0.2780342102050781
-2.471759796142578,-1.7551078796386719,-0.7166519165039062
-1.4394512176513672,-2.0175399780273438,0.5780887603759766
-1.442117691040039,-1.8042621612548828,0.36214447021484375
-2.0897560119628906,-1.3241806030273438,-0.7655754089355469
-1.8006134033203125,-2.5612316131591797,0.7606182098388672
-1.6115798950195312,-1.7293529510498047,0.11777305603027344
-1.559396743774414,-2.3866043090820312,0.8272075653076172
-1.4616127014160156,-1.9273567199707031,0.4657440185546875
-1.222015380859375,-1.757944107055664,0.5359287261962891
-1.8694953918457031,-1.3005752563476562,-0.5689201354980469
-1.9674949645996094,-1.783538818359375,-0.18395614624023438
-1.6105785369873047,-1.459503173828125,-0.1510753631591797
-2.1003875732421875,-1.9890632629394531,-0.11132431030273438
-1.2345561981201172,-2.362009048461914,1.1274528503417969
-1.410909652709961,-2.221343994140625,0.8104343414306641
-1.9463920593261719,-1.6646251678466797,-0.2817668914794922
-1.834930419921875,-1.4498271942138672,-0.3851032257080078
-2.0529308319091797,-1.5319080352783203,-0.5210227966308594
-1.7047576904296875,-2.758533477783203,1.0537757873535156
-2.0418014526367188,-2.1010303497314453,0.05922889709472656
-2.732699394226074,-1.7910327911376953,-0.9416666030883789
-1.5573787689208984,-1.8661727905273438,0.3087940216064453
-1.6628570556640625,-1.7207756042480469,0.057918548583984375
-1.643686294555664,-2.031705856323242,0.3880195617675781
-2.2490577697753906,-1.5407695770263672,-0.7082881927490234
-1.4582481384277344,-2.316438674926758,0.8581905364990234
-1.8871307373046875,-1.9411296844482422,0.05399894714355469
-1.907318115234375,-1.2378959655761719,-0.6694221496582031
-1.8748397827148438,-1.8438549041748047,-0.030984878540039062
-1.9484500885009766,-1.8039112091064453,-0.14453887939453125
-1.8785934448242188,-1.9049949645996094,0.026401519775390625
-1.9485206604003906,-1.4482040405273438,-0.5003166198730469
-1.8678169250488281,-1.368499755859375,-0.4993171691894531
-1.1376667022705078,-2.4490966796875,1.3114299774169922
-1.170461654663086,-2.0289173126220703,0.8584556579589844
-2.1274375915527344,-1.5435466766357422,-0.5838909149169922
-2.021455764770508,-2.4530582427978516,0.43160247802734375
-2.0260982513427734,-1.7145347595214844,-0.31156349182128906
-1.9651012420654297,-2.2961158752441406,0.33101463317871094
-2.1697139739990234,-1.4253597259521484,-0.744354248046875
-1.5477218627929688,-2.0855045318603516,0.5377826690673828
-2.354127883911133,-2.0242176055908203,-0.3299102783203125
-1.5441913604736328,-2.194194793701172,0.6500034332275391
-2.194580078125,-1.4787731170654297,-0.7158069610595703
-1.7624340057373047,-1.5100154876708984,-0.25241851806640625
-2.142730712890625,-1.4932518005371094,-0.6494789123535156
-2.1760387420654297,-1.4504375457763672,-0.7256011962890625
-1.8712120056152344,-1.3846359252929688,-0.4865760803222656
-1.813577651977539,-1.9410324096679688,0.1274547576904297
-1.7338485717773438,-1.273916244506836,-0.4599323272705078
-1.5212745666503906,-1.9795417785644531,0.4582672119140625
-1.7912635803222656,-1.2788848876953125,-0.5123786926269531
-1.8434734344482422,-1.5188102722167969,-0.3246631622314453
-1.1714668273925781,-1.8150196075439453,0.6435527801513672
-2.555767059326172,-1.7414379119873047,-0.8143291473388672
-1.251974105834961,-1.9135799407958984,0.6616058349609375
-1.2575016021728516,-1.8033523559570312,0.5458507537841797
-2.238882064819336,-1.7518806457519531,-0.4870014190673828
-1.2174091339111328,-1.766042709350586,0.5486335754394531
-1.808258056640625,-1.4580879211425781,-0.3501701354980469
-1.6172542572021484,-1.6644954681396484,0.0472412109375
-2.2941722869873047,-2.000814437866211,-0.29335784912109375
-1.892385482788086,-1.4543190002441406,-0.4380664825439453
-2.0019092559814453,-1.6277999877929688,-0.37410926818847656
-1.6961612701416016,-3.1516571044921875,1.455495834350586
-3.008199691772461,-1.4243278503417969,-1.583871841430664
-2.178129196166992,-1.6889171600341797,-0.4892120361328125
-1.7175006866455078,-2.0285110473632812,0.31101036071777344
-1.8643817901611328,-2.3773136138916016,0.5129318237304688
-1.903310775756836,-1.3838443756103516,-0.5194664001464844
-1.984548568725586,-1.7077808380126953,-0.2767677307128906
