yes,no,diff
-9.777031898498535,-6.563828468322754,-3.2132034301757812
-16.09425926208496,-1.6823501586914062,-14.411909103393555
-2.8998355865478516,-14.24966812133789,11.349832534790039
-3.4612674713134766,-10.876375198364258,7.415107727050781
-3.8716583251953125,-9.948516845703125,6.0768585205078125
-16.018125534057617,-1.9907569885253906,-14.027368545532227
-13.60563850402832,-2.9283714294433594,-10.677267074584961
-4.548210144042969,-9.773765563964844,5.225555419921875
-13.103372573852539,-2.513683319091797,-10.589689254760742
-9.495266914367676,-4.606410980224609,-4.888855934143066
-10.269829750061035,-2.730844497680664,-7.538985252380371
-2.7081432342529297,-12.554535865783691,9.846392631530762
-14.71397590637207,-2.2565574645996094,-12.457418441772461
-4.251420974731445,-13.957910537719727,9.706489562988281
-14.350709915161133,-1.6302947998046875,-12.720415115356445
-3.3322534561157227,-11.847393989562988,8.515140533447266
-1.7427482604980469,-14.402074813842773,12.659326553344727
-16.148691177368164,-2.2115392684936523,-13.937151908874512
-4.237031936645508,-7.413724899291992,3.1766929626464844
-13.25047492980957,-3.3013648986816406,-9.94911003112793
-5.39433479309082,-8.350004196166992,2.955669403076172
-4.004364013671875,-13.054466247558594,9.050102233886719
-7.6986236572265625,-4.157146453857422,-3.5414772033691406
-14.701362609863281,-1.8407363891601562,-12.860626220703125
-16.215259552001953,-1.5536308288574219,-14.661628723144531
-15.486251831054688,-3.162125587463379,-12.324126243591309
-15.132935523986816,-1.963735580444336,-13.16919994354248
-4.917929649353027,-14.357255935668945,9.439326286315918
-7.516378402709961,-5.558098793029785,-1.9582796096801758
-14.078913688659668,-2.203573226928711,-11.875340461730957
-3.433788299560547,-16.703004837036133,13.269216537475586
-14.450411796569824,-1.3024044036865234,-13.1480073928833
-4.5778961181640625,-13.828996658325195,9.251100540161133
-12.98702335357666,-4.349754333496094,-8.637269020080566
-14.766275405883789,-1.0045604705810547,-13.761714935302734
-9.37196159362793,-4.189144134521484,-5.182817459106445
-4.721628189086914,-9.963242530822754,5.24161434173584
-11.928430557250977,-7.899820327758789,-4.0286102294921875
-15.143747329711914,-1.4951457977294922,-13.648601531982422
-2.5154380798339844,-12.52038860321045,10.004950523376465
-12.821527481079102,-2.8927879333496094,-9.928739547729492
-15.738975524902344,-1.9317760467529297,-13.807199478149414
-9.331561088562012,-6.77971076965332,-2.5518503189086914
-12.896598815917969,-1.9116363525390625,-10.984962463378906
-12.849773406982422,-3.0176753997802734,-9.832098007202148
-8.715591430664062,-3.7372703552246094,-4.978321075439453
-15.16512393951416,-0.7537612915039062,-14.411362648010254
-3.3758792877197266,-15.386670112609863,12.010790824890137
-3.746978759765625,-15.116615295410156,11.369636535644531
-16.315549850463867,-1.7810955047607422,-14.534454345703125
-3.141193389892578,-10.314862251281738,7.17366886138916
-6.223964691162109,-9.216331481933594,2.9923667907714844
-10.163888931274414,-6.108831405639648,-4.055057525634766
-14.962423324584961,-2.1081066131591797,-12.854316711425781
-2.475283622741699,-13.424725532531738,10.949441909790039
-14.82585334777832,-1.538482666015625,-13.287370681762695
-8.053970336914062,-5.484736442565918,-2.5692338943481445
-14.29878044128418,-1.350210189819336,-12.948570251464844
-14.249683380126953,-3.12860107421875,-11.121082305908203
-15.154764175415039,-1.4831562042236328,-13.671607971191406
-15.189781188964844,-3.5156173706054688,-11.674163818359375
-14.984283447265625,-3.0507354736328125,-11.933547973632812
-5.504425048828125,-8.521993637084961,3.017568588256836
-12.535158157348633,-2.9106216430664062,-9.624536514282227
-4.5182390213012695,-10.509736061096191,5.991497039794922
-12.111577987670898,-5.03206729888916,-7.079510688781738
-14.640803337097168,-2.891495704650879,-11.749307632446289
-3.737476348876953,-14.920185089111328,11.182708740234375
-15.484835624694824,-1.037466049194336,-14.447369575500488
-7.346156120300293,-10.325197219848633,2.97904109954834
-4.357091903686523,-10.031356811523438,5.674264907836914
-16.788217544555664,-1.7778358459472656,-15.010381698608398
-7.390022277832031,-8.774280548095703,1.3842582702636719
-8.540706634521484,-5.357754707336426,-3.1829519271850586
-4.43000602722168,-15.070206642150879,10.6402006149292
-16.653364181518555,-2.3357887268066406,-14.317575454711914
-14.423219680786133,-1.5313358306884766,-12.891883850097656
-14.606316566467285,-2.676492691040039,-11.929823875427246
-3.337045669555664,-17.382164001464844,14.04511833190918
-15.725885391235352,-1.1094226837158203,-14.616462707519531
-16.257568359375,-2.6393070220947266,-13.618261337280273
-3.6057796478271484,-15.950489044189453,12.344709396362305
-11.632640838623047,-4.1106414794921875,-7.521999359130859
-13.42158317565918,-2.5098609924316406,-10.911722183227539
-5.7151031494140625,-7.3144941329956055,1.599390983581543
-14.764848709106445,-1.853658676147461,-12.911190032958984
-9.020193099975586,-4.228032112121582,-4.792160987854004
-6.714700698852539,-11.028535842895508,4.313835144042969
-11.169997215270996,-2.829641342163086,-8.34035587310791
-1.5838642120361328,-15.71803092956543,14.134166717529297
-4.542431831359863,-12.426817893981934,7.88438606262207
-14.665782928466797,-1.4690532684326172,-13.19672966003418
-9.230921745300293,-3.7559890747070312,-5.474932670593262
-14.123090744018555,-3.099534034729004,-11.02355670928955
-11.31256103515625,-4.12883186340332,-7.18372917175293
-15.012567520141602,-2.058988571166992,-12.95357894897461
-2.681821823120117,-9.020675659179688,6.33885383605957
-14.073599815368652,-2.68310546875,-11.390494346618652
-12.992256164550781,-3.5319595336914062,-9.460296630859375
-17.14890480041504,-2.007122039794922,-15.141782760620117
-7.395478248596191,-4.021419525146484,-3.374058723449707
-15.523477554321289,-1.4190502166748047,-14.104427337646484
-10.161816596984863,-4.334648132324219,-5.8271684646606445
-2.459768295288086,-13.367003440856934,10.907235145568848
-15.749717712402344,-2.0228805541992188,-13.726837158203125
-10.41183090209961,-4.8142852783203125,-5.597545623779297
-1.4677906036376953,-15.875449180603027,14.407658576965332
-2.9910268783569336,-17.4674129486084,14.476386070251465
-5.126582145690918,-4.812402725219727,-0.3141794204711914
-12.785839080810547,-2.7233524322509766,-10.06248664855957
-8.518135070800781,-4.238254547119141,-4.279880523681641
-14.712173461914062,-3.206289291381836,-11.505884170532227
-4.546947479248047,-7.472997665405273,2.9260501861572266
-3.52239990234375,-12.916284561157227,9.393884658813477
-14.664241790771484,-1.6350421905517578,-13.029199600219727
-4.66370964050293,-6.83253288269043,2.1688232421875
-14.139978408813477,-2.776665687561035,-11.363312721252441
-2.666820526123047,-12.729459762573242,10.062639236450195
-16.33725929260254,-3.170360565185547,-13.166898727416992
-13.355865478515625,-2.167753219604492,-11.188112258911133
-16.016345977783203,-1.2191143035888672,-14.797231674194336
-2.7727880477905273,-16.03406524658203,13.261277198791504
-14.728333473205566,-1.4214115142822266,-13.30692195892334
-1.46234130859375,-15.720330238342285,14.257988929748535
-13.193822860717773,-1.714517593383789,-11.479305267333984
-13.552671432495117,-3.5608177185058594,-9.991853713989258
-12.558137893676758,-2.643281936645508,-9.91485595703125
-2.000751495361328,-12.985843658447266,10.985092163085938
-6.212846755981445,-5.925755500793457,-0.2870912551879883
-15.526843070983887,-1.3943119049072266,-14.13253116607666
-11.579894065856934,-3.970947265625,-7.608946800231934
-7.996057510375977,-6.89232063293457,-1.1037368774414062
-14.983144760131836,-1.7510433197021484,-13.232101440429688
-9.816893577575684,-4.884843826293945,-4.932049751281738
-14.421327590942383,-2.012205123901367,-12.409122467041016
-5.560094833374023,-12.96021556854248,7.400120735168457
