yes,no,diff
-3.5902833938598633,-4.216772079467773,0.6264886856079102
-16.355379104614258,-0.0003032684326171875,-16.35507583618164
-0.00115203857421875,-17.113231658935547,17.112079620361328
-0.06285476684570312,-7.793966293334961,7.731111526489258
-0.08481216430664062,-9.437582015991211,9.35276985168457
-16.457962036132812,-0.0002689361572265625,-16.457693099975586
-7.610400199890137,-0.011754989624023438,-7.598645210266113
-0.13456153869628906,-6.793214797973633,6.658653259277344
-9.77146053314209,-0.002086639404296875,-9.769373893737793
-0.5164127349853516,-1.1859588623046875,0.6695461273193359
-5.197538375854492,-0.0809173583984375,-5.116621017456055
-0.0029888153076171875,-14.99435806274414,14.991369247436523
-12.527839660644531,-0.00103759765625,-12.526802062988281
-0.3217926025390625,-12.502692222595215,12.180899620056152
-13.064987182617188,-0.0004787445068359375,-13.064508438110352
-0.008960723876953125,-12.06270980834961,12.053749084472656
-0.0008544921875,-17.378692626953125,17.377838134765625
-16.191890716552734,-0.0007781982421875,-16.191112518310547
-0.0022411346435546875,-10.759099006652832,10.756857872009277
-8.120617866516113,-0.006076812744140625,-8.114541053771973
-0.003681182861328125,-12.27541732788086,12.271736145019531
-0.0039463043212890625,-14.251416206359863,14.247469902038574
-1.1882858276367188,-1.269927978515625,0.08164215087890625
-14.393033981323242,-0.0004329681396484375,-14.392601013183594
-17.48535919189453,-0.0002918243408203125,-17.48506736755371
-12.816722869873047,-0.0003662109375,-12.816356658935547
-13.356426239013672,-0.000293731689453125,-13.356132507324219
-0.00130462646484375,-16.5931339263916,16.591829299926758
-0.1997051239013672,-2.184558868408203,1.984853744506836
-13.183744430541992,-0.0002994537353515625,-13.18344497680664
-0.0008754730224609375,-16.720779418945312,16.71990394592285
-12.97010612487793,-0.0009899139404296875,-12.9691162109375
-0.0010833740234375,-18.349660873413086,18.34857749938965
-5.1400651931762695,-0.31842994689941406,-4.8216352462768555
-13.969648361206055,-0.000362396240234375,-13.96928596496582
-6.478640556335449,-0.019809722900390625,-6.458830833435059
-0.05534934997558594,-11.507696151733398,11.452346801757812
-3.6996679306030273,-4.47429084777832,0.774622917175293
-16.196733474731445,-0.0003299713134765625,-16.19640350341797
-0.01650238037109375,-12.78159236907959,12.765089988708496
-7.81956672668457,-0.00325775146484375,-7.816308975219727
-15.077625274658203,-0.00042724609375,-15.077198028564453
-2.5557403564453125,-3.2227420806884766,0.6670017242431641
-11.872312545776367,-0.000682830810546875,-11.87162971496582
-6.185949325561523,-0.013675689697265625,-6.172273635864258
-3.547964096069336,-0.1856250762939453,-3.3623390197753906
-16.844039916992188,-0.0003337860107421875,-16.843706130981445
-0.00135040283203125,-17.863798141479492,17.86244773864746
-0.0023899078369140625,-15.358846664428711,15.356456756591797
-16.889745712280273,-0.00037384033203125,-16.889371871948242
-0.003025054931640625,-13.370397567749023,13.367372512817383
-0.20612335205078125,-8.716158866882324,8.510035514831543
-0.18645286560058594,-2.203916549682617,2.0174636840820312
-14.783876419067383,-0.00037384033203125,-14.783502578735352
-0.019586563110351562,-14.604498863220215,14.584912300109863
-13.81483268737793,-0.000225067138671875,-13.814607620239258
-0.07673454284667969,-3.5301856994628906,3.453451156616211
-15.040660858154297,-0.0002002716064453125,-15.040460586547852
-7.968713760375977,-0.0023441314697265625,-7.96636962890625
-16.456193923950195,-0.000255584716796875,-16.4559383392334
-12.310070037841797,-0.0008678436279296875,-12.309202194213867
-11.273771286010742,-0.0012359619140625,-11.27253532409668
-0.0063915252685546875,-14.033777236938477,14.027385711669922
-5.931926727294922,-0.046466827392578125,-5.885459899902344
-0.1622638702392578,-10.102389335632324,9.940125465393066
-3.479212760925293,-0.2738914489746094,-3.2053213119506836
-8.603191375732422,-0.0038433074951171875,-8.599348068237305
-0.007411956787109375,-15.963224411010742,15.955812454223633
