yes,no,diff
-1.3599109649658203,-1.4633979797363281,0.10348701477050781
-1.91168212890625,-0.8047866821289062,-1.1068954467773438
-1.1913700103759766,-1.96875,0.7773799896240234
-0.1966686248779297,-3.128152847290039,2.9314842224121094
-1.5466957092285156,-2.0274505615234375,0.4807548522949219
-1.6430644989013672,-1.2706356048583984,-0.37242889404296875
-1.103118896484375,-1.7166996002197266,0.6135807037353516
-0.9322566986083984,-2.508190155029297,1.5759334564208984
-1.7107410430908203,-1.2903099060058594,-0.42043113708496094
-0.4308052062988281,-2.6680984497070312,2.237293243408203
-0.9360294342041016,-1.5328483581542969,0.5968189239501953
-0.31116485595703125,-2.887361526489258,2.5761966705322266
-1.6106071472167969,-1.8771228790283203,0.26651573181152344
-0.7258281707763672,-2.2822418212890625,1.5564136505126953
-2.0089073181152344,-1.5224533081054688,-0.4864540100097656
-0.6053123474121094,-2.456697463989258,1.8513851165771484
-0.42949485778808594,-2.4001083374023438,1.9706134796142578
-1.1457977294921875,-1.4933528900146484,0.34755516052246094
-0.35936927795410156,-2.6746158599853516,2.31524658203125
-1.1349506378173828,-2.1293411254882812,0.9943904876708984
-0.8774452209472656,-1.9763069152832031,1.0988616943359375
-0.3233795166015625,-2.7058868408203125,2.38250732421875
-0.8719024658203125,-2.417388916015625,1.5454864501953125
-1.1526641845703125,-1.2220611572265625,0.06939697265625
-0.9497489929199219,-1.455270767211914,0.5055217742919922
-0.4663410186767578,-2.4105167388916016,1.9441757202148438
-1.2168445587158203,-2.0473499298095703,0.83050537109375
-0.3974018096923828,-2.578214645385742,2.1808128356933594
-0.8340053558349609,-2.0525989532470703,1.2185935974121094
-1.1564922332763672,-1.898162841796875,0.7416706085205078
-0.6270599365234375,-2.350130081176758,1.7230701446533203
-1.1894989013671875,-1.2786083221435547,0.08910942077636719
-0.5613517761230469,-2.5800857543945312,2.0187339782714844
-0.5625267028808594,-2.1230945587158203,1.560567855834961
-1.5541934967041016,-1.064208984375,-0.48998451232910156
-0.8314552307128906,-1.6231727600097656,0.791717529296875
-0.6884498596191406,-1.973672866821289,1.2852230072021484
-1.1224002838134766,-1.5038204193115234,0.3814201354980469
-1.7900276184082031,-0.9899864196777344,-0.8000411987304688
-0.473846435546875,-2.3838729858398438,1.9100265502929688
-1.350748062133789,-1.9846153259277344,0.6338672637939453
-1.576498031616211,-1.6900653839111328,0.11356735229492188
-1.0197715759277344,-1.7376174926757812,0.7178459167480469
-1.6039276123046875,-1.8468303680419922,0.2429027557373047
-0.80596923828125,-2.0836334228515625,1.2776641845703125
-1.7860565185546875,-2.301645278930664,0.5155887603759766
-1.5159111022949219,-1.1686077117919922,-0.3473033905029297
-0.31383323669433594,-2.7093067169189453,2.3954734802246094
-0.175537109375,-3.04791259765625,2.87237548828125
-1.8106937408447266,-1.864950180053711,0.054256439208984375
-0.2452869415283203,-3.076007843017578,2.830720901489258
-1.4931297302246094,-1.6086711883544922,0.11554145812988281
-0.8565120697021484,-2.390645980834961,1.5341339111328125
-1.9139423370361328,-2.0801830291748047,0.16624069213867188
-0.31949615478515625,-2.611135482788086,2.2916393280029297
-1.1160411834716797,-2.0267181396484375,0.9106769561767578
-0.34826087951660156,-2.790569305419922,2.4423084259033203
-1.8368186950683594,-1.320699691772461,-0.5161190032958984
-0.9842128753662109,-1.341268539428711,0.3570556640625
-1.5243473052978516,-0.9741554260253906,-0.5501918792724609
-1.6991024017333984,-2.114683151245117,0.41558074951171875
-1.5373172760009766,-1.2029056549072266,-0.33441162109375
