yes,no,diff
-3.712491989135742,-0.030412673950195312,-3.682079315185547
-3.118194580078125,-0.0840911865234375,-3.0341033935546875
-2.481332778930664,-0.10186195373535156,-2.3794708251953125
-0.08655357360839844,-2.5213088989257812,2.434755325317383
-3.603616714477539,-0.03290367126464844,-3.5707130432128906
-4.274257659912109,-0.018056869506835938,-4.256200790405273
-4.852636337280273,-0.008207321166992188,-4.844429016113281
-0.20967674255371094,-1.7935333251953125,1.5838565826416016
-0.21578407287597656,-1.658853530883789,1.4430694580078125
-0.7802906036376953,-0.7002391815185547,-0.08005142211914062
-3.0979690551757812,-0.048381805419921875,-3.0495872497558594
-1.510833740234375,-0.2644767761230469,-1.2463569641113281
-2.7358360290527344,-0.07125091552734375,-2.6645851135253906
-0.45764923095703125,-1.018667221069336,0.5610179901123047
-3.4151344299316406,-0.038494110107421875,-3.3766403198242188
-0.0931549072265625,-2.4386863708496094,2.345531463623047
-0.31517791748046875,-1.3435325622558594,1.0283546447753906
-4.7969818115234375,-0.008741378784179688,-4.788240432739258
-0.49016380310058594,-0.9952716827392578,0.5051078796386719
-1.524322509765625,-0.25630760192871094,-1.268014907836914
-0.23229217529296875,-1.594503402709961,1.3622112274169922
-0.13206100463867188,-2.129850387573242,1.9977893829345703
-0.2754249572753906,-1.438446044921875,1.1630210876464844
-6.030422210693359,-0.00258636474609375,-6.027835845947266
-4.763517379760742,-0.00897979736328125,-4.754537582397461
-4.328227996826172,-0.013650894165039062,-4.314577102661133
-1.7615795135498047,-0.19976425170898438,-1.5618152618408203
-0.09183502197265625,-2.504457473754883,2.4126224517822266
-0.10652542114257812,-2.3657875061035156,2.2592620849609375
-4.211614608764648,-0.01557159423828125,-4.196043014526367
-1.8677806854248047,-0.1761341094970703,-1.6916465759277344
-2.5500755310058594,-0.10150718688964844,-2.448568344116211
-0.037059783935546875,-3.373750686645508,3.336690902709961
-0.36118316650390625,-1.2298622131347656,0.8686790466308594
-4.080989837646484,-0.023746490478515625,-4.057243347167969
-2.068136215209961,-0.14703941345214844,-1.9210968017578125
-0.6716938018798828,-0.7512931823730469,0.07959938049316406
-1.6136932373046875,-0.23247528076171875,-1.3812179565429688
-3.604379653930664,-0.03626251220703125,-3.568117141723633
