empty,control,prompt
-1.7371654510498047,-10.977726936340332,-10.478385925292969
-1.7371654510498047,-10.977726936340332,-2.5042800903320312
-1.7371654510498047,-10.977726936340332,5.351064682006836
-1.7371654510498047,-10.977726936340332,2.2239437103271484
-1.7371654510498047,-10.977726936340332,-0.05082511901855469
-1.7371654510498047,-10.977726936340332,0.4317951202392578
-1.7371654510498047,-10.977726936340332,3.0168418884277344
-1.7371654510498047,-10.977726936340332,3.814441680908203
-1.7371654510498047,-10.977726936340332,-5.257585525512695
-1.7371654510498047,-10.977726936340332,7.530522346496582
-1.7371654510498047,-10.977726936340332,-9.863577842712402
-1.7371654510498047,-10.977726936340332,2.1008834838867188
-1.7371654510498047,-10.977726936340332,-11.674518585205078
-1.7371654510498047,-10.977726936340332,-10.56937026977539
-1.7371654510498047,-10.977726936340332,-11.108190536499023
-1.7371654510498047,-10.977726936340332,-10.802348136901855
-1.7371654510498047,-10.977726936340332,4.615537643432617
-1.7371654510498047,-10.977726936340332,7.48967170715332
-1.7371654510498047,-10.977726936340332,1.5367698669433594
-1.7371654510498047,-10.977726936340332,-10.259185791015625
-1.7371654510498047,-10.977726936340332,-11.48243236541748
-1.7371654510498047,-10.977726936340332,1.305084228515625
-1.7371654510498047,-10.977726936340332,-0.6903266906738281
-1.7371654510498047,-10.977726936340332,-10.028064727783203
-1.7371654510498047,-10.977726936340332,8.07246208190918
-1.7371654510498047,-10.977726936340332,-10.130084037780762
-1.7371654510498047,-10.977726936340332,4.257148742675781
-1.7371654510498047,-10.977726936340332,-10.192512512207031
-1.7371654510498047,-10.977726936340332,-8.384506225585938
-1.7371654510498047,-10.977726936340332,-11.3292818069458
-1.7371654510498047,-10.977726936340332,6.938298225402832
-1.7371654510498047,-10.977726936340332,-11.551264762878418
-1.7371654510498047,-10.977726936340332,-11.60290813446045
-1.7371654510498047,-10.977726936340332,-0.1871509552001953
-1.7371654510498047,-10.977726936340332,-10.34274673461914
-1.7371654510498047,-10.977726936340332,2.142833709716797
-1.7371654510498047,-10.977726936340332,2.2252120971679688
-1.7371654510498047,-10.977726936340332,-10.25466537475586
-1.7371654510498047,-10.977726936340332,-9.82185173034668
-1.7371654510498047,-10.977726936340332,-4.358270645141602
-1.7371654510498047,-10.977726936340332,-10.693739891052246
-1.7371654510498047,-10.977726936340332,1.447845458984375
-1.7371654510498047,-10.977726936340332,-10.845303535461426
-1.7371654510498047,-10.977726936340332,8.89407730102539
-1.7371654510498047,-10.977726936340332,-2.1627159118652344
-10.459768295288086,-11.699682235717773,-5.061718940734863
-10.459768295288086,-11.699682235717773,-4.96934700012207
-10.459768295288086,-11.699682235717773,-9.566829681396484
-10.459768295288086,-11.699682235717773,-5.22482967376709
-10.459768295288086,-11.699682235717773,0.45530128479003906
-10.459768295288086,-11.699682235717773,-4.499584197998047
-10.459768295288086,-11.699682235717773,-5.835216522216797
-10.459768295288086,-11.699682235717773,-11.223121643066406
-10.459768295288086,-11.699682235717773,-3.2839622497558594
-10.459768295288086,-11.699682235717773,-11.758994102478027
-10.459768295288086,-11.699682235717773,-10.925836563110352
-10.459768295288086,-11.699682235717773,-2.1117115020751953
-10.459768295288086,-11.699682235717773,-10.76819133758545
-10.459768295288086,-11.699682235717773,-6.519440650939941
-10.459768295288086,-11.699682235717773,-8.575363159179688
-10.459768295288086,-11.699682235717773,-9.9560546875
-10.459768295288086,-11.699682235717773,-5.766811370849609
-3.0595130920410156,-11.43372917175293,-1.9916553497314453
-3.0595130920410156,-11.43372917175293,-10.717041969299316
-3.0595340728759766,-11.43372917175293,-12.067331314086914
-3.0595340728759766,-11.43372917175293,8.348245620727539
-3.0595340728759766,-11.43372917175293,-11.44516372680664
-3.0595340728759766,-11.43372917175293,-11.213798522949219
-3.0595340728759766,-11.43372917175293,-8.776824951171875
-3.0595340728759766,-11.43372917175293,-4.962779998779297
-3.0595340728759766,-11.43372917175293,-3.372896194458008
-3.0595340728759766,-11.43372917175293,-10.72115707397461
-3.0595340728759766,-11.43372917175293,-11.091421127319336
-3.0595340728759766,-11.43372917175293,-11.336511611938477
-3.0595340728759766,-11.43372917175293,-7.748748779296875
-3.0595340728759766,-11.43372917175293,-10.254093170166016
-3.0595340728759766,-11.43372917175293,2.4031715393066406
-3.0595340728759766,-11.43372917175293,-0.9991664886474609
-3.0595340728759766,-11.43372917175293,-10.370050430297852
-3.0595340728759766,-11.43372917175293,-2.6598358154296875
-3.0595340728759766,-11.43372917175293,-11.867982864379883
-3.0595340728759766,-11.43372917175293,3.007168769836426
-3.0595340728759766,-11.43372917175293,-9.868157386779785
-3.0595340728759766,-11.43372917175293,1.1463184356689453
-3.0595340728759766,-11.43372917175293,0.17171478271484375
-3.0595340728759766,-11.43372917175293,-9.716773986816406
-3.0595340728759766,-11.43372917175293,-0.39765167236328125
-3.0595340728759766,-11.43372917175293,-2.465848922729492
-3.0595340728759766,-11.43372917175293,-1.1769065856933594
-3.0595340728759766,-11.43372917175293,-1.5733299255371094
-3.0595340728759766,-11.43372917175293,-12.091364860534668
-3.0595340728759766,-11.43372917175293,-11.872604370117188
-3.0595340728759766,-11.43372917175293,-5.372189521789551
-3.0595340728759766,-11.43372917175293,0.42565155029296875
-3.0595340728759766,-11.43372917175293,-11.654995918273926
-3.0595340728759766,-11.43372917175293,1.6941699981689453
-11.025715827941895,-12.188188552856445,-10.990476608276367
-11.025715827941895,-12.188188552856445,-11.545878410339355
-11.025715827941895,-12.188188552856445,-10.191656112670898
-11.025715827941895,-12.188188552856445,-4.443597793579102
-11.025715827941895,-12.188188552856445,-10.913328170776367
-11.025715827941895,-12.188188552856445,-12.185189247131348
-11.025715827941895,-12.188188552856445,-12.450806617736816
-11.025715827941895,-12.188188552856445,-0.3594837188720703
-11.025715827941895,-12.188188552856445,-4.222311019897461
-11.025715827941895,-12.188188552856445,-9.999500274658203
-11.025715827941895,-12.188188552856445,-7.6126251220703125
-11.025715827941895,-12.188188552856445,-9.446256637573242
-11.025715827941895,-12.188188552856445,-9.826780319213867
-11.025715827941895,-12.188188552856445,-11.691312789916992
-11.025715827941895,-12.188188552856445,-11.80528736114502
-11.025715827941895,-12.188188552856445,-11.062661170959473
-11.025715827941895,-12.188188552856445,-9.362812042236328
-11.025715827941895,-12.188188552856445,-8.023130416870117
-11.025715827941895,-12.188188552856445,-6.837001800537109
-11.025715827941895,-12.188188552856445,-11.482961654663086
-11.025715827941895,-12.188188552856445,-11.702585220336914
-11.025715827941895,-12.188188552856445,-5.470926284790039
-11.025715827941895,-12.188188552856445,-9.80263900756836
-11.025715827941895,-12.188188552856445,-5.247259140014648
-11.025715827941895,-12.188188552856445,-6.326314926147461
