yes,no,diff
-17.253128051757812,-9.77411937713623,-7.479008674621582
-19.199012756347656,-8.482847213745117,-10.716165542602539
-11.54686164855957,-11.664928436279297,0.11806678771972656
-10.610677719116211,-13.501444816589355,2.8907670974731445
-11.818132400512695,-12.50235652923584,0.6842241287231445
-20.113178253173828,-9.123270034790039,-10.989908218383789
-19.234130859375,-10.97342300415039,-8.26070785522461
-11.991025924682617,-11.757339477539062,-0.2336864471435547
-19.172447204589844,-9.18960952758789,-9.982837677001953
-18.262182235717773,-9.46921157836914,-8.792970657348633
-17.23861312866211,-9.61900520324707,-7.619607925415039
-9.897690773010254,-18.909578323364258,9.011887550354004
-19.47028350830078,-9.534483909606934,-9.935799598693848
-11.289697647094727,-12.11945629119873,0.8297586441040039
-18.90464210510254,-8.557628631591797,-10.347013473510742
-10.797181129455566,-11.893964767456055,1.0967836380004883
-9.487991333007812,-18.310964584350586,8.822973251342773
-19.23794937133789,-8.248537063598633,-10.989412307739258
-10.120593070983887,-14.232500076293945,4.111907005310059
-18.495569229125977,-8.704723358154297,-9.79084587097168
-15.974119186401367,-10.433488845825195,-5.540630340576172
-13.10873031616211,-12.456024169921875,-0.6527061462402344
-18.289005279541016,-10.146085739135742,-8.142919540405273
-19.201030731201172,-9.284061431884766,-9.916969299316406
-19.306392669677734,-7.532196044921875,-11.77419662475586
-19.780517578125,-8.901166915893555,-10.879350662231445
-19.538877487182617,-8.613296508789062,-10.925580978393555
-9.488838195800781,-17.845561981201172,8.35672378540039
-19.09615707397461,-10.230932235717773,-8.865224838256836
-17.736486434936523,-7.568607330322266,-10.167879104614258
-9.763166427612305,-19.14251708984375,9.379350662231445
-19.326139450073242,-9.107414245605469,-10.218725204467773
-11.076473236083984,-11.748701095581055,0.6722278594970703
-18.67511558532715,-9.751357078552246,-8.923758506774902
-18.673372268676758,-7.957509994506836,-10.715862274169922
-17.115388870239258,-9.958345413208008,-7.15704345703125
-11.24392318725586,-11.545999526977539,0.3020763397216797
-16.364099502563477,-9.453268051147461,-6.910831451416016
-19.059696197509766,-7.713090896606445,-11.34660530090332
-14.28299331665039,-11.78907585144043,-2.493917465209961
-19.116594314575195,-9.782367706298828,-9.334226608276367
-19.178865432739258,-8.146210670471191,-11.032654762268066
-18.015811920166016,-10.214089393615723,-7.801722526550293
-19.545793533325195,-9.552498817443848,-9.993294715881348
-18.06998634338379,-9.097071647644043,-8.972914695739746
-15.794049263000488,-9.706886291503906,-6.087162971496582
-18.730924606323242,-7.59112548828125,-11.139799118041992
-9.644217491149902,-20.530044555664062,10.88582706451416
-10.541378021240234,-18.450977325439453,7.909599304199219
-18.989913940429688,-7.8993682861328125,-11.090545654296875
-13.768243789672852,-11.76533317565918,-2.002910614013672
-11.771284103393555,-10.815561294555664,-0.9557228088378906
-17.920814514160156,-10.035351753234863,-7.885462760925293
-20.336469650268555,-9.7926025390625,-10.543867111206055
-10.896507263183594,-13.651918411254883,2.755411148071289
-19.76106834411621,-9.089712142944336,-10.671356201171875
-16.269447326660156,-10.196834564208984,-6.072612762451172
-18.73529815673828,-8.298076629638672,-10.43722152709961
-18.58393096923828,-9.660394668579102,-8.92353630065918
-19.43335723876953,-8.360729217529297,-11.072628021240234
-19.238361358642578,-8.56678581237793,-10.671575546264648
-18.79947853088379,-8.636619567871094,-10.162858963012695
-8.065698623657227,-12.734065055847168,4.668366432189941
-19.087430953979492,-10.670751571655273,-8.416679382324219
-13.149324417114258,-11.78196907043457,-1.3673553466796875
-17.719852447509766,-9.261018753051758,-8.458833694458008
-19.746427536010742,-10.779160499572754,-8.967267036437988
-14.384307861328125,-11.023529052734375,-3.36077880859375
-19.292539596557617,-8.060479164123535,-11.232060432434082
-17.34343147277832,-10.919647216796875,-6.423784255981445
-16.098955154418945,-11.163644790649414,-4.935310363769531
-20.117877960205078,-8.552183151245117,-11.565694808959961
-14.664732933044434,-10.731200218200684,-3.93353271484375
-17.760242462158203,-9.107698440551758,-8.652544021606445
-10.994897842407227,-14.171981811523438,3.177083969116211
-20.232988357543945,-9.524286270141602,-10.708702087402344
-19.875762939453125,-9.707462310791016,-10.16830062866211
-19.085006713867188,-8.947290420532227,-10.137716293334961
-9.124608039855957,-20.22050666809082,11.095898628234863
-19.084501266479492,-7.456029891967773,-11.628471374511719
-18.60516929626465,-6.828455924987793,-11.776713371276855
-9.413128852844238,-15.890228271484375,6.477099418640137
-18.11016082763672,-9.502800941467285,-8.607359886169434
-17.976669311523438,-8.229887008666992,-9.746782302856445
-12.902383804321289,-11.229934692382812,-1.6724491119384766
-19.023880004882812,-8.111090660095215,-10.912789344787598
-17.485904693603516,-9.23916244506836,-8.246742248535156
-9.733966827392578,-15.862653732299805,6.128686904907227
-17.44925308227539,-10.191305160522461,-7.25794792175293
-9.350184440612793,-17.088544845581055,7.738360404968262
-9.853876113891602,-16.2869873046875,6.433111190795898
-18.832775115966797,-8.047616004943848,-10.78515911102295
-18.597084045410156,-9.63656234741211,-8.960521697998047
-19.619037628173828,-9.542097091674805,-10.076940536499023
-18.663515090942383,-10.537134170532227,-8.126380920410156
-18.861854553222656,-8.679091453552246,-10.18276309967041
-12.90835189819336,-10.969491958618164,-1.9388599395751953
-19.583826065063477,-9.193602561950684,-10.390223503112793
-18.72751808166504,-10.819772720336914,-7.907745361328125
-19.031536102294922,-7.252481460571289,-11.779054641723633
-17.319564819335938,-8.311710357666016,-9.007854461669922
-18.79747772216797,-7.760363578796387,-11.037114143371582
-17.11939239501953,-10.401922225952148,-6.717470169067383
-11.770574569702148,-12.55091381072998,0.780339241027832
-18.832918167114258,-8.330606460571289,-10.502311706542969
-18.97580337524414,-9.873556137084961,-9.10224723815918
-9.429513931274414,-17.60812759399414,8.178613662719727
-9.160368919372559,-20.14381980895996,10.983450889587402
-11.997766494750977,-10.119476318359375,-1.8782901763916016
-18.454580307006836,-9.592357635498047,-8.862222671508789
-16.335281372070312,-9.457426071166992,-6.87785530090332
-19.021678924560547,-9.23993968963623,-9.781739234924316
-10.581603050231934,-15.873878479003906,5.292275428771973
-14.432638168334961,-11.808915138244629,-2.623723030090332
-19.17898178100586,-7.979150772094727,-11.199831008911133
-15.40450382232666,-10.49300765991211,-4.911496162414551
-19.181554794311523,-10.349185943603516,-8.832368850708008
-10.526823043823242,-15.939200401306152,5.41237735748291
-19.45612907409668,-8.644767761230469,-10.811361312866211
-19.590789794921875,-10.142450332641602,-9.448339462280273
-19.19841766357422,-7.754469871520996,-11.443947792053223
-10.154396057128906,-20.430871963500977,10.27647590637207
-19.57000732421875,-9.199325561523438,-10.370681762695312
-9.183077812194824,-20.115013122558594,10.93193531036377
-18.383808135986328,-8.879880905151367,-9.503927230834961
