yes,no,diff
-6.201850891113281,-6.281013488769531,0.07916259765625
-12.347332000732422,-4.5052032470703125,-7.842128753662109
-5.402383804321289,-6.698091506958008,1.2957077026367188
-4.149553298950195,-10.023506164550781,5.873952865600586
-5.593227386474609,-7.201852798461914,1.6086254119873047
-9.084053039550781,-5.77618408203125,-3.3078689575195312
-7.773665428161621,-6.632594108581543,-1.1410713195800781
-5.774187088012695,-6.830343246459961,1.0561561584472656
-8.99051570892334,-5.735845565795898,-3.2546701431274414
-9.43716049194336,-5.155309677124023,-4.281850814819336
-6.964487075805664,-6.068838119506836,-0.8956489562988281
-5.104561805725098,-6.646031379699707,1.5414695739746094
-11.746333122253418,-4.658586502075195,-7.087746620178223
-6.8072614669799805,-6.559494972229004,-0.24776649475097656
-13.235777854919434,-4.508312225341797,-8.727465629577637
-6.0555877685546875,-6.67036247253418,0.6147747039794922
-4.717998504638672,-6.959543228149414,2.241544723510742
-13.777796745300293,-5.079498291015625,-8.698298454284668
-6.330259323120117,-5.610154151916504,-0.7201051712036133
-10.329936981201172,-5.772199630737305,-4.557737350463867
-5.852073669433594,-5.391546249389648,-0.4605274200439453
-7.158178329467773,-6.249126434326172,-0.9090518951416016
-7.224231719970703,-5.555307388305664,-1.668924331665039
-11.926319122314453,-5.7862701416015625,-6.140048980712891
-12.481849670410156,-4.557455062866211,-7.924394607543945
-7.346317291259766,-5.457525253295898,-1.8887920379638672
-10.58980941772461,-5.270807266235352,-5.319002151489258
-4.6533355712890625,-8.425958633422852,3.772623062133789
-7.780946731567383,-5.148954391479492,-2.6319923400878906
-7.9819793701171875,-5.380165100097656,-2.6018142700195312
-3.715442657470703,-9.640020370483398,5.924577713012695
-13.36784553527832,-4.692111968994141,-8.67573356628418
-5.692691802978516,-5.801910400390625,0.10921859741210938
-6.3152666091918945,-5.72901725769043,-0.5862493515014648
-13.22066879272461,-4.454954147338867,-8.765714645385742
-4.997621536254883,-7.074394226074219,2.076772689819336
-5.334863662719727,-7.100147247314453,1.7652835845947266
-6.754816055297852,-6.591407775878906,-0.1634082794189453
-10.865885734558105,-4.404523849487305,-6.461361885070801
-5.966510772705078,-5.403459548950195,-0.5630512237548828
-7.107684135437012,-5.562262535095215,-1.5454216003417969
-11.127470016479492,-4.573360443115234,-6.554109573364258
-8.873859405517578,-6.020971298217773,-2.8528881072998047
-9.834941864013672,-5.610233306884766,-4.224708557128906
-8.532772064208984,-6.324408531188965,-2.2083635330200195
-5.499053955078125,-7.332126617431641,1.8330726623535156
-10.90277099609375,-4.867959976196289,-6.034811019897461
-4.2947845458984375,-10.393335342407227,6.098550796508789
-4.075643539428711,-8.7156982421875,4.640054702758789
-13.427607536315918,-4.949129104614258,-8.47847843170166
-5.888494491577148,-5.812419891357422,-0.07607460021972656
-5.325279235839844,-6.789134979248047,1.4638557434082031
-9.481021881103516,-5.909250259399414,-3.5717716217041016
-11.45264720916748,-4.710002899169922,-6.742644309997559
-4.156427383422852,-7.109444618225098,2.953017234802246
-10.156106948852539,-6.087797164916992,-4.068309783935547
-9.001701354980469,-5.359613418579102,-3.642087936401367
-11.202013969421387,-4.411012649536133,-6.791001319885254
-9.043635368347168,-6.138181686401367,-2.905453681945801
-12.965653419494629,-4.421680450439453,-8.543972969055176
-9.008493423461914,-5.992908477783203,-3.015584945678711
-11.473846435546875,-5.001447677612305,-6.47239875793457
-3.9864978790283203,-7.296086311340332,3.3095884323120117
-7.277666091918945,-6.355730056762695,-0.92193603515625
-5.8731279373168945,-5.941366195678711,0.0682382583618164
-9.518301010131836,-6.412137985229492,-3.1061630249023438
-8.945027351379395,-6.789441108703613,-2.1555862426757812
-6.657584190368652,-6.0878801345825195,-0.5697040557861328
-13.524328231811523,-4.289541244506836,-9.234786987304688
-8.003210067749023,-6.273136138916016,-1.7300739288330078
-7.336971282958984,-5.964204788208008,-1.3727664947509766
-9.999183654785156,-4.62486457824707,-5.374319076538086
-7.873900413513184,-6.464012145996094,-1.4098882675170898
-7.574840545654297,-5.7933807373046875,-1.7814598083496094
-5.485439300537109,-6.94301700592041,1.4575777053833008
-13.855541229248047,-3.8984642028808594,-9.957077026367188
-11.13868522644043,-4.9858245849609375,-6.152860641479492
-10.07479190826416,-5.307394027709961,-4.767397880554199
-3.562520980834961,-11.980399131774902,8.417878150939941
-13.288087844848633,-3.8942127227783203,-9.393875122070312
-11.28843879699707,-4.946437835693359,-6.342000961303711
-4.700551986694336,-7.909741401672363,3.2091894149780273
-10.632844924926758,-5.607400894165039,-5.025444030761719
-10.439202308654785,-5.399859428405762,-5.039342880249023
-4.690935134887695,-7.473426818847656,2.782491683959961
-11.543346405029297,-4.683061599731445,-6.860284805297852
-8.535690307617188,-5.323111534118652,-3.212578773498535
-4.807033538818359,-7.448556900024414,2.6415233612060547
-6.192651748657227,-6.683710098266602,0.491058349609375
-4.53114128112793,-8.66748046875,4.13633918762207
-4.639274597167969,-8.009370803833008,3.370096206665039
-11.691728591918945,-4.507749557495117,-7.183979034423828
-9.005487442016602,-5.473602294921875,-3.5318851470947266
-11.29071044921875,-5.37971305847168,-5.91099739074707
-8.143819808959961,-5.525445938110352,-2.6183738708496094
-7.410305976867676,-5.638571739196777,-1.7717342376708984
-6.662286758422852,-6.6527252197265625,-0.009561538696289062
-13.06981086730957,-5.212368965148926,-7.8574419021606445
-7.53242301940918,-6.005066871643066,-1.5273561477661133
-13.034675598144531,-4.536380767822266,-8.498294830322266
-6.195268630981445,-5.584095001220703,-0.6111736297607422
-11.67060375213623,-5.367515563964844,-6.303088188171387
-9.653057098388672,-5.5673418045043945,-4.085715293884277
-5.040126800537109,-6.651485443115234,1.611358642578125
-12.964099884033203,-4.415386199951172,-8.548713684082031
-10.346384048461914,-5.967893600463867,-4.378490447998047
-3.92706298828125,-8.834638595581055,4.907575607299805
-3.660907745361328,-9.87661361694336,6.215705871582031
-5.497522354125977,-7.057731628417969,1.5602092742919922
-7.476413726806641,-6.205822944641113,-1.2705907821655273
-8.689455032348633,-5.347285270690918,-3.342169761657715
-6.622295379638672,-6.30991268157959,-0.31238269805908203
-5.087175369262695,-5.942743301391602,0.8555679321289062
-5.477673530578613,-6.88981819152832,1.412144660949707
-10.449936866760254,-5.124298095703125,-5.325638771057129
-6.220288276672363,-5.989740371704102,-0.23054790496826172
-10.337345123291016,-5.722644805908203,-4.6147003173828125
-3.6407470703125,-7.227386474609375,3.586639404296875
-7.950773239135742,-6.324769020080566,-1.6260042190551758
-12.092500686645508,-5.782878875732422,-6.309621810913086
-13.19509220123291,-4.5370941162109375,-8.657998085021973
-4.209587097167969,-9.816513061523438,5.606925964355469
-12.907135963439941,-5.077816009521484,-7.829319953918457
-3.5894622802734375,-10.22012996673584,6.630667686462402
-6.324724197387695,-5.719991683959961,-0.6047325134277344
-10.586206436157227,-5.542966842651367,-5.043239593505859
-9.315237045288086,-5.767925262451172,-3.547311782836914
-6.171659469604492,-6.529834747314453,0.35817527770996094
-8.618816375732422,-5.716342926025391,-2.9024734497070312
-13.85685920715332,-3.6813602447509766,-10.175498962402344
-10.299566268920898,-5.120622634887695,-5.178943634033203
-8.148731231689453,-5.415616989135742,-2.733114242553711
-11.169425964355469,-4.902395248413086,-6.267030715942383
-9.820353507995605,-5.3855791091918945,-4.434774398803711
-10.501089096069336,-5.212728500366211,-5.288360595703125
-5.142864227294922,-6.819670677185059,1.6768064498901367
-11.133600234985352,-4.714771270751953,-6.418828964233398
-12.97073745727539,-4.486024856567383,-8.484712600708008
-11.021867752075195,-5.85634708404541,-5.165520668029785
-12.37142276763916,-5.255706787109375,-7.115715980529785
-9.760730743408203,-5.3808698654174805,-4.379860877990723
-11.686580657958984,-4.787458419799805,-6.89912223815918
-4.254323959350586,-7.558592796325684,3.3042688369750977
-4.9107818603515625,-6.813712120056152,1.9029302597045898
-5.8979949951171875,-5.6362104415893555,-0.26178455352783203
-6.602466583251953,-6.641552925109863,0.039086341857910156
-4.229654312133789,-7.391469955444336,3.161815643310547
-6.132585525512695,-5.12794303894043,-1.0046424865722656
-10.869009017944336,-5.913236618041992,-4.955772399902344
-3.986997604370117,-8.3910551071167,4.404057502746582
-5.397763252258301,-6.30577278137207,0.9080095291137695
-6.053936004638672,-6.447153091430664,0.3932170867919922
-13.648096084594727,-4.425264358520508,-9.222831726074219
-7.77597713470459,-4.683446884155273,-3.0925302505493164
-4.747081756591797,-7.414706230163574,2.6676244735717773
-5.959699630737305,-6.918186187744141,0.9584865570068359
-4.688962936401367,-7.032600402832031,2.343637466430664
-13.193353652954102,-4.96110725402832,-8.232246398925781
-11.122434616088867,-5.019691467285156,-6.102743148803711
-7.226274490356445,-5.146841049194336,-2.0794334411621094
-5.9029951095581055,-5.2922868728637695,-0.6107082366943359
-4.710981369018555,-7.597176551818848,2.886195182800293
-12.279500007629395,-4.0428314208984375,-8.236668586730957
-6.440023422241211,-6.474239349365234,0.03421592712402344
-6.658292770385742,-5.984781265258789,-0.6735115051269531
-5.623395919799805,-6.79505729675293,1.171661376953125
-7.200096130371094,-5.672283172607422,-1.5278129577636719
-13.854416847229004,-3.278352737426758,-10.576064109802246
-7.951061248779297,-6.460027694702148,-1.4910335540771484
-5.450998306274414,-6.976274490356445,1.5252761840820312
-12.54083251953125,-4.171449661254883,-8.369382858276367
-7.6867828369140625,-5.004314422607422,-2.6824684143066406
-13.03413200378418,-5.323290824890137,-7.710841178894043
-9.201742172241211,-5.111825942993164,-4.089916229248047
-13.18268871307373,-4.777761459350586,-8.404927253723145
-11.648784637451172,-4.688234329223633,-6.960550308227539
-6.192093849182129,-6.775389671325684,0.5832958221435547
-11.665563583374023,-4.838693618774414,-6.826869964599609
-6.759273529052734,-6.07447624206543,-0.6847972869873047
-14.209334373474121,-4.268548965454102,-9.94078540802002
-9.676273345947266,-5.029638290405273,-4.646635055541992
-10.26263427734375,-4.672578811645508,-5.590055465698242
-11.264092445373535,-5.301595687866211,-5.962496757507324
-13.60594654083252,-4.553754806518555,-9.052191734313965
