yes,no,diff
-9.468389511108398,-8.103240966796875,-1.3651485443115234
-9.78998851776123,-0.9280900955200195,-8.861898422241211
-0.8719272613525391,-11.436823844909668,10.564896583557129
-5.299338340759277,-6.200159549713135,0.9008212089538574
-8.428706169128418,-8.7220458984375,0.29333972930908203
-10.688350677490234,-1.6519708633422852,-9.03637981414795
-9.864809036254883,-1.2604475021362305,-8.604361534118652
-3.231670379638672,-7.654423713684082,4.42275333404541
-10.15504264831543,-4.092926025390625,-6.062116622924805
-12.46304988861084,-9.026203155517578,-3.4368467330932617
-9.006757736206055,-2.6563587188720703,-6.350399017333984
-7.279291152954102,-7.076101779937744,-0.20318937301635742
-10.263768196105957,-2.1099720001220703,-8.153796195983887
-8.640235900878906,-9.751740455627441,1.1115045547485352
-9.598155975341797,-1.5143823623657227,-8.083773612976074
-5.58709716796875,-7.314748287200928,1.7276511192321777
-0.7837791442871094,-11.82070255279541,11.0369234085083
-11.002717018127441,-2.9365358352661133,-8.066181182861328
-9.056428909301758,-6.734487533569336,-2.321941375732422
-10.17254638671875,-4.150657653808594,-6.021888732910156
-9.04230785369873,-5.48994255065918,-3.552365303039551
-7.488370418548584,-8.904363632202148,1.4159932136535645
-9.251493453979492,-5.2753190994262695,-3.9761743545532227
-9.651264190673828,-1.3645257949829102,-8.286738395690918
-12.109219551086426,-0.09360218048095703,-12.015617370605469
-9.8781156539917,-3.601856231689453,-6.276259422302246
-10.291738510131836,-0.4346475601196289,-9.857090950012207
-8.814815521240234,-9.032211303710938,0.21739578247070312
-8.246944427490234,-3.329442024230957,-4.917502403259277
-11.757394790649414,-0.13185691833496094,-11.625537872314453
-0.8211402893066406,-14.99258041381836,14.171440124511719
-11.113455772399902,-3.2433862686157227,-7.87006950378418
-8.487951278686523,-5.5265913009643555,-2.961359977722168
-8.827041625976562,-5.428616523742676,-3.3984251022338867
-9.732878684997559,-0.6084671020507812,-9.124411582946777
-10.16467571258545,-5.237011909484863,-4.927663803100586
-4.449361801147461,-8.409141540527344,3.959779739379883
-10.311134338378906,-7.55671501159668,-2.7544193267822266
-9.890079498291016,-1.062546730041504,-8.827532768249512
-9.12462043762207,-8.13288688659668,-0.9917335510253906
-9.709447860717773,-2.662891387939453,-7.04655647277832
-10.222505569458008,-1.729513168334961,-8.492992401123047
-9.100357055664062,-5.853775978088379,-3.2465810775756836
-9.385705947875977,-2.029831886291504,-7.355874061584473
-10.674327850341797,-5.821067810058594,-4.853260040283203
-10.099189758300781,-4.258419036865234,-5.840770721435547
-11.206472396850586,-0.14843177795410156,-11.058040618896484
