empty,control,prompt
-8.085915565490723,-11.635168075561523,-14.618280410766602
-8.085915565490723,-11.635168075561523,-9.806421279907227
-8.085915565490723,-11.635168075561523,0.6058769226074219
-8.085915565490723,-11.635168075561523,-5.857883453369141
-8.085915565490723,-11.635168075561523,-6.218866348266602
-8.085915565490723,-11.635168075561523,-10.883651733398438
-8.085915565490723,-11.635168075561523,-6.099948883056641
-8.085915565490723,-11.635168075561523,-0.5253686904907227
-8.085915565490723,-11.635168075561523,-14.495532989501953
-8.085915565490723,-11.635168075561523,1.415236473083496
-8.085915565490723,-11.635168075561523,-16.939550399780273
-8.085915565490723,-11.635168075561523,-7.349404335021973
-8.085915565490723,-11.635168075561523,-16.015384674072266
-8.085915565490723,-11.635168075561523,-16.877437591552734
-8.085915565490723,-11.635168075561523,-15.306011199951172
-8.085915565490723,-11.635168075561523,-14.302793502807617
-8.085915565490723,-11.635168075561523,-5.214044570922852
-8.085915565490723,-11.635168075561523,0.23875045776367188
-8.085915565490723,-11.635168075561523,-4.142754554748535
-8.085915565490723,-11.635168075561523,-14.347440719604492
-8.085915565490723,-11.635168075561523,-15.179441452026367
-8.085915565490723,-11.635168075561523,-1.1491870880126953
-8.085915565490723,-11.635168075561523,-8.422281265258789
-8.085915565490723,-11.635168075561523,-14.625505447387695
-8.085915565490723,-11.635168075561523,-0.28270626068115234
-8.085915565490723,-11.635168075561523,-13.79359245300293
-8.085915565490723,-11.635168075561523,-7.511584281921387
-8.085915565490723,-11.635168075561523,-13.55888843536377
-8.085915565490723,-11.635168075561523,-15.782594680786133
-8.085915565490723,-11.635168075561523,-14.958714485168457
-8.085915565490723,-11.635168075561523,-0.8570175170898438
-8.085915565490723,-11.635168075561523,-15.111549377441406
-8.085915565490723,-11.635168075561523,-16.157001495361328
-8.085915565490723,-11.635168075561523,-9.794410705566406
-8.085915565490723,-11.635168075561523,-14.613203048706055
-8.085915565490723,-11.635168075561523,-7.344768524169922
-8.085915565490723,-11.635168075561523,-7.642709732055664
-8.085915565490723,-11.635168075561523,-15.132373809814453
-8.085915565490723,-11.635168075561523,-16.239492416381836
-8.085915565490723,-11.635168075561523,-13.324928283691406
-8.085915565490723,-11.635168075561523,-15.862401962280273
-8.085915565490723,-11.635168075561523,-5.864070892333984
-8.085915565490723,-11.635168075561523,-14.361429214477539
-8.085915565490723,-11.635168075561523,2.3235578536987305
-8.085915565490723,-11.635168075561523,-9.517708778381348
-18.191341400146484,-14.675090789794922,-11.497255325317383
-18.191341400146484,-14.675090789794922,-11.430962562561035
-18.191341400146484,-14.675090789794922,-12.016838073730469
-18.191341400146484,-14.675090789794922,-11.967997550964355
-18.191341400146484,-14.675090789794922,-10.383888244628906
-18.191341400146484,-14.675090789794922,-13.371452331542969
-18.191341400146484,-14.675090789794922,-10.509969711303711
-18.191341400146484,-14.675090789794922,-13.142797470092773
-18.191341400146484,-14.675090789794922,-10.17617416381836
-18.191341400146484,-14.675090789794922,-13.881692886352539
-18.191341400146484,-14.675090789794922,-14.13900375366211
-18.191341400146484,-14.675090789794922,-11.172173500061035
-18.191341400146484,-14.675090789794922,-11.901453018188477
-18.191341400146484,-14.675090789794922,-13.015708923339844
-18.191341400146484,-14.675090789794922,-15.208871841430664
-18.191341400146484,-14.675090789794922,-14.043912887573242
-18.191341400146484,-14.675090789794922,-12.583866119384766
-14.21334457397461,-11.958709716796875,-7.827853202819824
-14.21334457397461,-11.958709716796875,-13.368340492248535
-14.213354110717773,-11.958709716796875,-16.170244216918945
-14.213354110717773,-11.958709716796875,12.814756393432617
-14.213354110717773,-11.958709716796875,-14.631942749023438
-14.213354110717773,-11.958709716796875,-14.115939140319824
-14.213354110717773,-11.958709716796875,-15.141290664672852
-14.213354110717773,-11.958709716796875,-14.205731391906738
-14.213354110717773,-11.958709716796875,-12.049656867980957
-14.213354110717773,-11.958709716796875,-14.682801246643066
-14.213354110717773,-11.958709716796875,-15.129364013671875
-14.213354110717773,-11.958709716796875,-14.900291442871094
-14.213354110717773,-11.958709716796875,-15.094281196594238
-14.213354110717773,-11.958709716796875,-13.615478515625
-14.213354110717773,-11.958709716796875,-3.3838233947753906
-14.213354110717773,-11.958709716796875,-10.173791885375977
-14.213354110717773,-11.958709716796875,-13.564167976379395
-14.213354110717773,-11.958709716796875,-3.2469825744628906
-14.213354110717773,-11.958709716796875,-15.737020492553711
-14.213354110717773,-11.958709716796875,-2.060378074645996
-14.213354110717773,-11.958709716796875,-13.185344696044922
-14.213354110717773,-11.958709716796875,0.14107418060302734
-14.213354110717773,-11.958709716796875,1.9051055908203125
-14.213354110717773,-11.958709716796875,-15.347861289978027
-14.213354110717773,-11.958709716796875,-0.12787246704101562
-14.213354110717773,-11.958709716796875,-13.508886337280273
-14.213354110717773,-11.958709716796875,-4.034083366394043
-14.213354110717773,-11.958709716796875,-11.340837478637695
-14.213354110717773,-11.958709716796875,-14.46131706237793
-14.213354110717773,-11.958709716796875,-15.30600643157959
-14.213354110717773,-11.958709716796875,-15.02553939819336
-14.213354110717773,-11.958709716796875,8.534536361694336
-14.213354110717773,-11.958709716796875,-16.030029296875
-14.213354110717773,-11.958709716796875,3.033567428588867
-18.4047908782959,-15.226078033447266,-15.083352088928223
-18.4047908782959,-15.226078033447266,-16.950756072998047
-18.4047908782959,-15.226078033447266,-12.507373809814453
-18.4047908782959,-15.226078033447266,-9.992547035217285
-18.4047908782959,-15.226078033447266,-15.311052322387695
-18.4047908782959,-15.226078033447266,-16.47901725769043
-18.4047908782959,-15.226078033447266,-15.537018775939941
-18.4047908782959,-15.226078033447266,-12.17758560180664
-18.4047908782959,-15.226078033447266,-10.486507415771484
-18.4047908782959,-15.226078033447266,-13.141188621520996
-18.4047908782959,-15.226078033447266,-10.87489128112793
-18.4047908782959,-15.226078033447266,-13.794356346130371
-18.4047908782959,-15.226078033447266,-13.021404266357422
-18.4047908782959,-15.226078033447266,-15.687154769897461
-18.4047908782959,-15.226078033447266,-17.0501766204834
-18.4047908782959,-15.226078033447266,-15.685216903686523
-18.4047908782959,-15.226078033447266,-13.892581939697266
-18.4047908782959,-15.226078033447266,-13.429698944091797
-18.4047908782959,-15.226078033447266,-12.020580291748047
-18.4047908782959,-15.226078033447266,-16.329708099365234
-18.4047908782959,-15.226078033447266,-16.00490379333496
-18.4047908782959,-15.226078033447266,-9.054091453552246
-18.4047908782959,-15.226078033447266,-14.156091690063477
-18.4047908782959,-15.226078033447266,-11.418071746826172
-18.4047908782959,-15.226078033447266,-12.723079681396484
-18.4047908782959,-15.226078033447266,-14.410521507263184
-18.4047908782959,-15.226078033447266,-13.074434280395508
-18.4047908782959,-15.226078033447266,-8.422456741333008
-18.4047908782959,-15.226078033447266,-13.925477981567383
