empty,control,prompt
-0.047359466552734375,-0.6795835494995117,-0.07456493377685547
-0.047359466552734375,-0.6795835494995117,0.36646461486816406
-0.047359466552734375,-0.6795835494995117,0.4143390655517578
-0.047359466552734375,-0.6795835494995117,-0.005335807800292969
-0.047359466552734375,-0.6795835494995117,0.09148406982421875
-0.047359466552734375,-0.6795835494995117,0.39981555938720703
-0.047359466552734375,-0.6795835494995117,0.5719633102416992
-0.047359466552734375,-0.6795835494995117,0.2764415740966797
-0.047359466552734375,-0.6795835494995117,0.4794178009033203
-0.047359466552734375,-0.6795835494995117,0.09156131744384766
-0.047359466552734375,-0.6795835494995117,-0.07691383361816406
-0.047359466552734375,-0.6795835494995117,0.521906852722168
-0.047359466552734375,-0.6795835494995117,0.28383827209472656
-0.047359466552734375,-0.6795835494995117,0.2644309997558594
-0.047359466552734375,-0.6795835494995117,0.05688762664794922
-0.047359466552734375,-0.6795835494995117,0.23061180114746094
-0.047359466552734375,-0.6795835494995117,0.4905729293823242
-0.047359466552734375,-0.6795835494995117,0.12349891662597656
-0.047359466552734375,-0.6795835494995117,0.08063697814941406
-0.047359466552734375,-0.6795835494995117,-0.023206710815429688
-0.047359466552734375,-0.6795835494995117,0.2218341827392578
-0.047359466552734375,-0.6795835494995117,0.06946754455566406
-0.047359466552734375,-0.6795835494995117,0.5903034210205078
-0.047359466552734375,-0.6795835494995117,0.27380847930908203
-0.047359466552734375,-0.6795835494995117,0.20034027099609375
-0.047359466552734375,-0.6795835494995117,0.4192686080932617
-0.047359466552734375,-0.6795835494995117,0.3169393539428711
-0.047359466552734375,-0.6795835494995117,0.20237350463867188
-0.047359466552734375,-0.6795835494995117,0.3121299743652344
-0.047359466552734375,-0.6795835494995117,0.19873905181884766
-0.047359466552734375,-0.6795835494995117,-0.10289287567138672
-0.047359466552734375,-0.6795835494995117,0.021697044372558594
-0.047359466552734375,-0.6795835494995117,0.18860530853271484
-0.047359466552734375,-0.6795835494995117,0.25301361083984375
-0.047359466552734375,-0.6795835494995117,0.29920005798339844
-0.047359466552734375,-0.6795835494995117,0.11655235290527344
-0.047359466552734375,-0.6795835494995117,0.4497499465942383
-0.047359466552734375,-0.6795835494995117,0.2688112258911133
-0.047359466552734375,-0.6795835494995117,0.0213165283203125
-0.047359466552734375,-0.6795835494995117,0.21233558654785156
-0.047359466552734375,-0.6795835494995117,0.27790164947509766
-0.047359466552734375,-0.6795835494995117,0.24163246154785156
-0.047359466552734375,-0.6795835494995117,0.318511962890625
-0.047359466552734375,-0.6795835494995117,0.4236459732055664
-0.047359466552734375,-0.6795835494995117,0.32456207275390625
-0.13847732543945312,-1.0429420471191406,-0.28310394287109375
-0.13847732543945312,-1.0429420471191406,0.08512306213378906
-0.13847732543945312,-1.0429420471191406,-0.25623512268066406
-0.1384878158569336,-1.0429420471191406,-0.23888111114501953
-0.1384878158569336,-1.0429420471191406,0.01873302459716797
-0.1384878158569336,-1.0429420471191406,-0.3245067596435547
-0.1384878158569336,-1.0429420471191406,-0.2391529083251953
-0.1384878158569336,-1.0429420471191406,-0.033560752868652344
-0.1384878158569336,-1.0429420471191406,-0.1635141372680664
-0.1384878158569336,-1.0429420471191406,-0.03126335144042969
-0.1384878158569336,-1.0429420471191406,-0.20424938201904297
-0.1384878158569336,-1.0429420471191406,-0.13698387145996094
-0.1384878158569336,-1.0429420471191406,0.025915145874023438
-0.1384878158569336,-1.0429420471191406,-0.294189453125
-0.1384878158569336,-1.0429420471191406,-0.35721778869628906
-0.1384878158569336,-1.0429420471191406,-0.1444873809814453
-0.1384878158569336,-1.0429420471191406,0.11346626281738281
-0.11011695861816406,-1.2032594680786133,-0.09348487854003906
-0.11011695861816406,-1.2032594680786133,0.13233470916748047
-0.11011695861816406,-1.2032594680786133,-0.24916839599609375
-0.11011695861816406,-1.2032594680786133,-0.3659048080444336
-0.11011695861816406,-1.2032594680786133,-0.3707551956176758
-0.11011695861816406,-1.2032594680786133,-0.35835838317871094
-0.11011695861816406,-1.2032594680786133,-0.19348716735839844
-0.11011695861816406,-1.2032594680786133,-0.3529682159423828
-0.11011695861816406,-1.2032594680786133,-0.06998825073242188
-0.11011695861816406,-1.2032594680786133,-0.2655773162841797
-0.11011695861816406,-1.2032594680786133,-0.5473613739013672
-0.11011695861816406,-1.2032594680786133,0.019460678100585938
-0.11011695861816406,-1.2032594680786133,-0.3012428283691406
-0.11011695861816406,-1.2032594680786133,-0.1685028076171875
-0.11011695861816406,-1.2032594680786133,-0.005222320556640625
-0.11011695861816406,-1.2032594680786133,-0.18646812438964844
-0.11011695861816406,-1.2032594680786133,-0.20570755004882812
-0.11011695861816406,-1.2032594680786133,0.1277780532836914
-0.11011695861816406,-1.2032594680786133,-0.3050117492675781
-0.11011695861816406,-1.2032594680786133,-0.4184246063232422
-0.11011695861816406,-1.2032594680786133,-0.330810546875
-0.11011695861816406,-1.2032594680786133,0.012891769409179688
-0.11011695861816406,-1.2032594680786133,-0.012788772583007812
-0.11011695861816406,-1.2032594680786133,-0.06539630889892578
-0.11011695861816406,-1.2032594680786133,0.06544780731201172
