empty,control,prompt
2.44515323638916,1.6210660934448242,-0.7637033462524414
2.44515323638916,1.6210660934448242,0.20200443267822266
2.44515323638916,1.6210660934448242,0.3879852294921875
2.44515323638916,1.6210660934448242,0.07292461395263672
2.44515323638916,1.6210660934448242,-0.18936538696289062
2.44515323638916,1.6210660934448242,0.5460195541381836
2.44515323638916,1.6210660934448242,0.5556097030639648
2.44515323638916,1.6210660934448242,-0.2205953598022461
2.44515323638916,1.6210660934448242,-0.2330036163330078
2.44515323638916,1.6210660934448242,-0.1668701171875
2.44515323638916,1.6210660934448242,-0.31772613525390625
2.44515323638916,1.6210660934448242,0.7658224105834961
2.44515323638916,1.6210660934448242,-0.6606836318969727
2.44515323638916,1.6210660934448242,-0.5478515625
2.44515323638916,1.6210660934448242,-0.5728034973144531
2.44515323638916,1.6210660934448242,-0.6367321014404297
2.44515323638916,1.6210660934448242,0.45731449127197266
2.44515323638916,1.6210660934448242,0.17077064514160156
2.44515323638916,1.6210660934448242,0.3837165832519531
2.44515323638916,1.6210660934448242,-0.7151632308959961
2.44515323638916,1.6210660934448242,-0.6669864654541016
2.44515323638916,1.6210660934448242,0.055858612060546875
2.44515323638916,1.6210660934448242,1.1825017929077148
2.44515323638916,1.6210660934448242,-0.4766120910644531
2.44515323638916,1.6210660934448242,0.3255290985107422
2.44515323638916,1.6210660934448242,-0.5036659240722656
2.44515323638916,1.6210660934448242,-0.5543766021728516
2.44515323638916,1.6210660934448242,-0.5380182266235352
2.44515323638916,1.6210660934448242,-0.3442239761352539
2.44515323638916,1.6210660934448242,-0.3006610870361328
2.44515323638916,1.6210660934448242,-0.8757047653198242
2.44515323638916,1.6210660934448242,-0.5088930130004883
2.44515323638916,1.6210660934448242,-0.5732994079589844
2.44515323638916,1.6210660934448242,0.20486927032470703
2.44515323638916,1.6210660934448242,-0.4339609146118164
2.44515323638916,1.6210660934448242,-0.26257896423339844
2.44515323638916,1.6210660934448242,0.20376110076904297
2.44515323638916,1.6210660934448242,-0.32916259765625
2.44515323638916,1.6210660934448242,-0.6548166275024414
2.44515323638916,1.6210660934448242,-0.21042537689208984
2.44515323638916,1.6210660934448242,-0.45740795135498047
2.44515323638916,1.6210660934448242,-0.020803451538085938
2.44515323638916,1.6210660934448242,-0.40213775634765625
2.44515323638916,1.6210660934448242,0.554926872253418
2.44515323638916,1.6210660934448242,0.3578777313232422
2.8566207885742188,1.064422607421875,-0.02372455596923828
2.8566207885742188,1.064422607421875,0.4099140167236328
2.8566207885742188,1.064422607421875,-0.24152851104736328
2.8566207885742188,1.0644197463989258,0.13064193725585938
2.8566207885742188,1.0644197463989258,0.5314464569091797
2.8566207885742188,1.0644197463989258,-0.08605003356933594
2.8566207885742188,1.0644197463989258,0.07636737823486328
2.8566207885742188,1.0644197463989258,0.6527395248413086
2.8566207885742188,1.0644197463989258,0.14752864837646484
2.8566207885742188,1.0644197463989258,-0.2799081802368164
2.8566207885742188,1.0644197463989258,0.40849781036376953
2.8566207885742188,1.0644197463989258,0.2741384506225586
2.8566207885742188,1.0644197463989258,-0.24392414093017578
2.8566207885742188,1.0644197463989258,0.04901123046875
2.8566207885742188,1.0644197463989258,0.20993423461914062
2.8566207885742188,1.0644197463989258,-0.29129695892333984
2.8566207885742188,1.0644197463989258,0.732966423034668
1.2869644165039062,0.7314882278442383,0.37090587615966797
1.2869644165039062,0.7314882278442383,-0.6596565246582031
1.2869644165039062,0.7314882278442383,-0.7192230224609375
1.2869644165039062,0.7314882278442383,0.20029640197753906
1.2869644165039062,0.7314882278442383,-0.5133609771728516
1.2869644165039062,0.7314882278442383,-0.12008094787597656
1.2869644165039062,0.7314882278442383,0.6523275375366211
1.2869644165039062,0.7314882278442383,0.31729888916015625
1.2869644165039062,0.7314882278442383,-0.4129505157470703
1.2869644165039062,0.7314882278442383,-0.12650012969970703
1.2869644165039062,0.7314882278442383,-0.7093496322631836
1.2869644165039062,0.7314882278442383,-0.013041496276855469
1.2869644165039062,0.7314882278442383,0.04916954040527344
1.2869644165039062,0.7314882278442383,-0.4376411437988281
1.2869644165039062,0.7314882278442383,0.6632356643676758
1.2869644165039062,0.7314882278442383,0.09762096405029297
1.2869644165039062,0.7314882278442383,-0.6703453063964844
1.2869644165039062,0.7314882278442383,1.0355863571166992
1.2869644165039062,0.7314882278442383,-0.7445316314697266
1.2869644165039062,0.7314882278442383,0.4261665344238281
1.2869644165039062,0.7314882278442383,-0.6041078567504883
1.2869644165039062,0.7314882278442383,1.0401420593261719
1.2869644165039062,0.7314882278442383,0.6685495376586914
1.2869644165039062,0.7314882278442383,-0.6681690216064453
1.2869644165039062,0.7314882278442383,1.4769926071166992
1.2869644165039062,0.7314882278442383,0.6348876953125
1.2869644165039062,0.7314882278442383,0.8577957153320312
1.2869644165039062,0.7314882278442383,0.42605113983154297
1.2869644165039062,0.7314882278442383,-0.824188232421875
