empty,control,prompt
3.9939613342285156,-5.1140899658203125,-0.8931245803833008
3.9939613342285156,-5.1140899658203125,-0.5418233871459961
3.9939613342285156,-5.1140899658203125,-0.059700965881347656
3.9939613342285156,-5.1140899658203125,3.171034812927246
3.9939613342285156,-5.1140899658203125,0.6589698791503906
3.9939613342285156,-5.1140899658203125,-0.05078697204589844
3.9939613342285156,-5.1140899658203125,3.96726131439209
3.9939613342285156,-5.1140899658203125,3.3224449157714844
3.9939613342285156,-5.1140899658203125,2.610487937927246
3.9939613342285156,-5.1140899658203125,2.2299575805664062
3.9939613342285156,-5.1140899658203125,-0.5416660308837891
3.9939613342285156,-5.1140899658203125,-2.2388505935668945
3.9939613342285156,-5.1140899658203125,-2.9959115982055664
3.9939613342285156,-5.1140899658203125,0.21800804138183594
3.9939613342285156,-5.1140899658203125,-1.792262077331543
3.9939613342285156,-5.1140899658203125,-0.3257312774658203
3.9939613342285156,-5.1140899658203125,3.2794408798217773
3.9939613342285156,-5.1140899658203125,2.411574363708496
3.9939613342285156,-5.1140899658203125,1.2701644897460938
3.9939613342285156,-5.1140899658203125,0.6921281814575195
3.9939613342285156,-5.1140899658203125,-1.087667465209961
3.9939613342285156,-5.1140899658203125,0.47000980377197266
3.9939613342285156,-5.1140899658203125,2.473255157470703
3.9939613342285156,-5.1140899658203125,-1.0434036254882812
3.9939613342285156,-5.1140899658203125,2.5586423873901367
3.9939613342285156,-5.1140899658203125,-3.2258338928222656
3.9939613342285156,-5.1140899658203125,0.02251148223876953
3.9939613342285156,-5.1140899658203125,0.6167440414428711
3.9939613342285156,-5.1140899658203125,-3.086441993713379
3.9939613342285156,-5.1140899658203125,-3.0614852905273438
3.9939613342285156,-5.1140899658203125,6.437076568603516
3.9939613342285156,-5.1140899658203125,-1.532801628112793
3.9939613342285156,-5.1140899658203125,0.9927768707275391
3.9939613342285156,-5.1140899658203125,1.7690019607543945
3.9939613342285156,-5.1140899658203125,-3.3450164794921875
3.9939613342285156,-5.1140899658203125,0.4875783920288086
3.9939613342285156,-5.1140899658203125,1.035593032836914
3.9939613342285156,-5.1140899658203125,-1.3534555435180664
3.9939613342285156,-5.1140899658203125,2.25894832611084
3.9939613342285156,-5.1140899658203125,-2.05106258392334
3.9939613342285156,-5.1140899658203125,-0.9992637634277344
3.9939613342285156,-5.1140899658203125,1.6946277618408203
3.9939613342285156,-5.1140899658203125,-1.8031644821166992
3.9939613342285156,-5.1140899658203125,5.33220100402832
3.9939613342285156,-5.1140899658203125,0.8439950942993164
0.8836555480957031,-2.784884452819824,-3.731184959411621
0.8836555480957031,-2.784884452819824,-4.443119049072266
0.8836555480957031,-2.784884452819824,-4.410067558288574
0.8836555480957031,-2.784884452819824,-3.135465621948242
0.8836555480957031,-2.784884452819824,-2.1635046005249023
0.8836555480957031,-2.784884452819824,-1.685455322265625
0.8836555480957031,-2.784884452819824,-2.1795578002929688
