yes,no,diff
-10.698307037353516,-6.093593597412109,-4.604713439941406
-9.909074783325195,-0.5464200973510742,-9.362654685974121
-5.69044303894043,-5.519303798675537,-0.17113924026489258
-7.4635114669799805,-3.8286266326904297,-3.634884834289551
-10.87863540649414,-8.361249923706055,-2.517385482788086
-10.472116470336914,-0.6399145126342773,-9.832201957702637
-10.460521697998047,-0.6775417327880859,-9.782979965209961
-6.641359329223633,-5.792296886444092,-0.849062442779541
-10.229427337646484,-3.389270782470703,-6.840156555175781
-11.23231315612793,-4.774969100952148,-6.457344055175781
-9.451630592346191,-0.9438724517822266,-8.507758140563965
-9.346708297729492,-5.070283889770508,-4.276424407958984
-10.068038940429688,-0.885798454284668,-9.18224048614502
-11.18842887878418,-7.237226963043213,-3.951201915740967
-10.138511657714844,-0.41027259826660156,-9.728239059448242
-8.958564758300781,-5.553986549377441,-3.40457820892334
-7.152201175689697,-6.326433181762695,-0.825767993927002
-11.073960304260254,-3.1582727432250977,-7.915687561035156
-9.137404441833496,-3.630415916442871,-5.506988525390625
-9.389686584472656,-1.0224990844726562,-8.3671875
-9.084833145141602,-2.1345109939575195,-6.950322151184082
-10.756360054016113,-6.985779762268066,-3.770580291748047
-9.106565475463867,-2.2726926803588867,-6.8338727951049805
-10.08718490600586,-1.252333641052246,-8.834851264953613
-12.079044342041016,-0.11025524139404297,-11.968789100646973
-9.591053009033203,-1.495671272277832,-8.095381736755371
-11.125334739685059,-0.20828533172607422,-10.917049407958984
-11.522222518920898,-8.201924324035645,-3.320298194885254
-8.7485990524292,-1.3421716690063477,-7.406427383422852
-12.15418815612793,-0.1943950653076172,-11.959793090820312
-0.9424152374267578,-13.20672607421875,12.264310836791992
-10.311909675598145,-1.3831853866577148,-8.92872428894043
-9.077369689941406,-2.507169723510742,-6.570199966430664
-8.685333251953125,-2.590597152709961,-6.094736099243164
-10.222841262817383,-0.3658781051635742,-9.856963157653809
-9.866128921508789,-2.8803205490112305,-6.985808372497559
-7.539947032928467,-6.127673149108887,-1.41227388381958
-11.170124053955078,-6.102731704711914,-5.067392349243164
-10.082679748535156,-0.7068557739257812,-9.375823974609375
-9.582101821899414,-4.836972236633301,-4.745129585266113
-9.763431549072266,-0.6522960662841797,-9.111135482788086
-10.378229141235352,-0.4712333679199219,-9.90699577331543
-9.823871612548828,-3.8228940963745117,-6.000977516174316
-9.702235221862793,-0.5952224731445312,-9.107012748718262
-10.151948928833008,-2.5965538024902344,-7.555395126342773
-10.205554962158203,-2.8853445053100586,-7.3202104568481445
-11.565385818481445,-0.1351032257080078,-11.430282592773438
-7.584296703338623,-7.551152229309082,-0.033144474029541016
-10.586095809936523,-7.116931915283203,-3.4691638946533203
-10.017088890075684,-1.1736335754394531,-8.84345531463623
-10.702215194702148,-5.713810920715332,-4.988404273986816
-9.634726524353027,-4.8015851974487305,-4.833141326904297
-9.522416114807129,-2.3064022064208984,-7.2160139083862305
-10.405961990356445,-0.30916786193847656,-10.096794128417969
-4.991891860961914,-6.759274482727051,1.7673826217651367
-9.9456787109375,-0.23321819305419922,-9.7124605178833
-10.89240837097168,-4.720586776733398,-6.171821594238281
-11.735607147216797,-0.14980316162109375,-11.585803985595703
-10.40596866607666,-0.9503488540649414,-9.455619812011719
-9.896339416503906,-0.7275056838989258,-9.16883373260498
-10.718832015991211,-2.3204641342163086,-8.398367881774902
-9.806777000427246,-0.3620414733886719,-9.444735527038574
-3.8465871810913086,-6.393213272094727,2.546626091003418
-9.860593795776367,-2.058953285217285,-7.801640510559082
-10.005325317382812,-4.898246765136719,-5.107078552246094
-10.349102020263672,-3.1436357498168945,-7.205466270446777
-10.077780723571777,-0.7233190536499023,-9.354461669921875
-9.378432273864746,-4.341058731079102,-5.0373735427856445
-11.273752212524414,-0.17693233489990234,-11.096819877624512
-10.560800552368164,-5.967197418212891,-4.593603134155273
-11.429548263549805,-6.79853630065918,-4.631011962890625
-11.191925048828125,-0.18306541442871094,-11.008859634399414
-11.329645156860352,-7.268728256225586,-4.060916900634766
-10.693878173828125,-5.28718376159668,-5.406694412231445
-7.626863479614258,-6.985911846160889,-0.6409516334533691
-10.500702857971191,-0.8477516174316406,-9.65295124053955
-10.027453422546387,-0.6085996627807617,-9.418853759765625
-10.44957160949707,-0.2889823913574219,-10.160589218139648
-0.8133831024169922,-9.969869613647461,9.156486511230469
-12.069490432739258,-0.1423959732055664,-11.927094459533691
-11.067456245422363,-0.18549156188964844,-10.881964683532715
-9.919576644897461,-6.321178436279297,-3.598398208618164
-10.681833267211914,-3.783637046813965,-6.898196220397949
-10.46548080444336,-0.2284708023071289,-10.23701000213623
-9.873626708984375,-4.337908744812012,-5.535717964172363
-10.864815711975098,-0.25730419158935547,-10.607511520385742
-9.128145217895508,-1.497751235961914,-7.630393981933594
-11.927900314331055,-8.02175235748291,-3.9061479568481445
-9.94329833984375,-0.4464225769042969,-9.496875762939453
-4.336673736572266,-3.5801830291748047,-0.7564907073974609
-11.02704906463623,-7.533298015594482,-3.493751049041748
-11.613271713256836,-0.15300846099853516,-11.4602632522583
-10.470806121826172,-0.30652904510498047,-10.164277076721191
-10.515375137329102,-0.5259304046630859,-9.989444732666016
-9.539191246032715,-4.386882781982422,-5.152308464050293
-9.961116790771484,-0.6425113677978516,-9.318605422973633
-10.983895301818848,-8.56244945526123,-2.421445846557617
-10.014471054077148,-0.9064741134643555,-9.107996940612793
-11.822680473327637,-5.207311630249023,-6.615368843078613
-10.599374771118164,-0.74310302734375,-9.856271743774414
-7.279682636260986,-1.9391746520996094,-5.340507984161377
-10.270849227905273,-0.4823436737060547,-9.788505554199219
-11.125764846801758,-4.689591407775879,-6.436173439025879
-4.600928783416748,-3.9418134689331055,-0.6591153144836426
-10.87315559387207,-0.35544681549072266,-10.517708778381348
-10.399849891662598,-3.536520004272461,-6.863329887390137
-2.4711694717407227,-6.267018795013428,3.795849323272705
-1.1407470703125,-10.326671600341797,9.185924530029297
-0.7003774642944336,-2.834108352661133,2.133730888366699
-10.420323371887207,-0.39240264892578125,-10.027920722961426
-9.91429328918457,-2.8838272094726562,-7.030466079711914
-10.079887390136719,-0.37507057189941406,-9.704816818237305
-9.319091796875,-3.892812728881836,-5.426279067993164
-1.063277244567871,-9.440146446228027,8.376869201660156
-11.225228309631348,-0.2002115249633789,-11.025016784667969
-8.870325088500977,-4.338817596435547,-4.53150749206543
-12.111064910888672,-4.712383270263672,-7.398681640625
-2.451228141784668,-7.198741912841797,4.747513771057129
-10.007730484008789,-1.8076562881469727,-8.200074195861816
-17.27490997314453,-8.423274993896484,-8.851634979248047
-9.915780067443848,-0.8221101760864258,-9.093669891357422
-0.9434394836425781,-12.076807975769043,11.133368492126465
-9.906679153442383,-0.7519063949584961,-9.154772758483887
-0.9449243545532227,-8.32713508605957,7.382210731506348
-9.73593521118164,-0.5354957580566406,-9.200439453125
-9.748861312866211,-0.7795171737670898,-8.969344139099121
-9.188261032104492,-1.718667984008789,-7.469593048095703
-7.999847412109375,-4.084959030151367,-3.914888381958008
-9.601663589477539,-0.8540477752685547,-8.747615814208984
-10.226414680480957,-0.9579963684082031,-9.268418312072754
-9.42242431640625,-1.476027488708496,-7.946396827697754
-11.262133598327637,-5.413236618041992,-5.8488969802856445
-10.15466022491455,-0.4695558547973633,-9.685104370117188
-10.782719612121582,-3.7642364501953125,-7.0184831619262695
-11.016619682312012,-3.1707162857055664,-7.845903396606445
-9.235228538513184,-6.445306777954102,-2.789921760559082
-11.634077072143555,-0.24171829223632812,-11.392358779907227
-10.682701110839844,-0.3683280944824219,-10.314373016357422
-10.869128227233887,-0.29195690155029297,-10.577171325683594
-9.679956436157227,-1.4829225540161133,-8.197033882141113
-10.095311164855957,-3.17138671875,-6.923924446105957
-10.170488357543945,-0.6372804641723633,-9.533207893371582
-9.688849449157715,-6.2797956466674805,-3.4090538024902344
-11.203438758850098,-7.274836540222168,-3.9286022186279297
-8.657638549804688,-0.5876636505126953,-8.069974899291992
-8.23530387878418,-5.78644323348999,-2.4488606452941895
-7.045886039733887,-5.930783271789551,-1.115102767944336
-8.628936767578125,-1.553304672241211,-7.075632095336914
-10.553775787353516,-1.5597715377807617,-8.994004249572754
-2.2675981521606445,-6.342343330383301,4.074745178222656
-7.535748481750488,-5.660974502563477,-1.8747739791870117
-11.476438522338867,-8.922982215881348,-2.5534563064575195
-10.435005187988281,-0.46839141845703125,-9.96661376953125
-10.417520523071289,-0.39246559143066406,-10.025054931640625
-10.576231002807617,-6.215213775634766,-4.361017227172852
-5.763288497924805,-5.099420070648193,-0.6638684272766113
-5.146914005279541,-3.797426223754883,-1.3494877815246582
-10.44400405883789,-0.6849164962768555,-9.759087562561035
-10.006328582763672,-0.2707500457763672,-9.735578536987305
-8.691728591918945,-1.389120101928711,-7.302608489990234
-10.13551139831543,-4.122592926025391,-6.012918472290039
-4.942621231079102,-6.501136779785156,1.5585155487060547
-10.16986083984375,-0.6453371047973633,-9.524523735046387
-9.142654418945312,-5.903011322021484,-3.239643096923828
-9.822657585144043,-5.938365936279297,-3.884291648864746
-5.306377410888672,-3.3620519638061523,-1.9443254470825195
-10.63666820526123,-5.097952842712402,-5.538715362548828
-11.44830322265625,-0.17584609985351562,-11.272457122802734
-12.274051666259766,-6.528032302856445,-5.74601936340332
-9.81665325164795,-9.708661079406738,-0.10799217224121094
-10.811805725097656,-0.1907663345336914,-10.621039390563965
-10.322896957397461,-3.8218326568603516,-6.501064300537109
-11.246349334716797,-0.4300069808959961,-10.8163423538208
-9.107320785522461,-1.0899028778076172,-8.017417907714844
-10.115702629089355,-1.5906305313110352,-8.52507209777832
-10.20550537109375,-1.9296741485595703,-8.27583122253418
-6.8420610427856445,-1.769195556640625,-5.0728654861450195
-10.717020034790039,-0.28897762298583984,-10.4280424118042
-9.185393333435059,-4.101476669311523,-5.083916664123535
-10.168638229370117,-0.4368915557861328,-9.731746673583984
-10.125251770019531,-0.7649860382080078,-9.360265731811523
-10.563579559326172,-0.19692039489746094,-10.366659164428711
-12.826969146728516,-6.662285804748535,-6.1646833419799805
-10.908677101135254,-0.3382110595703125,-10.570466041564941
-10.424777030944824,-0.7419652938842773,-9.682811737060547
-9.39019775390625,-1.393174171447754,-7.997023582458496
-9.667694091796875,-0.6556434631347656,-9.01205062866211
-9.02392578125,-1.1608705520629883,-7.863055229187012
-4.324662208557129,-5.584577560424805,1.2599153518676758
-9.965429306030273,-0.4078245162963867,-9.557604789733887
-7.751479625701904,-4.948209762573242,-2.803269863128662
-12.73628044128418,-0.0940713882446289,-12.64220905303955
-9.98527717590332,-5.948665142059326,-4.036612033843994
-9.705772399902344,-7.185118198394775,-2.5206542015075684
-11.80583381652832,-0.12959575653076172,-11.676238059997559
-11.148534774780273,-0.26971435546875,-10.878820419311523
-5.678614139556885,-7.777501106262207,2.0988869667053223
-9.871160507202148,-0.9578466415405273,-8.913313865661621
-7.930778980255127,-2.6941022872924805,-5.2366766929626465
-11.221485137939453,-0.21777915954589844,-11.003705978393555
-9.968413352966309,-0.7553606033325195,-9.213052749633789
-11.642423629760742,-0.14949893951416016,-11.492924690246582
-11.271028518676758,-0.17221450805664062,-11.098814010620117
-11.201735496520996,-0.16252708435058594,-11.03920841217041
-11.649076461791992,-6.725223541259766,-4.923852920532227
-7.901644706726074,-5.447582244873047,-2.4540624618530273
-9.115490913391113,-4.274163246154785,-4.841327667236328
-11.245338439941406,-5.229784965515137,-6.0155534744262695
-9.66862678527832,-8.26174545288086,-1.406881332397461
-10.085789680480957,-0.644169807434082,-9.441619873046875
-10.979787826538086,-0.2700052261352539,-10.709782600402832
-4.265230178833008,-4.774529457092285,0.5092992782592773
-7.151504039764404,-6.785583019256592,-0.3659210205078125
-8.95350456237793,-1.9033069610595703,-7.050197601318359
-9.798930168151855,-2.620168685913086,-7.1787614822387695
-10.487797737121582,-5.498814582824707,-4.988983154296875
-9.321115493774414,-1.421950340270996,-7.899165153503418
-11.437431335449219,-6.193460464477539,-5.24397087097168
-10.949049949645996,-6.981256008148193,-3.9677939414978027
-9.412755966186523,-0.5963554382324219,-8.816400527954102
-9.501192092895508,-4.432216644287109,-5.068975448608398
-10.485941886901855,-0.2808370590209961,-10.20510482788086
-8.091476440429688,-3.3829755783081055,-4.708500862121582
-12.659200668334961,-6.456816673278809,-6.202383995056152
-9.832737922668457,-6.895185470581055,-2.9375524520874023
-9.499899864196777,-1.710052490234375,-7.789847373962402
-9.30104923248291,-2.192805290222168,-7.108243942260742
-8.739171981811523,-4.869751930236816,-3.869420051574707
-10.476892471313477,-1.8715476989746094,-8.605344772338867
-5.465333938598633,-7.485660076141357,2.0203261375427246
-0.6828794479370117,-10.749472618103027,10.066593170166016
-12.190938949584961,-0.12424468994140625,-12.066694259643555
-13.419240951538086,-7.659836769104004,-5.759404182434082
-9.289636611938477,-1.3141117095947266,-7.97552490234375
-10.881836891174316,-0.3894844055175781,-10.492352485656738
-5.731766700744629,-8.225257873535156,2.4934911727905273
-9.627220153808594,-3.59213924407959,-6.035080909729004
-3.9887819290161133,-3.0784311294555664,-0.9103507995605469
-0.7469167709350586,-7.339510917663574,6.592594146728516
-8.94870376586914,-0.671360969543457,-8.277342796325684
-9.087451934814453,-7.81887149810791,-1.268580436706543
-9.849824905395508,-3.12502384185791,-6.724801063537598
-11.201044082641602,-0.20209503173828125,-10.99894905090332
-9.4989595413208,-1.2921247482299805,-8.20683479309082
-9.499259948730469,-2.1055994033813477,-7.393660545349121
-0.8446998596191406,-9.92536735534668,9.080667495727539
