yes,no,diff
-15.586230278015137,-9.561836242675781,-6.0243940353393555
-14.95909595489502,-0.3979454040527344,-14.561150550842285
-4.848756790161133,-7.089942932128906,2.2411861419677734
-6.7733917236328125,-4.49088191986084,-2.2825098037719727
-14.224016189575195,-11.101518630981445,-3.12249755859375
-15.852113723754883,-0.777740478515625,-15.074373245239258
-16.491703033447266,-0.5336894989013672,-15.958013534545898
-6.064371109008789,-7.831394195556641,1.7670230865478516
-15.245245933532715,-3.3701858520507812,-11.875060081481934
-17.963401794433594,-7.624290466308594,-10.339111328125
-14.628730773925781,-1.1402950286865234,-13.488435745239258
-12.133485794067383,-5.792203903198242,-6.341281890869141
-15.355180740356445,-2.258594512939453,-13.096586227416992
-14.435572624206543,-9.421300888061523,-5.0142717361450195
-16.13858985900879,-0.32093238830566406,-15.817657470703125
-10.503022193908691,-6.878574371337891,-3.624447822570801
-6.729432106018066,-8.206928253173828,1.4774961471557617
-18.994001388549805,-6.492389678955078,-12.501611709594727
-13.76780891418457,-4.449377059936523,-9.318431854248047
-15.438390731811523,-2.929117202758789,-12.509273529052734
-14.073972702026367,-2.8460845947265625,-11.227888107299805
-14.557819366455078,-9.591207504272461,-4.966611862182617
-15.51830005645752,-5.149145126342773,-10.369154930114746
-15.533863067626953,-2.0575942993164062,-13.476268768310547
-20.113662719726562,-0.0002002716064453125,-20.113462448120117
-15.218369483947754,-2.258565902709961,-12.959803581237793
-17.771331787109375,-0.012704849243164062,-17.75862693786621
-15.07402229309082,-10.798369407653809,-4.275652885437012
-12.66748046875,-1.6973457336425781,-10.970134735107422
-18.01347541809082,-0.000904083251953125,-18.012571334838867
-0.028835296630859375,-16.782854080200195,16.754018783569336
-16.35116195678711,-2.7997207641601562,-13.551441192626953
-13.919961929321289,-4.224123001098633,-9.695838928222656
-13.652874946594238,-3.2169551849365234,-10.435919761657715
-14.473584175109863,-0.06553459167480469,-14.408049583435059
-15.21204948425293,-4.183002471923828,-11.029047012329102
-5.625978469848633,-9.122264862060547,3.496286392211914
-15.919886589050293,-8.957998275756836,-6.961888313293457
-14.316265106201172,-1.1743240356445312,-13.14194107055664
-14.667247772216797,-6.293004989624023,-8.374242782592773
-15.181629180908203,-0.28592681884765625,-14.895702362060547
-14.648508071899414,-0.6782894134521484,-13.970218658447266
-14.52600383758545,-5.405769348144531,-9.120234489440918
-14.646262168884277,-0.644134521484375,-14.002127647399902
-15.798791885375977,-3.938455581665039,-11.860336303710938
-16.013530731201172,-4.900569915771484,-11.112960815429688
-18.309188842773438,-0.0008335113525390625,-18.3083553314209
-5.955134391784668,-10.934669494628906,4.979535102844238
-13.438864707946777,-9.38230037689209,-4.0565643310546875
-17.169418334960938,-3.7370166778564453,-13.432401657104492
-15.750905990600586,-7.728918075561523,-8.021987915039062
-12.19239330291748,-6.001005172729492,-6.191388130187988
-14.724263191223145,-4.575431823730469,-10.148831367492676
-16.126976013183594,-1.1086616516113281,-15.018314361572266
-2.055604934692383,-9.382844924926758,7.327239990234375
-14.10340404510498,-0.03913688659667969,-14.0642671585083
-17.262107849121094,-7.810918807983398,-9.451189041137695
-17.94598388671875,-0.0013427734375,-17.94464111328125
-17.262561798095703,-1.596231460571289,-15.666330337524414
-15.280436515808105,-1.4784774780273438,-13.801959037780762
-18.192562103271484,-5.94929313659668,-12.243268966674805
-13.914007186889648,-0.5594673156738281,-13.35453987121582
-1.845285415649414,-9.499841690063477,7.6545562744140625
-16.056642532348633,-4.310461044311523,-11.74618148803711
-12.926312446594238,-6.329212188720703,-6.597100257873535
