yes,no,diff
-2.3734588623046875,-0.5097274780273438,-1.8637313842773438
-2.207967758178711,-0.49548912048339844,-1.7124786376953125
-1.6944913864135742,-0.8934955596923828,-0.8009958267211914
-0.5926017761230469,-2.294431686401367,1.7018299102783203
-2.4661712646484375,-0.5844821929931641,-1.8816890716552734
-2.4946107864379883,-0.44229698181152344,-2.052313804626465
-1.9917802810668945,-0.7578811645507812,-1.2338991165161133
-0.9666824340820312,-1.518106460571289,0.5514240264892578
-1.581416130065918,-0.8887462615966797,-0.6926698684692383
-1.0928421020507812,-1.412435531616211,0.3195934295654297
-2.14150333404541,-0.6542034149169922,-1.487299919128418
-1.1857070922851562,-1.1946582794189453,0.008951187133789062
-1.85302734375,-0.7704582214355469,-1.0825691223144531
-1.1749019622802734,-1.0573177337646484,-0.117584228515625
-2.3746166229248047,-0.6542987823486328,-1.7203178405761719
-0.971771240234375,-1.5495109558105469,0.5777397155761719
-0.9533653259277344,-1.3611507415771484,0.40778541564941406
-2.476318359375,-0.5125465393066406,-1.9637718200683594
-1.0746440887451172,-1.5607738494873047,0.4861297607421875
-1.545741081237793,-0.8006744384765625,-0.7450666427612305
-1.2754020690917969,-1.5043611526489258,0.2289590835571289
-0.9400005340576172,-1.5172252655029297,0.5772247314453125
-1.0716476440429688,-1.295431137084961,0.2237834930419922
-2.3773889541625977,-0.49086952209472656,-1.886519432067871
-2.279934883117676,-0.6044883728027344,-1.6754465103149414
-1.9405269622802734,-0.7071456909179688,-1.2333812713623047
-2.0453567504882812,-0.8575305938720703,-1.187826156616211
-0.5899162292480469,-2.467116355895996,1.8772001266479492
-0.9103260040283203,-1.656045913696289,0.7457199096679688
-2.3046226501464844,-0.6559066772460938,-1.6487159729003906
-1.9776325225830078,-0.7215290069580078,-1.256103515625
-1.8722991943359375,-0.6200637817382812,-1.2522354125976562
-1.0187854766845703,-1.9716148376464844,0.9528293609619141
-1.1552448272705078,-1.2228126525878906,0.06756782531738281
-2.675593376159668,-0.5491771697998047,-2.1264162063598633
-1.5187644958496094,-0.9494571685791016,-0.5693073272705078
-1.1528644561767578,-1.3957710266113281,0.2429065704345703
-1.4365415573120117,-1.0422687530517578,-0.3942728042602539
-2.2125062942504883,-0.5253868103027344,-1.687119483947754
-0.965240478515625,-1.550063133239746,0.5848226547241211
-1.869999885559082,-0.8339138031005859,-1.036086082458496
-2.2216272354125977,-0.5348434448242188,-1.686783790588379
-1.5027503967285156,-0.9507217407226562,-0.5520286560058594
-2.1285343170166016,-0.7907180786132812,-1.3378162384033203
-1.3472156524658203,-1.2483673095703125,-0.09884834289550781
-2.0747909545898438,-0.6987285614013672,-1.3760623931884766
-2.04010009765625,-0.5682334899902344,-1.4718666076660156
-0.4713115692138672,-2.6982946395874023,2.226983070373535
-0.6275978088378906,-1.9502067565917969,1.3226089477539062
-2.4154367446899414,-0.5710849761962891,-1.8443517684936523
-1.2384471893310547,-1.1619834899902344,-0.07646369934082031
-1.6359224319458008,-1.0368671417236328,-0.599055290222168
-0.9806365966796875,-1.5129318237304688,0.5322952270507812
-2.316162109375,-0.5620899200439453,-1.7540721893310547
-0.95623779296875,-1.6103458404541016,0.6541080474853516
-1.580850601196289,-1.1282157897949219,-0.4526348114013672
-1.3282299041748047,-1.1078681945800781,-0.22036170959472656
-2.6417598724365234,-0.4879016876220703,-2.153858184814453
-2.123030662536621,-0.6497669219970703,-1.4732637405395508
-2.2809438705444336,-0.5689277648925781,-1.7120161056518555
-2.128054618835449,-0.7663860321044922,-1.361668586730957
-2.030160903930664,-0.6510219573974609,-1.3791389465332031
-1.8337583541870117,-0.9002952575683594,-0.9334630966186523
-2.395383834838867,-0.5183124542236328,-1.8770713806152344
-0.9860439300537109,-1.6058425903320312,0.6197986602783203
