empty,control,prompt
-2.0944385528564453,-3.396097183227539,-1.7442626953125
-2.0944385528564453,-3.396097183227539,-1.2985076904296875
-2.0944385528564453,-3.396097183227539,-0.070404052734375
-2.0944385528564453,-3.396097183227539,-1.8789730072021484
-2.0944385528564453,-3.396097183227539,-1.1143665313720703
-2.0944385528564453,-3.396097183227539,-0.3331947326660156
-2.0944385528564453,-3.396097183227539,0.5614795684814453
-2.0944385528564453,-3.396097183227539,-0.3876781463623047
-2.0944385528564453,-3.396097183227539,-1.9872303009033203
-2.0944385528564453,-3.396097183227539,-0.5876712799072266
-2.0944385528564453,-3.396097183227539,-1.4798622131347656
-2.0944385528564453,-3.396097183227539,-0.28937339782714844
-2.0944385528564453,-3.396097183227539,-1.690805435180664
-2.0944385528564453,-3.396097183227539,-1.9443378448486328
-2.0944385528564453,-3.396097183227539,-1.655792236328125
-2.0944385528564453,-3.396097183227539,-1.9307003021240234
-2.0944385528564453,-3.396097183227539,0.9708595275878906
-2.0944385528564453,-3.396097183227539,-0.1761493682861328
-2.0944385528564453,-3.396097183227539,0.1938323974609375
-2.0944385528564453,-3.396097183227539,-1.4358081817626953
-2.0944385528564453,-3.396097183227539,-1.9473991394042969
-2.0944385528564453,-3.396097183227539,-0.3621559143066406
-2.0944385528564453,-3.396097183227539,0.33374595642089844
-2.0944385528564453,-3.396097183227539,-1.4440422058105469
-2.0944385528564453,-3.396097183227539,-0.7193756103515625
-2.0944385528564453,-3.396097183227539,-1.4154071807861328
-2.0944385528564453,-3.396097183227539,-1.67041015625
-2.0944385528564453,-3.396097183227539,-1.3657798767089844
-2.0944385528564453,-3.396097183227539,-1.3082237243652344
-2.0944385528564453,-3.396097183227539,-1.3802928924560547
-2.0944385528564453,-3.396097183227539,-1.023172378540039
-2.0944385528564453,-3.396097183227539,-1.667001724243164
-2.0944385528564453,-3.396097183227539,-1.925241470336914
-2.0944385528564453,-3.396097183227539,-0.3053455352783203
-2.0944385528564453,-3.396097183227539,-1.2194766998291016
-2.0944385528564453,-3.396097183227539,-0.467041015625
-2.0944385528564453,-3.396097183227539,0.05967140197753906
-2.0944385528564453,-3.396097183227539,-0.03790473937988281
-2.0944385528564453,-3.396097183227539,-1.6236934661865234
-2.0944385528564453,-3.396097183227539,-1.5602951049804688
-2.0944385528564453,-3.396097183227539,-1.674417495727539
-2.0944385528564453,-3.396097183227539,0.8158435821533203
-2.0944385528564453,-3.396097183227539,-1.6339435577392578
-2.0944385528564453,-3.396097183227539,-0.049709320068359375
-2.0944385528564453,-3.396097183227539,-0.5711479187011719
-0.8826942443847656,-3.513975143432617,-1.5989570617675781
-0.8826942443847656,-3.513975143432617,-2.2054290771484375
-0.8826942443847656,-3.513975143432617,-1.7978477478027344
-0.8826942443847656,-3.513998031616211,-2.712800979614258
-0.8826942443847656,-3.513998031616211,-2.10089111328125
-0.8826942443847656,-3.513998031616211,-2.8255558013916016
-0.8826942443847656,-3.513998031616211,-2.1548328399658203
-0.8826942443847656,-3.513998031616211,-1.1768550872802734
-0.8826942443847656,-3.513998031616211,-2.2412967681884766
-0.8826942443847656,-3.513998031616211,-1.9863624572753906
-0.8826942443847656,-3.513998031616211,-1.5025806427001953
-0.8826942443847656,-3.513998031616211,-2.1687374114990234
-0.8826942443847656,-3.513998031616211,-1.6550140380859375
-0.8826942443847656,-3.513998031616211,-1.9161319732666016
-0.8826942443847656,-3.513998031616211,-2.602476119995117
-0.8826942443847656,-3.513998031616211,-2.217855453491211
-0.8826942443847656,-3.513998031616211,-0.5118198394775391
-1.8713970184326172,-4.098550796508789,-1.8206310272216797
-1.8713970184326172,-4.098550796508789,-3.169881820678711
-1.8713970184326172,-4.098550796508789,-2.746875762939453
-1.8713970184326172,-4.098550796508789,-2.5997314453125
-1.8713970184326172,-4.098550796508789,-3.8251953125
-1.8713970184326172,-4.098550796508789,-2.9517383575439453
-1.8713970184326172,-4.098550796508789,-2.4180374145507812
-1.8713970184326172,-4.098550796508789,-2.471466064453125
-1.8713970184326172,-4.098550796508789,-2.4205799102783203
-1.8713970184326172,-4.098550796508789,-2.15234375
-1.8713970184326172,-4.098550796508789,-3.3766231536865234
-1.8713970184326172,-4.098550796508789,-3.1846446990966797
-1.8713970184326172,-4.098550796508789,-2.3018245697021484
-1.8713970184326172,-4.098550796508789,-3.0997791290283203
-1.8713970184326172,-4.098550796508789,-0.8303260803222656
-1.8713970184326172,-4.098550796508789,-2.1030807495117188
-1.8713970184326172,-4.098550796508789,-3.827007293701172
-1.8713970184326172,-4.098550796508789,-1.7089710235595703
-1.8713970184326172,-4.098550796508789,-3.6024398803710938
-1.8713970184326172,-4.098550796508789,-2.7986412048339844
-1.8713970184326172,-4.098550796508789,-3.3986377716064453
-1.8713970184326172,-4.098550796508789,-1.2167034149169922
-1.8713970184326172,-4.098550796508789,-1.2792949676513672
-1.8713970184326172,-4.098550796508789,-3.500598907470703
-1.8713970184326172,-4.098550796508789,-1.1866092681884766
-1.8713970184326172,-4.098550796508789,-2.4581031799316406
-1.8713970184326172,-4.098550796508789,-1.6719226837158203
-1.8713970184326172,-4.098550796508789,-2.2155990600585938
-1.8713970184326172,-4.098550796508789,-3.119577407836914
-1.8713970184326172,-4.098550796508789,-3.579324722290039
-1.8713970184326172,-4.098550796508789,-2.3881282806396484
-1.8713970184326172,-4.098550796508789,-1.8778133392333984
-1.8713970184326172,-4.098550796508789,-2.8764781951904297
-1.8713970184326172,-4.098550796508789,-1.5472545623779297
-1.4177780151367188,-3.3665409088134766,-1.7042255401611328
-1.4177780151367188,-3.3665409088134766,-1.9775066375732422
-1.4177780151367188,-3.3665409088134766,-0.7341079711914062
-1.4177780151367188,-3.3665409088134766,-0.7657852172851562
-1.4177780151367188,-3.3665409088134766,-2.3519287109375
-1.4177780151367188,-3.3665409088134766,-2.263010025024414
-1.4177780151367188,-3.3665409088134766,-1.3413619995117188
-1.4177780151367188,-3.3665409088134766,-2.280406951904297
-1.4177780151367188,-3.3665409088134766,-0.5102176666259766
-1.4177780151367188,-3.3665409088134766,-2.712919235229492
-1.4177780151367188,-3.3665409088134766,-0.9406013488769531
-1.4177780151367188,-3.3665409088134766,-1.5297794342041016
-1.4177780151367188,-3.3665409088134766,-2.2997055053710938
-1.4177780151367188,-3.3665409088134766,-1.8356342315673828
-1.4177780151367188,-3.3665409088134766,-3.439371109008789
-1.4177780151367188,-3.3665409088134766,-2.0652694702148438
-1.4177780151367188,-3.3665409088134766,-0.8131256103515625
-1.4177780151367188,-3.3665409088134766,-0.8717670440673828
-1.4177780151367188,-3.3665409088134766,-2.048067092895508
-1.4177780151367188,-3.3665409088134766,-2.0875396728515625
-1.4177780151367188,-3.3665409088134766,-2.1374759674072266
-1.4177780151367188,-3.3665409088134766,-0.5156688690185547
-1.4177780151367188,-3.3665409088134766,-2.125528335571289
-1.4177780151367188,-3.3665409088134766,-0.5584583282470703
-1.4177780151367188,-3.3665409088134766,-0.8582592010498047
-1.4177780151367188,-3.3665409088134766,-2.7332992553710938
-1.4177780151367188,-3.3665409088134766,-1.5491504669189453
-1.4177780151367188,-3.3665409088134766,-0.39340972900390625
-1.4177780151367188,-3.3665409088134766,-2.0998477935791016
-1.4177780151367188,-3.3665409088134766,-1.3895626068115234
-1.4177780151367188,-3.3665409088134766,-0.29344749450683594
-1.4177780151367188,-3.3665409088134766,-2.4538097381591797
-1.4177780151367188,-3.3665409088134766,-2.1561813354492188
-1.4177780151367188,-3.3665409088134766,-2.264965057373047
-1.4177780151367188,-3.3665409088134766,-1.9892959594726562
-1.4177780151367188,-3.3665409088134766,-0.25078392028808594
-1.4177780151367188,-3.3665409088134766,-3.1190242767333984
-1.4177780151367188,-3.3665409088134766,-0.37329864501953125
-1.4177780151367188,-3.3665409088134766,-0.8277759552001953
-1.4177780151367188,-3.3665409088134766,-1.6907005310058594
-1.4177780151367188,-3.3665409088134766,-0.3593902587890625
-1.4177780151367188,-3.3665409088134766,-1.5580940246582031
-1.4177780151367188,-3.3665409088134766,-0.45281028747558594
-1.4177780151367188,-3.3665409088134766,-0.298675537109375
-1.4177780151367188,-3.3665409088134766,-0.5827121734619141
-1.4177780151367188,-3.3665409088134766,-1.410177230834961
-1.4177780151367188,-3.3665409088134766,-0.5121421813964844
-0.8672828674316406,-3.508228302001953,-2.7043075561523438
-0.8672828674316406,-3.508228302001953,-1.7486248016357422
-0.8672828674316406,-3.508228302001953,-2.418996810913086
-0.8672828674316406,-3.508228302001953,-2.4199962615966797
-0.8672828674316406,-3.508228302001953,-2.3394336700439453
-0.8672828674316406,-3.508228302001953,-2.4961910247802734
-0.8672828674316406,-3.508228302001953,-2.7085227966308594
-0.8672828674316406,-3.508228302001953,-2.284900665283203
-0.8672828674316406,-3.508228302001953,-2.756114959716797
-0.8672828674316406,-3.508228302001953,-2.6301136016845703
-0.8672828674316406,-3.508228302001953,-2.5123329162597656
-0.8672828674316406,-3.508228302001953,-2.7103042602539062
-0.8672828674316406,-3.508228302001953,-1.9826507568359375
-0.8672828674316406,-3.508228302001953,-2.1752891540527344
-0.8672828674316406,-3.508228302001953,-2.137073516845703
-0.8672828674316406,-3.508228302001953,-2.6822643280029297
-0.8672828674316406,-3.508228302001953,-2.464994430541992
-0.8672828674316406,-3.508228302001953,-2.6279220581054688
-0.8672828674316406,-3.508228302001953,-2.492799758911133
-0.8672828674316406,-3.508228302001953,-2.2848949432373047
-0.8672828674316406,-3.508228302001953,-0.2836170196533203
-0.8672828674316406,-3.508228302001953,-2.1444530487060547
-0.8672828674316406,-3.508228302001953,-2.058195114135742
-0.8672828674316406,-3.508228302001953,-2.7081680297851562
-0.8672828674316406,-3.508228302001953,-2.972423553466797
-0.8672828674316406,-3.508228302001953,-2.2907562255859375
-0.8672828674316406,-3.508228302001953,-1.4616966247558594
-0.8672828674316406,-3.508228302001953,-2.4659996032714844
-0.8672828674316406,-3.508228302001953,-3.0600147247314453
-0.8672828674316406,-3.508228302001953,-3.1771163940429688
-0.8672828674316406,-3.508228302001953,-1.2740554809570312
-0.8672828674316406,-3.508228302001953,-1.8091716766357422
-0.8672828674316406,-3.508228302001953,-2.859560012817383
-0.8672828674316406,-3.508228302001953,-3.074115753173828
-0.8672828674316406,-3.508228302001953,-2.0768394470214844
-0.8672828674316406,-3.508228302001953,-2.2630462646484375
-0.8672828674316406,-3.508228302001953,-2.2670841217041016
-0.8672828674316406,-3.508228302001953,-2.332164764404297
-0.8672828674316406,-3.508228302001953,-1.7974815368652344
-0.8672828674316406,-3.508228302001953,-1.8443012237548828
-0.8672828674316406,-3.508228302001953,-2.565767288208008
-0.8672828674316406,-3.508228302001953,-2.331338882446289
-0.8672828674316406,-3.508228302001953,-2.1678218841552734
-0.8672828674316406,-3.508228302001953,-1.680063247680664
-0.8672828674316406,-3.508228302001953,-2.6758365631103516
