yes,no,diff
-2.4861793518066406,-2.9213266372680664,0.4351472854614258
-2.7257566452026367,-2.531961441040039,-0.19379520416259766
-2.7298412322998047,-2.911752700805664,0.18191146850585938
-2.300525665283203,-2.9382104873657227,0.6376848220825195
-2.3836050033569336,-2.5202741622924805,0.13666915893554688
-2.909709930419922,-2.3024911880493164,-0.6072187423706055
-2.6288509368896484,-2.5975723266601562,-0.03127861022949219
-2.0409278869628906,-2.870939254760742,0.8300113677978516
-2.5242347717285156,-2.6884145736694336,0.16417980194091797
-2.368870735168457,-2.7869510650634766,0.41808032989501953
-2.720688819885254,-2.574673652648926,-0.14601516723632812
-2.26220703125,-2.7564563751220703,0.4942493438720703
-2.463968276977539,-2.6287221908569336,0.16475391387939453
-2.3775033950805664,-2.8121261596679688,0.43462276458740234
-2.7836246490478516,-2.507582664489746,-0.27604198455810547
-2.2660884857177734,-2.77329158782959,0.5072031021118164
-2.2173843383789062,-2.6926374435424805,0.4752531051635742
-2.5120697021484375,-2.698575973510742,0.1865062713623047
-2.0298681259155273,-2.7931900024414062,0.7633218765258789
-2.4464712142944336,-2.525022506713867,0.0785512924194336
-2.8482656478881836,-3.057565689086914,0.20930004119873047
-2.124177932739258,-2.6905593872070312,0.5663814544677734
-2.2487382888793945,-2.5792579650878906,0.3305196762084961
-2.422194480895996,-2.507415771484375,0.0852212905883789
-2.4548864364624023,-2.261035919189453,-0.19385051727294922
-2.122012138366699,-2.528510093688965,0.4064979553222656
-2.7166194915771484,-2.854959487915039,0.13833999633789062
-2.3108863830566406,-2.807708740234375,0.4968223571777344
-2.708357810974121,-3.1217784881591797,0.4134206771850586
-2.670018196105957,-2.630840301513672,-0.039177894592285156
-2.2045278549194336,-2.6214828491210938,0.41695499420166016
-2.5742063522338867,-2.562802314758301,-0.011404037475585938
-2.689739227294922,-3.1631221771240234,0.47338294982910156
-2.846965789794922,-2.794130325317383,-0.05283546447753906
-2.6639795303344727,-2.6221628189086914,-0.04181671142578125
-2.520038604736328,-2.7381792068481445,0.2181406021118164
-2.298236846923828,-2.704345703125,0.4061088562011719
-2.3505983352661133,-2.8350305557250977,0.4844322204589844
-2.549867630004883,-2.4154415130615234,-0.13442611694335938
-2.2432327270507812,-2.6836891174316406,0.4404563903808594
-2.589524269104004,-2.5855350494384766,-0.003989219665527344
-2.578352928161621,-2.5202293395996094,-0.05812358856201172
-2.5645666122436523,-2.6888113021850586,0.12424468994140625
-2.7021780014038086,-2.8010759353637695,0.09889793395996094
-2.651569366455078,-2.8046445846557617,0.1530752182006836
-2.446234703063965,-2.4863290786743164,0.04009437561035156
-2.806851387023926,-2.6743783950805664,-0.13247299194335938
-2.4000930786132812,-2.8801956176757812,0.4801025390625
-2.114169120788574,-2.8079919815063477,0.6938228607177734
-2.6969470977783203,-2.5514039993286133,-0.14554309844970703
-2.4066600799560547,-2.817807197570801,0.4111471176147461
-2.4846534729003906,-2.6053104400634766,0.12065696716308594
-2.564157485961914,-2.793926239013672,0.2297687530517578
-2.7071619033813477,-2.6290807723999023,-0.07808113098144531
-2.4379711151123047,-3.015840530395508,0.5778694152832031
-2.6160755157470703,-2.7096681594848633,0.09359264373779297
-2.210742950439453,-2.8134613037109375,0.6027183532714844
-3.0759334564208984,-2.7201805114746094,-0.35575294494628906
-2.4858951568603516,-2.547201156616211,0.061305999755859375
-2.6755170822143555,-2.3434715270996094,-0.3320455551147461
-2.7181100845336914,-2.805377960205078,0.08726787567138672
-2.600778579711914,-2.5433502197265625,-0.05742835998535156
-2.797769546508789,-2.8260250091552734,0.028255462646484375
-2.5902090072631836,-2.50997257232666,-0.08023643493652344
-2.149764060974121,-2.5210914611816406,0.37132740020751953
-2.564019203186035,-2.6557607650756836,0.09174156188964844
-2.626546859741211,-2.4861440658569336,-0.14040279388427734
-2.4597816467285156,-2.803936004638672,0.34415435791015625
-2.8846263885498047,-2.8381147384643555,-0.04651165008544922
-2.3934144973754883,-2.781224250793457,0.38780975341796875
-2.3295841217041016,-2.7098569869995117,0.38027286529541016
