premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
headwear,banana,no,0.40379372239112854,low,headwears,bananas
musical instrument,cymbal,yes,0.6796842813491821,high,musical instruments,cymbals
garden tool,duckling,no,0.4372274875640869,low,garden tools,ducklings
vehicle,airplane,yes,0.6510266065597534,high,vehicles,airplanes
tool,dashboard,no,0.6180368661880493,high,tools,dashboards
toiletry,tube top,no,0.6964330673217773,high,toiletries,tube tops
tool,rabbit,no,0.619231641292572,high,tools,rabbits
food,diaper,no,0.5927656888961792,high,food,diapers
women's clothing,headscarf,yes,0.7953199148178101,low,women's clothes,headscarves
tool,tiramisu,no,0.44768309593200684,low,tools,tiramisu
animal,cobra,yes,0.6017842292785645,low,animals,cobras
animal,fruitcake,no,0.6492263674736023,high,animals,fruitcakes
animal,goldfish,yes,0.6273598670959473,high,animals,goldfish
clothing,cream cheese,no,0.5097779631614685,low,wearables,cream cheese
clothing,coil,no,0.7593392133712769,high,wearables,coils
dessert,bassoon,no,0.471908301115036,low,desserts,bassoons
vehicle,creme brulee,no,0.43987837433815,low,vehicles,creme brulee
food,clove,yes,0.5555254817008972,low,food,cloves
game,honey,no,0.41518452763557434,low,games,honey
clothing,coat,yes,0.6981399655342102,high,wearables,coats
food,metal detector,no,0.5973083972930908,high,food,metal detectors
clothing,shorts,yes,0.6608332991600037,low,wearables,shorts
bird,puffin,yes,0.6774771213531494,low,birds,puffins
headwear,elephant,no,0.381491482257843,low,headwears,elephants
breakfast,cinnamon,no,0.907462477684021,high,breakfasts,cinnamon
dessert,cake,yes,0.7227532863616943,high,desserts,cakes
home decor,rug,yes,0.5970925688743591,high,home decors,rugs
container,crate,yes,0.6936277151107788,high,containers,crates
sea animal,brace,no,0.4480594992637634,low,sea animals,braces
container,trident,no,0.4709433913230896,low,containers,tridents
vegetable,crayfish,no,0.8068852424621582,high,vegetables,crayfish
kitchen tool,cantaloupe,no,0.7124518156051636,high,kitchen tools,cantaloupes
food,peanut,yes,0.5804307460784912,high,food,peanuts
school supply,tube top,no,0.8979656100273132,high,school supplies,tube tops
animal,dragonfly,yes,0.6406794190406799,high,animals,dragonflies
food,lettuce,yes,0.5848661661148071,high,food,lettuce
clothing,stockings,yes,0.6528213024139404,low,wearables,stockings
weapon,cannonball,yes,0.6332916021347046,high,weapons,cannonballs
clothing,rearview mirror,no,0.5013281106948853,low,wearables,rearview mirrors
fruit,jersey,no,0.4205387234687805,low,fruits,jerseys
mammal,mandolin,no,0.4412604570388794,low,mammals,mandolins
tool,doorknob,yes,0.5846744775772095,low,tools,doorknobs
clothing,turkey,no,0.728712260723114,high,wearables,turkeys
vehicle,bus,yes,0.7202833890914917,high,vehicles,buses
food,dynamite,no,0.48385947942733765,low,food,dynamites
office supply,whisk,no,0.9098642468452454,high,office supplies,whisks
toy,train set,yes,0.609026312828064,low,toys,train sets
toy,marble,yes,0.6436870098114014,high,toys,marbles
food,shaving cream,no,0.6292399764060974,high,food,shaving creams
fruit,bassoon,no,0.39288991689682007,low,fruits,bassoons
jewelry,locket,yes,0.691592812538147,high,jewelry,lockets
animal,jersey,no,0.4787893295288086,low,animals,jerseys
garden tool,bull,no,0.4294367730617523,low,garden tools,bulls
animal,rooster,yes,0.5220307111740112,low,animals,roosters
candy,pudding,no,0.7266147136688232,high,candies,puddings
drink,elephant,no,0.40550339221954346,low,drinks,elephants
animal,whale,yes,0.7376998662948608,high,animals,whales
food,chili,yes,0.5257810354232788,low,food,chilies
tool,cleaver,yes,0.6215425729751587,high,tools,cleavers
vegetable,zucchini,yes,0.8319346904754639,high,vegetables,zucchinis
game,calf,no,0.41524529457092285,low,games,calves
seafood,spaghetti,no,0.6289863586425781,high,seafood,spaghetti
mammal,deer,yes,0.688856303691864,high,mammals,deers
clothing,pear,no,0.5203647613525391,low,wearables,pears
animal,tiger,yes,0.6288539171218872,high,animals,tigers
home decor,birdbath,yes,0.523273766040802,low,home decors,birdbaths
dessert,highlighter,no,0.7428542971611023,high,desserts,highlighters
animal,toad,yes,0.7013052701950073,high,animals,toads
fruit,peach,yes,0.8714425563812256,high,fruits,peaches
toy,dreidel,yes,0.6883621215820312,high,toys,dreidels
dessert,creme brulee,yes,0.5894545912742615,low,desserts,creme brulee
food,highlighter,no,0.6988580226898193,high,food,highlighters
furniture,chest,yes,0.6712485551834106,high,furniture,chests
vehicle,turkey,no,0.635380208492279,high,vehicles,turkeys
home decor,doorknocker,yes,0.5420980453491211,high,home decors,doorknockers
musical instrument,bassoon,yes,0.5696576833724976,low,musical instruments,bassoons
toiletry,jacket,no,0.40712976455688477,low,toiletries,jackets
clothing,shawl,yes,0.6934332847595215,high,wearables,shawls
food,cream cheese,yes,0.5011982917785645,low,food,cream cheese
animal,leech,yes,0.6706537008285522,high,animals,leeches
food,scone,yes,0.5516726970672607,low,food,scones
