premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
home decor,lemon,no,0.5129595994949341,low,home decors,lemons
home decor,latch,no,0.6230307817459106,high,home decors,latches
home decor,costume,no,0.6763986349105835,high,home decors,costumes
home decor,outfit,no,0.5920529365539551,high,home decors,outfits
home decor,rabbit,no,0.5946880578994751,high,home decors,rabbits
home decor,dashboard,no,0.5951993465423584,high,home decors,dashboards
home decor,coil,no,0.6229537129402161,high,home decors,coils
home decor,dustpan,no,0.6294854879379272,high,home decors,dustpans
home decor,banana,no,0.38101547956466675,low,home decors,bananas
home decor,highlighter,no,0.6335234642028809,high,home decors,highlighters
home decor,bull,no,0.3630210757255554,low,home decors,bulls
home decor,dress,no,0.6582730412483215,high,home decors,dresses
home decor,nut,no,0.39052653312683105,low,home decors,nuts
home decor,puppy,no,0.3827163577079773,low,home decors,puppies
home decor,bolt,no,0.6074551939964294,high,home decors,bolts
home decor,green beans,no,0.3921594023704529,low,home decors,green beans
home decor,lasagna,no,0.5940900444984436,high,home decors,lasagna
home decor,trunk,no,0.5912520885467529,high,home decors,trunks
home decor,bow,no,0.7083706855773926,high,home decors,bow
home decor,string cheese,no,0.38962647318840027,low,home decors,string cheeses
home decor,trident,no,0.3856680393218994,low,home decors,tridents
home decor,robe,no,0.5896352529525757,high,home decors,robes
home decor,scallop,no,0.591141939163208,high,home decors,scallops
home decor,lamb,no,0.44003579020500183,low,home decors,lambs
home decor,honey,no,0.3617749810218811,low,home decors,honey
home decor,strawberry,no,0.375313937664032,low,home decors,strawberries
home decor,rooster,no,0.3748505115509033,low,home decors,roosters
home decor,rifle,no,0.39217063784599304,low,home decors,rifles
home decor,apple,no,0.38645684719085693,low,home decors,apples
home decor,jelly bean,no,0.38119858503341675,low,home decors,jelly beans
home decor,sheep,no,0.37856239080429077,low,home decors,sheeps
home decor,stretcher,no,0.6201547384262085,high,home decors,stretchers
home decor,duckling,no,0.35183531045913696,low,home decors,ducklings
home decor,keg,no,0.38953644037246704,low,home decors,kegs
home decor,tube top,no,0.6366180181503296,high,home decors,tube tops
home decor,calf,no,0.38543829321861267,low,home decors,calves
home decor,envelope,no,0.6404560804367065,high,home decors,envelopes
home decor,backscratcher,no,0.6077659726142883,high,home decors,backscratchers
home decor,alligator,no,0.4964831471443176,low,home decors,alligators
home decor,zebra,no,0.3724159598350525,low,home decors,zebras
home decor,chain,no,0.6205964088439941,high,home decors,chains
