premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
breakfast,birthday cake,no,0.596089243888855,high,breakfasts,birthday cakes
breakfast,cake mix,no,0.654707670211792,high,breakfasts,cake mixes
breakfast,breadstick,no,0.5420313477516174,high,breakfasts,breadsticks
breakfast,easter egg,no,0.5503283739089966,high,breakfasts,easter eggs
breakfast,whipped cream,no,0.5550532937049866,high,breakfasts,whipped creams
breakfast,breadbox,no,0.6033604145050049,high,breakfasts,breadboxes
breakfast,panda,no,0.19714096188545227,low,breakfasts,pandas
breakfast,smoothie,no,0.6182347536087036,high,breakfasts,smoothies
breakfast,uniform,no,0.1927332580089569,low,breakfasts,uniforms
breakfast,axe,no,0.2267969250679016,low,breakfasts,axes
breakfast,pen,no,0.2392110526561737,low,breakfasts,pens
breakfast,dessert,no,0.6312851905822754,high,breakfasts,desserts
breakfast,router,no,0.13622289896011353,low,breakfasts,router
breakfast,appetizer,no,0.5551391839981079,high,breakfasts,appetizers
breakfast,aloe,no,0.2405899465084076,low,breakfasts,aloe
breakfast,lunchbox,no,0.6807632446289062,high,breakfasts,lunchboxes
breakfast,file,no,0.19779068231582642,low,breakfasts,files
breakfast,christmas tree,no,0.5984761714935303,high,breakfasts,christmas trees
breakfast,cart,no,0.24145427346229553,low,breakfasts,carts
breakfast,green beans,no,0.544751763343811,high,breakfasts,green beans
breakfast,handle,no,0.15481987595558167,low,breakfasts,handles
breakfast,ice cream,no,0.5884006023406982,high,breakfasts,ice creams
breakfast,stereo,no,0.22615352272987366,low,breakfasts,stereos
breakfast,meatball,no,0.57090824842453,high,breakfasts,meatballs
breakfast,shortbread,no,0.5754819512367249,high,breakfasts,shortbreads
breakfast,slot machine,no,0.2340979129076004,low,breakfasts,slot machines
breakfast,match,no,0.2163103073835373,low,breakfasts,matches
breakfast,glue,no,0.19398367404937744,low,breakfasts,glue
breakfast,modem,no,0.20142526924610138,low,breakfasts,modems
breakfast,notebook,no,0.22770127654075623,low,breakfasts,notebooks
breakfast,string cheese,no,0.14931246638298035,low,breakfasts,string cheeses
breakfast,hook,no,0.23524761199951172,low,breakfasts,hooks
