premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
food,corkscrew,no,0.3969486355781555,high,food,corkscrews
animal,floss,no,0.18480004370212555,low,animals,floss
food,mousse,yes,0.29229333996772766,low,food,mousse
animal,key,no,0.5164453983306885,high,animals,keys
kitchen equipment,papaya,no,0.07320500910282135,low,kitchen equipment,papayas
school supply,jalapeno,no,0.12219655513763428,low,school supplies,jalapenoes
plant,orchid,yes,0.46712660789489746,high,plants,orchids
tool,eggbeater,yes,0.2985609173774719,low,tools,eggbeaters
breakfast,scone,yes,0.4638429284095764,high,breakfasts,scones
drink,kiwi,no,0.13502949476242065,low,drinks,kiwis
animal,jellyfish,yes,0.2843189239501953,low,animals,jellyfish
container,keg,yes,0.21451567113399506,low,containers,kegs
vegetable,coffee table,no,0.5745021104812622,high,vegetables,coffee tables
food,eggbeater,no,0.3938419818878174,high,food,eggbeaters
kitchen equipment,cooker,yes,0.41753828525543213,high,kitchen equipment,cookers
container,tongs,no,0.1662689596414566,low,containers,tongs
animal,kilt,no,0.19884923100471497,low,animals,kilts
food,gumball,yes,0.38237473368644714,high,food,gumballs
tool,corkscrew,yes,0.3378565311431885,high,tools,corkscrews
vegetable,celery,yes,0.36729544401168823,low,vegetables,celeries
drink,papaya,no,0.13756126165390015,low,drinks,papayas
tool,tiramisu,no,0.13561302423477173,low,tools,tiramisu
animal,kitten,yes,0.2596260905265808,low,animals,kittens
drink,eggnog,yes,0.33923470973968506,low,drinks,eggnogs
breakfast,aloe,no,0.2405899465084076,low,breakfasts,aloe
school supply,panda,no,0.09280190616846085,low,school supplies,pandas
water vehicle,rubber band,no,0.6263247728347778,high,water vehicles,rubber bands
home decor,potpourri,yes,0.26483145356178284,low,home decors,potpourris
dessert,quesadilla,no,0.5541118383407593,high,desserts,quesadillas
plant,fern,yes,0.4213283658027649,high,plants,ferns
animal,jam,no,0.12054374068975449,low,animals,jam
toiletry,toothpick,yes,0.44397079944610596,high,toiletries,toothpicks
vehicle,ship,yes,0.5484323501586914,high,vehicles,ships
food,airplane,no,0.4037775993347168,high,food,airplanes
tool,caviar,no,0.14978621900081635,low,tools,caviar
musical instrument,trumpet,yes,0.43735089898109436,high,musical instruments,trumpets
furniture,coffee table,yes,0.6538116335868835,high,furniture,coffee tables
clothing,food processor,no,0.5380728244781494,high,wearables,food processors
plant,flan,no,0.2113560438156128,low,plants,flan
food,nail file,no,0.4094744920730591,high,food,nail files
container,checkers,no,0.5008120536804199,high,containers,checkers
toiletry,school bus,no,0.5651339292526245,high,toiletries,school buses
breakfast,router,no,0.13622289896011353,low,breakfasts,router
animal,kebab,no,0.17777428030967712,low,animals,kebabs
dessert,mashed potato,no,0.5658279657363892,high,desserts,mashed potatoes
dessert,string cheese,no,0.1771223247051239,low,desserts,string cheeses
container,ballot box,yes,0.3815755844116211,high,containers,ballot boxes
food,hot-water bottle,no,0.4273616075515747,high,food,hot-water bottles
food,stretcher,no,0.39458248019218445,high,food,stretchers
fruit,raspberry,yes,0.2757093012332916,high,fruits,raspberries
jewelry,brooch,yes,0.3647427558898926,low,jewelry,brooches
home decor,ticktacktoe,no,0.18839314579963684,low,home decors,tick-tack-toe
food,koala,no,0.24021998047828674,low,food,koalas
clothing,microphone,no,0.5159574747085571,high,wearables,microphones
animal,projector,no,0.5603700876235962,high,animals,projectors
office supply,stapler,yes,0.1712598353624344,low,office supplies,staplers
auto part,recorder,no,0.492511123418808,high,auto parts,recorders
food,octopus,yes,0.24113786220550537,low,food,octopus
clothing,bikini,yes,0.3887910842895508,low,wearables,bikinis
garden tool,kale,no,0.1439589262008667,low,garden tools,kales
animal,suit,no,0.5713281631469727,high,animals,suits
mammal,button,no,0.2174881398677826,low,mammals,buttons
animal,skunk,yes,0.3015369176864624,low,animals,skunks
auto part,exhaust pipe,yes,0.31156501173973083,high,auto parts,exhaust pipes
footwear,hearing aid,no,0.16874858736991882,low,footwears,hearing aids
animal,earwig,yes,0.3033900260925293,low,animals,earwigs
headwear,headscarf,yes,0.7282497882843018,high,headwears,headscarves
drink,watch,no,0.5992281436920166,high,drinks,watches
garden tool,chainsaw,yes,0.43717503547668457,high,garden tools,chainsaws
clothing,jacket,yes,0.49657121300697327,high,wearables,jackets
animal,jeep,no,0.20273181796073914,low,animals,jeeps
animal,rhubarb,no,0.19021070003509521,low,animals,rhubarbs
accessory,insole,yes,0.3425976037979126,low,accessories,insoles
clothing,tube top,yes,0.5044463872909546,high,wearables,tube tops
seafood,calamari,yes,0.345777690410614,high,seafood,calamari
animal,patch,no,0.5280814170837402,high,animals,patches
drink,smoothie,yes,0.565198540687561,high,drinks,smoothies
