premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
food,okra,yes,0.7621626853942871,high,food,okra
vehicle,windshield,no,0.8056432008743286,high,vehicles,windshields
accessory,visor,yes,0.7343322038650513,low,accessories,visors
container,inkwell,yes,0.5467818379402161,low,containers,inkwells
food,desk,no,0.14071501791477203,low,food,desks
tool,rooster,no,0.09350661188364029,low,tools,roosters
food,rolling pin,no,0.48068660497665405,high,food,rolling pins
medical equipment,wheelchair,yes,0.6472861766815186,high,medical equipment,wheelchairs
protective clothing,bulletproof vest,yes,0.8221014142036438,high,protective clothing,bulletproof vests
headwear,lasagna,no,0.15595993399620056,low,headwear,lasagna
jewelry,anklet,yes,0.8530067801475525,high,jewelry,anklets
footwear,flip-flop,yes,0.9333406686782837,high,footwear,flip-flops
furniture,curtain,no,0.6850543022155762,high,furniture,curtains
weapon,trowel,no,0.7197717428207397,high,weapons,trowels
accessory,muff,yes,0.7282443642616272,low,accessories,muffs
food,bowler hat,no,0.1297369748353958,low,food,bowler hats
tool,mop,yes,0.7412183284759521,high,tools,mops
animal,bok choy,no,0.4037483036518097,high,animals,bok choys
container,wine cooler,yes,0.27712634205818176,low,containers,wine coolers
container,wineglass,yes,0.14490029215812683,low,containers,wineglasses
food,watermelon,yes,0.7741096615791321,high,food,watermelons
musical instrument,microphone,no,0.8571032881736755,high,musical instruments,microphones
condiment,applesauce,yes,0.803071141242981,low,condiments,applesauce
clothing,swimsuit,yes,0.8003395795822144,high,clothing,swimsuits
home decor,omelet,no,0.19765974581241608,low,home decor,omelets
water vehicle,torpedo,yes,0.7485849261283875,low,water vehicles,torpedoes
animal,ram,yes,0.8744499087333679,high,animals,rams
mammal,amplifier,no,0.1026080846786499,low,mammals,amplifiers
food,dessert,yes,0.776127815246582,high,food,desserts
home decor,nightstand,no,0.562128484249115,high,home decor,nightstands
dessert,parfait,yes,0.9066379070281982,high,desserts,parfaits
clothing,pepper,no,0.15530844032764435,low,clothing,peppers
food,lampshade,no,0.1417693942785263,low,food,lampshades
animal,hummingbird,yes,0.8566470146179199,high,animals,hummingbirds
kitchen tool,scoop,yes,0.8355182409286499,high,kitchen tools,scoops
food,pasta,yes,0.790033221244812,high,food,pasta
home decor,bonsai,yes,0.4702337682247162,low,home decor,bonsai
electronic device,timer,no,0.7131024599075317,high,electronic devices,timers
food,wok,no,0.49313998222351074,high,food,woks
fruit,lime,yes,0.8774433135986328,high,fruits,limes
animal,fern,no,0.541377067565918,high,animals,ferns
vehicle,aircraft carrier,yes,0.8724615573883057,high,vehicles,aircraft carriers
home decor,pasta,no,0.200247660279274,low,home decor,pasta
bird,raccoon,no,0.8786028623580933,high,birds,raccoons
tool,nutcracker,yes,0.8744317293167114,high,tools,nutcrackers
toiletry,hairbrush,yes,0.7373561859130859,high,toiletries,hairbrush
electronic device,tarantula,no,0.10890428721904755,low,electronic devices,tarantulas
vehicle,steamroller,yes,0.8447003960609436,high,vehicles,steamrollers
clothing,bikini,yes,0.7929018139839172,high,clothing,bikinis
fastener,zipper,yes,0.7212327122688293,high,fasteners,zippers
animal,stove,no,0.12340255826711655,low,animals,stoves
candy,candy,yes,1.0,high,candy,candy
furniture,cot,yes,0.6656563878059387,high,furniture,cots
food,measuring cup,no,0.43404242396354675,high,food,measuring cups
headwear,headband,yes,0.8731653690338135,high,headwear,headbands
mammal,lion,yes,0.9067493677139282,high,mammals,lions
dessert,creme brulee,yes,0.8119989037513733,high,desserts,creme brulee
tool,jellyfish,no,0.09793351590633392,low,tools,jellyfish
food,staple gun,no,0.13112616539001465,low,food,staple guns
clothing,turtleneck,yes,0.8707596063613892,high,clothing,turtlenecks
bird,fly,no,0.8774482607841492,high,birds,flies
toiletry,snake,no,0.13174225389957428,low,toiletries,snakes
food,pepperoni,yes,0.7909009456634521,high,food,pepperonis
fruit,avocado,yes,0.8446909785270691,high,fruits,avocados
food,gumdrop,yes,0.7538399696350098,high,food,gumdrops
school supply,seal,no,0.1132318526506424,low,school supplies,seals
breakfast,toolbox,no,0.10584362596273422,low,breakfasts,toolboxes
fastener,bolt,yes,0.7004124522209167,high,fasteners,bolts
headwear,oyster,no,0.15648627281188965,low,headwear,oysters
headwear,papaya,no,0.156342014670372,low,headwear,papayas
animal,gazelle,yes,0.8849077820777893,high,animals,gazelles
tool,catapult,no,0.7159717679023743,high,tools,catapults
tool,bulldozer,no,0.753486692905426,high,tools,bulldozers
animal,puffin,yes,0.8803443312644958,high,animals,puffins
vehicle,hot-air balloon,yes,0.5928497314453125,high,vehicles,hot-air balloons
tool,strainer,yes,0.4990118741989136,high,tools,strainers
vehicle,roadsweeper,yes,0.8811007738113403,high,vehicles,roadsweepers
weapon,gun,yes,0.7912455797195435,high,weapons,guns
office supply,clipboard,yes,0.7538363337516785,high,office supplies,clipboards
container,egg roll,no,0.1048378273844719,low,containers,egg rolls
plant,spinach,yes,0.9421711564064026,high,plants,spinach
plant,tumbleweed,yes,0.7342806458473206,low,plants,tumbleweeds
mammal,gazelle,yes,0.92307448387146,high,mammals,gazelles
protective clothing,macadamia,no,0.11419261991977692,low,protective clothing,macadamia nuts
electronic device,electric chair,yes,0.5213562846183777,high,electronic devices,electric chairs
tool,zipper,no,0.7491283416748047,high,tools,zippers
food,dumpster,no,0.13861973583698273,low,food,dumpsters
tool,jackhammer,yes,0.8835352063179016,high,tools,jackhammers
school supply,printer,no,0.6902162432670593,high,school supplies,printers
furniture,coat rack,yes,0.6351527571678162,high,furniture,coat racks
animal,raft,no,0.4991450905799866,high,animals,rafts
tool,crowbar,yes,0.8398613929748535,high,tools,crowbars
clothing,necklace,no,0.7404231429100037,high,clothing,necklaces
tool,lighter,yes,0.557155191898346,high,tools,lighter
accessory,bracelet,yes,0.7091734409332275,low,accessories,bracelets
office supply,pencil sharpener,yes,0.712601363658905,high,office supplies,pencil sharpeners
toiletry,toilet paper,yes,0.6042442321777344,low,toiletries,toilet paper
food,wafer,yes,0.7567928433418274,high,food,wafers
clothing,pajamas,yes,0.8621978163719177,high,clothing,pajamas
vehicle,taillight,no,0.8118395209312439,high,vehicles,taillights
animal,dog,yes,0.8767961263656616,high,animals,dogs
mammal,smoke alarm,no,0.10414478182792664,high,mammals,smoke alarms
clothing,cornmeal,no,0.15028169751167297,low,clothing,cornmeal
breakfast,anvil,no,0.10745663195848465,low,breakfasts,anvils
women's clothing,pantyhose,yes,0.8648201823234558,low,women's clothes,pantyhoses
animal,gorilla,yes,0.8766475319862366,high,animals,gorillas
clothing,beanie,yes,0.818356454372406,high,clothing,beanies
auto part,engine,yes,0.7891154289245605,high,auto parts,engines
condiment,tortilla,no,0.8178974390029907,high,condiments,tortillas
mammal,squirrel,yes,0.915047287940979,high,mammals,squirrels
tool,kangaroo,no,0.10136931389570236,high,tools,kangaroos
animal,worm,yes,0.7746595740318298,high,animals,worms
electronic device,butterfly,no,0.1116563230752945,low,electronic devices,butterflies
water vehicle,boat,yes,0.9448282122612,high,water vehicles,boats
kitchen tool,mixer,no,0.7587112784385681,high,kitchen tools,mixers
bird,parrot,yes,0.9275559782981873,high,birds,parrots
food,soy sauce,no,0.6247766613960266,high,food,soy sauce
electronic device,radio,yes,0.7758893370628357,high,electronic devices,radios
tool,eyedropper,no,0.7946327328681946,high,tools,eyedroppers
vegetable,green beans,yes,0.8417479395866394,high,vegetables,green beans
breakfast,marmalade,yes,0.7911126613616943,low,breakfasts,marmalade
electronic device,lamp,yes,0.5971947312355042,high,electronic devices,lamps
animal,tuba,no,0.11947929114103317,low,animals,tubas
food,soda,no,0.7187057733535767,high,food,sodas
tool,mongoose,no,0.0931960940361023,low,tools,mongooses
animal,cockroach,yes,0.8244397640228271,high,animals,cockroaches
plant,cilantro,yes,0.9582158327102661,high,plants,cilantro
toy,puppet,yes,0.8380577564239502,high,toys,puppets
container,teacup,yes,0.22915293276309967,low,containers,teacups
musical instrument,raspberry,no,0.10812050849199295,low,musical instruments,raspberries
fastener,tape,yes,0.616199254989624,low,fasteners,tapes
mammal,sloth,yes,0.9169098734855652,high,mammals,sloths
tool,ladle,yes,0.621345043182373,high,tools,ladles
candy,chocolate,yes,0.8138807415962219,low,candy,chocolates
electronic device,record player,no,0.7241280674934387,high,electronic devices,record players
vegetable,asparagus,yes,0.8605800867080688,high,vegetables,asparagus
tool,applesauce,no,0.09944887459278107,low,tools,applesauce
food,toast,yes,0.7776129245758057,high,food,toast
tool,hinge,yes,0.8242614269256592,high,tools,hinges
clothing,bonnet,yes,0.7901304960250854,high,clothing,bonnets
medical equipment,scallop,no,0.11934240907430649,low,medical equipment,scallops
game,yo-yo,yes,0.6656407117843628,low,games,yo-yos
fruit,orange,yes,0.8880140781402588,high,fruits,oranges
protective clothing,life jacket,yes,0.5041244029998779,high,protective clothing,life jackets
food,bottle opener,no,0.14569897949695587,low,food,bottle openers
furniture,table,yes,0.8100293278694153,high,furniture,tables
container,school bus,no,0.7611202597618103,high,containers,school buses
food,octopus,yes,0.3897028863430023,low,food,octopus
container,celery,no,0.10763300955295563,low,containers,celeries
school supply,folder,yes,0.7879714369773865,high,school supplies,folders
container,breadbox,yes,0.39300450682640076,low,containers,breadboxes
food,jar,no,0.4262228012084961,high,food,jars
animal,lamb chop,no,0.4345037341117859,high,animals,lamb chops
food,waffle iron,no,0.4039963185787201,high,food,waffle irons
vegetable,wrap,no,0.8571573495864868,high,vegetables,wrap
clothing,panties,yes,0.8439598679542542,high,clothing,panties
plant,pea,no,0.8764992952346802,high,plants,peas
breakfast,hamburger,yes,0.85459303855896,low,breakfasts,hamburgers
candy,wagon,no,0.0873742401599884,low,candy,wagons
food,bell,no,0.13123758137226105,low,food,bells
tool,hummus,no,0.10128554701805115,low,tools,hummus
home decor,centerpiece,yes,0.6068861484527588,high,home decor,centerpieces
home decor,jigsaw puzzle,no,0.5383464694023132,high,home decor,jigsaw puzzles
school supply,rack,no,0.7201915979385376,high,school supplies,racks
kitchen equipment,blender,yes,0.8236426711082458,high,kitchen equipment,blenders
electronic device,drill,yes,0.66126549243927,high,electronic devices,drills
dessert,chain,no,0.09203046560287476,low,desserts,chains
bird,hummingbird,yes,0.9344114065170288,high,birds,hummingbirds
insect,can,no,0.10302265733480453,low,insects,cans
electronic device,juicer,yes,0.5717976093292236,high,electronic devices,juicers
game,jump rope,yes,0.5276529788970947,low,games,jump ropes
tool,mallet,yes,0.8735703825950623,high,tools,mallets
clothing,hat,yes,0.770395815372467,high,clothing,hats
mammal,cardinal,no,0.8922966718673706,high,mammals,cardinals
auto part,almond,no,0.09237964451313019,low,auto parts,almonds
jewelry,perfume,no,0.8593587279319763,high,jewelry,perfumes
food,comb,no,0.12544429302215576,low,food,combs
mammal,cat,yes,0.9094222784042358,high,mammals,cats
food,cherry,yes,0.7483731508255005,high,food,cherries
toiletry,toothpaste,yes,0.6095352172851562,low,toiletries,toothpaste
clothing,wetsuit,yes,0.8279306888580322,high,clothing,wetsuits
weapon,catapult,yes,0.660473108291626,high,weapons,catapults
school supply,whiteboard,yes,0.5710297226905823,high,school supplies,whiteboards
electronic device,screen,no,0.7738398909568787,high,electronic devices,screens
sea animal,coral,yes,0.7967883348464966,high,sea animals,corals
tool,staple gun,yes,0.8845112323760986,high,tools,staple guns
livestock,piglet,yes,0.921023964881897,high,livestocks,piglets
container,tent,yes,0.47331827878952026,low,containers,tents
tool,pencil sharpener,yes,0.8050754070281982,high,tools,pencil sharpeners
dessert,birthday cake,yes,0.826117217540741,high,desserts,birthday cakes
kitchen tool,grinder,yes,0.7156661152839661,low,kitchen tools,grinders
dessert,banana split,no,0.9025232195854187,high,desserts,banana splits
animal,maggot,yes,0.6305898427963257,high,animals,maggots
